Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
FragariaAnanassa,young,yes,0.000000,1233.788940,5.639648
FragariaAnanassa,young,yes,0.000000,1233.463989,2.519775
FragariaAnanassa,young,yes,0.000000,1233.139038,0.000000
FragariaAnanassa,young,yes,0.000000,1232.813965,0.000000
FragariaAnanassa,young,yes,0.000000,1232.489014,0.000000
FragariaAnanassa,young,yes,0.000000,1232.163940,3.080566
FragariaAnanassa,young,yes,0.000000,1231.839966,0.000000
FragariaAnanassa,young,yes,0.000000,1231.515015,4.600830
FragariaAnanassa,young,yes,0.000000,1231.189941,2.641113
FragariaAnanassa,young,yes,0.000000,1230.864990,0.000000
FragariaAnanassa,young,yes,0.000000,1230.540039,0.000000
FragariaAnanassa,young,yes,0.000000,1230.214966,3.201660
FragariaAnanassa,young,yes,0.000000,1229.890015,0.000000
FragariaAnanassa,young,yes,0.000000,1229.564941,0.000000
FragariaAnanassa,young,yes,0.000000,1229.239990,13.762207
FragariaAnanassa,young,yes,0.000000,1228.916016,5.082275
FragariaAnanassa,young,yes,0.000000,1228.590942,0.000000
FragariaAnanassa,young,yes,0.000000,1228.265991,0.000000
FragariaAnanassa,young,yes,0.000000,1227.941040,10.282959
FragariaAnanassa,young,yes,0.000000,1227.615967,0.000000
FragariaAnanassa,young,yes,0.000000,1227.291016,3.203369
FragariaAnanassa,young,yes,0.000000,1226.965942,7.843506
FragariaAnanassa,young,yes,0.000000,1226.640991,4.723877
FragariaAnanassa,young,yes,0.000000,1226.317017,12.283691
FragariaAnanassa,young,yes,0.000000,1225.991943,6.884033
FragariaAnanassa,young,yes,0.000000,1225.666992,7.684326
FragariaAnanassa,young,yes,0.000000,1225.342041,12.804443
FragariaAnanassa,young,yes,0.000000,1225.016968,9.044434
FragariaAnanassa,young,yes,0.000000,1224.692017,3.404785
FragariaAnanassa,young,yes,0.000000,1224.366943,0.000000
FragariaAnanassa,young,yes,0.000000,1224.041992,2.365234
FragariaAnanassa,young,yes,0.000000,1223.717041,6.045166
FragariaAnanassa,young,yes,0.000000,1223.392944,2.565430
FragariaAnanassa,young,yes,0.000000,1223.067993,3.045654
FragariaAnanassa,young,yes,0.000000,1222.743042,8.885986
FragariaAnanassa,young,yes,0.000000,1222.417969,4.686035
FragariaAnanassa,young,yes,0.000000,1222.093018,3.566162
FragariaAnanassa,young,yes,0.000000,1221.767944,0.000000
FragariaAnanassa,young,yes,0.000000,1221.442993,6.966797
FragariaAnanassa,young,yes,0.000000,1221.118042,4.286621
