Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoPlant,young,yes,0.000000,1233.788940,15.047852
TomatoPlant,young,yes,0.000000,1233.463989,8.927490
TomatoPlant,young,yes,0.000000,1233.139038,0.000000
TomatoPlant,young,yes,0.000000,1232.813965,1.686768
TomatoPlant,young,yes,0.000000,1232.489014,0.000000
TomatoPlant,young,yes,0.000000,1232.163940,3.845947
TomatoPlant,young,yes,0.000000,1231.839966,2.765869
TomatoPlant,young,yes,0.000000,1231.515015,0.000000
TomatoPlant,young,yes,0.000000,1231.189941,2.885010
TomatoPlant,young,yes,0.000000,1230.864990,0.000000
TomatoPlant,young,yes,0.000000,1230.540039,0.000000
TomatoPlant,young,yes,0.000000,1230.214966,2.044434
TomatoPlant,young,yes,0.000000,1229.890015,0.000000
TomatoPlant,young,yes,0.000000,1229.564941,4.403564
TomatoPlant,young,yes,0.000000,1229.239990,0.000000
TomatoPlant,young,yes,0.000000,1228.916016,0.000000
TomatoPlant,young,yes,0.000000,1228.590942,3.122559
TomatoPlant,young,yes,0.000000,1228.265991,0.000000
TomatoPlant,young,yes,0.000000,1227.941040,7.001953
TomatoPlant,young,yes,0.000000,1227.615967,4.521729
TomatoPlant,young,yes,0.000000,1227.291016,12.361328
TomatoPlant,young,yes,0.000000,1226.965942,6.240967
TomatoPlant,young,yes,0.000000,1226.640991,3.360596
TomatoPlant,young,yes,0.000000,1226.317017,10.120361
TomatoPlant,young,yes,0.000000,1225.991943,2.280029
TomatoPlant,young,yes,0.000000,1225.666992,0.000000
TomatoPlant,young,yes,0.000000,1225.342041,0.000000
TomatoPlant,young,yes,0.000000,1225.016968,0.000000
TomatoPlant,young,yes,0.000000,1224.692017,0.000000
TomatoPlant,young,yes,0.000000,1224.366943,5.398438
TomatoPlant,young,yes,0.000000,1224.041992,4.798340
TomatoPlant,young,yes,0.000000,1223.717041,0.000000
TomatoPlant,young,yes,0.000000,1223.392944,0.517578
TomatoPlant,young,yes,0.000000,1223.067993,4.877197
TomatoPlant,young,yes,0.000000,1222.743042,12.356689
TomatoPlant,young,yes,0.000000,1222.417969,9.796631
TomatoPlant,young,yes,0.000000,1222.093018,0.000000
TomatoPlant,young,yes,0.000000,1221.767944,6.275879
TomatoPlant,young,yes,0.000000,1221.442993,2.155518
TomatoPlant,young,yes,0.000000,1221.118042,0.000000
TomatoPlant,young,yes,0.000000,1220.793945,6.754883
TomatoPlant,young,yes,0.000000,1220.468994,3.194580
TomatoPlant,young,yes,0.000000,1220.144043,1.394287
TomatoPlant,young,yes,0.000000,1219.818970,0.954102
TomatoPlant,young,yes,0.000000,1219.494019,0.000000
TomatoPlant,young,yes,0.000000,1219.168945,3.913330
TomatoPlant,young,yes,0.000000,1218.843994,0.033203
TomatoPlant,young,yes,0.000000,1218.519043,0.000000
TomatoPlant,young,yes,0.000000,1218.193970,0.000000
TomatoPlant,young,yes,0.000000,1217.869995,0.000000
TomatoPlant,young,yes,0.000000,1217.545044,6.191650
TomatoPlant,young,yes,0.000000,1217.219971,9.631348
TomatoPlant,young,yes,0.000000,1216.895020,7.431152
TomatoPlant,young,yes,0.000000,1216.569946,5.750732
TomatoPlant,young,yes,0.000000,1216.244995,8.670410
TomatoPlant,young,yes,0.000000,1215.920044,6.750244
TomatoPlant,young,yes,0.000000,1215.594971,7.109619
TomatoPlant,young,yes,0.000000,1215.270996,7.669434
TomatoPlant,young,yes,0.000000,1214.946045,4.189209
TomatoPlant,young,yes,0.000000,1214.620972,0.000000
TomatoPlant,young,yes,0.000000,1214.296021,1.108398
TomatoPlant,young,yes,0.000000,1213.970947,0.000000
TomatoPlant,young,yes,0.000000,1213.645996,4.187988
TomatoPlant,young,yes,0.000000,1213.321045,9.787598
TomatoPlant,young,yes,0.000000,1212.995972,5.507324
TomatoPlant,young,yes,0.000000,1212.671021,7.947021
TomatoPlant,young,yes,0.000000,1212.347046,10.546631
TomatoPlant,young,yes,0.000000,1212.021973,5.226318
TomatoPlant,young,yes,0.000000,1211.697021,0.000000
TomatoPlant,young,yes,0.000000,1211.371948,0.785645
TomatoPlant,young,yes,0.000000,1211.046997,4.785400
TomatoPlant,young,yes,0.000000,1210.722046,6.225098
TomatoPlant,young,yes,0.000000,1210.396973,12.024658
TomatoPlant,young,yes,0.000000,1210.072021,4.064453
TomatoPlant,young,yes,0.000000,1209.746948,3.944092
TomatoPlant,young,yes,0.000000,1209.422974,5.663574
TomatoPlant,young,yes,0.000000,1209.098022,14.823242
TomatoPlant,young,yes,0.000000,1208.772949,4.983154
TomatoPlant,young,yes,0.000000,1208.447998,0.000000
TomatoPlant,young,yes,0.000000,1208.123047,13.822266
TomatoPlant,young,yes,0.000000,1207.797974,0.000000
TomatoPlant,young,yes,0.000000,1207.473022,5.341797
TomatoPlant,young,yes,0.000000,1207.147949,0.000000
TomatoPlant,young,yes,0.000000,1206.823975,2.101074
TomatoPlant,young,yes,0.000000,1206.499023,0.000000
TomatoPlant,young,yes,0.000000,1206.173950,4.900391
TomatoPlant,young,yes,0.000000,1205.848999,3.420166
TomatoPlant,young,yes,0.000000,1205.524048,0.000000
TomatoPlant,young,yes,0.000000,1205.198975,7.179443
TomatoPlant,young,yes,0.000000,1204.874023,0.000000
TomatoPlant,young,yes,0.000000,1204.548950,0.000000
TomatoPlant,young,yes,0.000000,1204.223999,3.618408
TomatoPlant,young,yes,0.000000,1203.900024,7.138184
TomatoPlant,young,yes,0.000000,1203.574951,8.817871
TomatoPlant,young,yes,0.000000,1203.250000,0.000000
TomatoPlant,young,yes,0.000000,1202.925049,3.977295
TomatoPlant,young,yes,0.000000,1202.599976,0.000000
TomatoPlant,young,yes,0.000000,1202.275024,4.456787
TomatoPlant,young,yes,0.000000,1201.949951,5.176270
TomatoPlant,young,yes,0.000000,1201.625000,5.976074
TomatoPlant,young,yes,0.000000,1201.301025,0.000000
TomatoPlant,young,yes,0.000000,1200.975952,4.735352
TomatoPlant,young,yes,0.000000,1200.651001,0.000000
TomatoPlant,young,yes,0.000000,1200.326050,9.214844
TomatoPlant,young,yes,0.000000,1200.000977,0.000000
TomatoPlant,young,yes,0.000000,1199.676025,6.093994
TomatoPlant,young,yes,0.000000,1199.350952,12.173828
TomatoPlant,young,yes,0.000000,1199.026001,7.373291
TomatoPlant,young,yes,0.000000,1198.701050,1.773193
TomatoPlant,young,yes,0.000000,1198.376953,3.252930
TomatoPlant,young,yes,0.000000,1198.052002,6.412354
TomatoPlant,young,yes,0.000000,1197.727051,12.852051
TomatoPlant,young,yes,0.000000,1197.401978,2.731934
TomatoPlant,young,yes,0.000000,1197.077026,1.811523
TomatoPlant,young,yes,0.000000,1196.751953,6.211182
TomatoPlant,young,yes,0.000000,1196.427002,8.690918
TomatoPlant,young,yes,0.000000,1196.102051,17.130615
TomatoPlant,young,yes,0.000000,1195.777954,5.050293
TomatoPlant,young,yes,0.000000,1195.453003,7.530029
TomatoPlant,young,yes,0.000000,1195.128052,4.529785
TomatoPlant,young,yes,0.000000,1194.802979,5.209229
TomatoPlant,young,yes,0.000000,1194.478027,3.688965
TomatoPlant,young,yes,0.000000,1194.152954,9.888672
TomatoPlant,young,yes,0.000000,1193.828003,5.128174
TomatoPlant,young,yes,0.000000,1193.503052,0.000000
TomatoPlant,young,yes,0.000000,1193.177979,1.367676
TomatoPlant,young,yes,0.000000,1192.854004,9.647217
TomatoPlant,young,yes,0.000000,1192.529053,15.207031
TomatoPlant,young,yes,0.000000,1192.203979,10.126709
TomatoPlant,young,yes,0.000000,1191.879028,2.326416
TomatoPlant,young,yes,0.000000,1191.553955,11.645996
TomatoPlant,young,yes,0.000000,1191.229004,18.285889
TomatoPlant,young,yes,0.000000,1190.904053,2.485596
TomatoPlant,young,yes,0.000000,1190.578979,0.525146
TomatoPlant,young,yes,0.000000,1190.255005,9.444824
TomatoPlant,young,yes,0.000000,1189.930054,7.404541
TomatoPlant,young,yes,0.000000,1189.604980,3.524170
TomatoPlant,young,yes,0.000000,1189.280029,5.523926
TomatoPlant,young,yes,0.000000,1188.954956,0.000000
TomatoPlant,young,yes,0.000000,1188.630005,3.243164
TomatoPlant,young,yes,0.000000,1188.305054,0.000000
TomatoPlant,young,yes,0.000000,1187.979980,7.922607
TomatoPlant,young,yes,0.000000,1187.655029,8.202148
TomatoPlant,young,yes,0.000000,1187.331055,5.001953
TomatoPlant,young,yes,0.000000,1187.005981,0.000000
TomatoPlant,young,yes,0.000000,1186.681030,3.961426
TomatoPlant,young,yes,0.000000,1186.355957,0.000000
TomatoPlant,young,yes,0.000000,1186.031006,0.000000
TomatoPlant,young,yes,0.000000,1185.706055,1.120361
TomatoPlant,young,yes,0.000000,1185.380981,7.439941
TomatoPlant,young,yes,0.000000,1185.056030,15.839600
TomatoPlant,young,yes,0.000000,1184.732056,10.559326
TomatoPlant,young,yes,0.000000,1184.406982,7.479004
TomatoPlant,young,yes,0.000000,1184.082031,0.000000
TomatoPlant,young,yes,0.000000,1183.756958,1.758545
TomatoPlant,young,yes,0.000000,1183.432007,7.317871
TomatoPlant,young,yes,0.000000,1183.107056,0.000000
TomatoPlant,young,yes,0.000000,1182.781982,1.517578
TomatoPlant,young,yes,0.000000,1182.457031,9.237061
TomatoPlant,young,yes,0.000000,1182.131958,0.000000
TomatoPlant,young,yes,0.000000,1181.807983,0.000000
TomatoPlant,young,yes,0.000000,1181.483032,3.355957
TomatoPlant,young,yes,0.000000,1181.157959,8.035889
TomatoPlant,young,yes,0.000000,1180.833008,11.075439
TomatoPlant,young,yes,0.000000,1180.508057,8.315186
TomatoPlant,young,yes,0.000000,1180.182983,2.634766
TomatoPlant,young,yes,0.000000,1179.858032,10.754639
TomatoPlant,young,yes,0.000000,1179.532959,0.594238
TomatoPlant,young,yes,0.000000,1179.208984,0.000000
TomatoPlant,young,yes,0.000000,1178.884033,0.553467
TomatoPlant,young,yes,0.000000,1178.558960,8.953369
TomatoPlant,young,yes,0.000000,1178.234009,0.000000
TomatoPlant,young,yes,0.000000,1177.909058,0.000000
TomatoPlant,young,yes,0.000000,1177.583984,7.792236
TomatoPlant,young,yes,0.000000,1177.259033,15.471924
TomatoPlant,young,yes,0.000000,1176.933960,0.000000
TomatoPlant,young,yes,0.000000,1176.609009,0.591309
TomatoPlant,young,yes,0.000000,1176.285034,0.000000
TomatoPlant,young,yes,0.000000,1175.959961,3.870605
TomatoPlant,young,yes,0.000000,1175.635010,10.470459
TomatoPlant,young,yes,0.000000,1175.310059,4.630127
TomatoPlant,young,yes,0.000000,1174.984985,4.229736
TomatoPlant,young,yes,0.000000,1174.660034,15.629395
TomatoPlant,young,yes,0.000000,1174.334961,0.000000
TomatoPlant,young,yes,0.000000,1174.010010,5.028809
TomatoPlant,young,yes,0.000000,1173.686035,6.548340
TomatoPlant,young,yes,0.000000,1173.360962,4.908203
TomatoPlant,young,yes,0.000000,1173.036011,0.000000
TomatoPlant,young,yes,0.000000,1172.711060,6.027588
TomatoPlant,young,yes,0.000000,1172.385986,7.707275
TomatoPlant,young,yes,0.000000,1172.061035,3.666748
TomatoPlant,young,yes,0.000000,1171.735962,0.626465
TomatoPlant,young,yes,0.000000,1171.411011,9.386230
TomatoPlant,young,yes,0.000000,1171.086060,15.305664
TomatoPlant,young,yes,0.000000,1170.761963,0.000000
TomatoPlant,young,yes,0.000000,1170.437012,10.425293
TomatoPlant,young,yes,0.000000,1170.112061,2.225098
TomatoPlant,young,yes,0.000000,1169.786987,11.144531
TomatoPlant,young,yes,0.000000,1169.462036,1.504395
TomatoPlant,young,yes,0.000000,1169.136963,10.224121
