Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CornFlour,young,yes,0.000000,1233.788940,19.752686
CornFlour,young,yes,0.000000,1233.463989,11.152344
CornFlour,young,yes,0.000000,1233.139038,0.000000
CornFlour,young,yes,0.000000,1232.813965,0.000000
CornFlour,young,yes,0.000000,1232.489014,0.000000
CornFlour,young,yes,0.000000,1232.163940,2.191650
CornFlour,young,yes,0.000000,1231.839966,0.000000
CornFlour,young,yes,0.000000,1231.515015,0.000000
CornFlour,young,yes,0.000000,1231.189941,0.000000
CornFlour,young,yes,0.000000,1230.864990,0.190918
CornFlour,young,yes,0.000000,1230.540039,0.000000
CornFlour,young,yes,0.000000,1230.214966,0.000000
CornFlour,young,yes,0.000000,1229.890015,3.390381
CornFlour,young,yes,0.000000,1229.564941,0.000000
CornFlour,young,yes,0.000000,1229.239990,2.350098
CornFlour,young,yes,0.000000,1228.916016,2.869873
CornFlour,young,yes,0.000000,1228.590942,6.029785
CornFlour,young,yes,0.000000,1228.265991,0.000000
CornFlour,young,yes,0.000000,1227.941040,7.949463
CornFlour,young,yes,0.000000,1227.615967,6.349121
CornFlour,young,yes,0.000000,1227.291016,0.000000
CornFlour,young,yes,0.000000,1226.965942,6.468750
CornFlour,young,yes,0.000000,1226.640991,1.348633
CornFlour,young,yes,0.000000,1226.317017,0.000000
CornFlour,young,yes,0.000000,1225.991943,0.028320
CornFlour,young,yes,0.000000,1225.666992,5.347900
CornFlour,young,yes,0.000000,1225.342041,0.000000
CornFlour,young,yes,0.000000,1225.016968,0.000000
CornFlour,young,yes,0.000000,1224.692017,0.987549
CornFlour,young,yes,0.000000,1224.366943,6.027344
CornFlour,young,yes,0.000000,1224.041992,1.627197
CornFlour,young,yes,0.000000,1223.717041,4.027100
CornFlour,young,yes,0.000000,1223.392944,0.000000
CornFlour,young,yes,0.000000,1223.067993,0.000000
CornFlour,young,yes,0.000000,1222.743042,7.346436
CornFlour,young,yes,0.000000,1222.417969,5.146240
CornFlour,young,yes,0.000000,1222.093018,5.026123
