Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmericanHolly,young,yes,0.000000,1233.788940,20.288086
AmericanHolly,young,yes,0.000000,1233.463989,15.008057
AmericanHolly,young,yes,0.000000,1233.139038,0.000000
AmericanHolly,young,yes,0.000000,1232.813965,0.000000
AmericanHolly,young,yes,0.000000,1232.489014,0.000000
AmericanHolly,young,yes,0.000000,1232.163940,0.000000
AmericanHolly,young,yes,0.000000,1231.839966,4.968750
AmericanHolly,young,yes,0.000000,1231.515015,8.008545
AmericanHolly,young,yes,0.000000,1231.189941,0.000000
AmericanHolly,young,yes,0.000000,1230.864990,0.000000
AmericanHolly,young,yes,0.000000,1230.540039,0.000000
AmericanHolly,young,yes,0.000000,1230.214966,2.609131
AmericanHolly,young,yes,0.000000,1229.890015,0.000000
AmericanHolly,young,yes,0.000000,1229.564941,0.000000
AmericanHolly,young,yes,0.000000,1229.239990,3.569336
AmericanHolly,young,yes,0.000000,1228.916016,5.249268
AmericanHolly,young,yes,0.000000,1228.590942,0.000000
AmericanHolly,young,yes,0.000000,1228.265991,11.889404
AmericanHolly,young,yes,0.000000,1227.941040,6.649658
AmericanHolly,young,yes,0.000000,1227.615967,0.000000
AmericanHolly,young,yes,0.000000,1227.291016,4.489502
AmericanHolly,young,yes,0.000000,1226.965942,1.489746
AmericanHolly,young,yes,0.000000,1226.640991,2.089844
AmericanHolly,young,yes,0.000000,1226.317017,0.000000
AmericanHolly,young,yes,0.000000,1225.991943,12.890137
AmericanHolly,young,yes,0.000000,1225.666992,0.000000
AmericanHolly,young,yes,0.000000,1225.342041,0.000000
AmericanHolly,young,yes,0.000000,1225.016968,0.000000
AmericanHolly,young,yes,0.000000,1224.692017,0.000000
AmericanHolly,young,yes,0.000000,1224.366943,0.000000
AmericanHolly,young,yes,0.000000,1224.041992,7.330566
AmericanHolly,young,yes,0.000000,1223.717041,0.000000
AmericanHolly,young,yes,0.000000,1223.392944,0.000000
AmericanHolly,young,yes,0.000000,1223.067993,0.000000
AmericanHolly,young,yes,0.000000,1222.743042,3.730957
AmericanHolly,young,yes,0.000000,1222.417969,2.090820
AmericanHolly,young,yes,0.000000,1222.093018,0.000000
AmericanHolly,young,yes,0.000000,1221.767944,0.000000
AmericanHolly,young,yes,0.000000,1221.442993,8.250977
AmericanHolly,young,yes,0.000000,1221.118042,6.851318
AmericanHolly,young,yes,0.000000,1220.793945,0.000000
AmericanHolly,young,yes,0.000000,1220.468994,6.811279
AmericanHolly,young,yes,0.000000,1220.144043,0.000000
AmericanHolly,young,yes,0.000000,1219.818970,6.891602
AmericanHolly,young,yes,0.000000,1219.494019,0.000000
AmericanHolly,young,yes,0.000000,1219.168945,8.771729
AmericanHolly,young,yes,0.000000,1218.843994,5.171875
AmericanHolly,young,yes,0.000000,1218.519043,0.000000
AmericanHolly,young,yes,0.000000,1218.193970,0.000000
AmericanHolly,young,yes,0.000000,1217.869995,0.000000
AmericanHolly,young,yes,0.000000,1217.545044,2.572021
AmericanHolly,young,yes,0.000000,1217.219971,0.000000
AmericanHolly,young,yes,0.000000,1216.895020,4.852295
AmericanHolly,young,yes,0.000000,1216.569946,14.012207
AmericanHolly,young,yes,0.000000,1216.244995,13.172363
AmericanHolly,young,yes,0.000000,1215.920044,7.132568
AmericanHolly,young,yes,0.000000,1215.594971,3.972656
AmericanHolly,young,yes,0.000000,1215.270996,0.000000
AmericanHolly,young,yes,0.000000,1214.946045,0.000000
AmericanHolly,young,yes,0.000000,1214.620972,7.932861
AmericanHolly,young,yes,0.000000,1214.296021,2.892822
AmericanHolly,young,yes,0.000000,1213.970947,2.012939
AmericanHolly,young,yes,0.000000,1213.645996,12.733154
AmericanHolly,young,yes,0.000000,1213.321045,5.733154
AmericanHolly,young,yes,0.000000,1212.995972,6.253174
AmericanHolly,young,yes,0.000000,1212.671021,3.813232
AmericanHolly,young,yes,0.000000,1212.347046,4.893311
AmericanHolly,young,yes,0.000000,1212.021973,0.000000
AmericanHolly,young,yes,0.000000,1211.697021,8.493408
AmericanHolly,young,yes,0.000000,1211.371948,0.000000
AmericanHolly,young,yes,0.000000,1211.046997,0.000000
AmericanHolly,young,yes,0.000000,1210.722046,0.000000
AmericanHolly,young,yes,0.000000,1210.396973,7.173828
AmericanHolly,young,yes,0.000000,1210.072021,0.000000
AmericanHolly,young,yes,0.000000,1209.746948,0.493896
AmericanHolly,young,yes,0.000000,1209.422974,6.174072
AmericanHolly,young,yes,0.000000,1209.098022,3.414307
AmericanHolly,young,yes,0.000000,1208.772949,0.000000
AmericanHolly,young,yes,0.000000,1208.447998,6.334229
AmericanHolly,young,yes,0.000000,1208.123047,3.574219
AmericanHolly,young,yes,0.000000,1207.797974,2.734619
AmericanHolly,young,yes,0.000000,1207.473022,0.000000
AmericanHolly,young,yes,0.000000,1207.147949,8.934570
AmericanHolly,young,yes,0.000000,1206.823975,5.094727
AmericanHolly,young,yes,0.000000,1206.499023,7.094727
AmericanHolly,young,yes,0.000000,1206.173950,0.000000
AmericanHolly,young,yes,0.000000,1205.848999,4.215088
AmericanHolly,young,yes,0.000000,1205.524048,5.215088
AmericanHolly,young,yes,0.000000,1205.198975,7.695068
AmericanHolly,young,yes,0.000000,1204.874023,0.055176
AmericanHolly,young,yes,0.000000,1204.548950,7.935303
AmericanHolly,young,yes,0.000000,1204.223999,10.735352
AmericanHolly,young,yes,0.000000,1203.900024,16.215576
AmericanHolly,young,yes,0.000000,1203.574951,5.655518
AmericanHolly,young,yes,0.000000,1203.250000,0.000000
AmericanHolly,young,yes,0.000000,1202.925049,7.655762
AmericanHolly,young,yes,0.000000,1202.599976,0.000000
AmericanHolly,young,yes,0.000000,1202.275024,0.000000
AmericanHolly,young,yes,0.000000,1201.949951,4.936035
AmericanHolly,young,yes,0.000000,1201.625000,0.000000
AmericanHolly,young,yes,0.000000,1201.301025,0.000000
AmericanHolly,young,yes,0.000000,1200.975952,0.000000
AmericanHolly,young,yes,0.000000,1200.651001,17.176270
AmericanHolly,young,yes,0.000000,1200.326050,4.856201
AmericanHolly,young,yes,0.000000,1200.000977,8.336426
AmericanHolly,young,yes,0.000000,1199.676025,9.776367
AmericanHolly,young,yes,0.000000,1199.350952,1.016357
AmericanHolly,young,yes,0.000000,1199.026001,0.000000
AmericanHolly,young,yes,0.000000,1198.701050,2.056641
AmericanHolly,young,yes,0.000000,1198.376953,1.056641
AmericanHolly,young,yes,0.000000,1198.052002,4.376709
AmericanHolly,young,yes,0.000000,1197.727051,7.616943
AmericanHolly,young,yes,0.000000,1197.401978,12.096924
