Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
Wood,young,no,0.000000,1233.788940,58.062500
Wood,young,no,0.000000,1233.463989,47.052490
Wood,young,no,0.000000,1233.139038,0.000000
Wood,young,no,0.000000,1232.813965,0.000000
Wood,young,no,0.000000,1232.489014,0.000000
Wood,young,no,0.000000,1232.163940,0.000000
Wood,young,no,0.000000,1231.839966,0.000000
Wood,young,no,0.000000,1231.515015,0.000000
Wood,young,no,0.000000,1231.189941,0.000000
Wood,young,no,0.000000,1230.864990,0.000000
Wood,young,no,0.000000,1230.540039,0.000000
Wood,young,no,0.000000,1230.214966,0.000000
Wood,young,no,0.000000,1229.890015,0.000000
Wood,young,no,0.000000,1229.564941,1.931885
Wood,young,no,0.000000,1229.239990,0.000000
Wood,young,no,0.000000,1228.916016,0.000000
Wood,young,no,0.000000,1228.590942,0.000000
Wood,young,no,0.000000,1228.265991,46.891602
Wood,young,no,0.000000,1227.941040,91.881592
Wood,young,no,0.000000,1227.615967,88.871582
Wood,young,no,0.000000,1227.291016,92.861328
Wood,young,no,0.000000,1226.965942,95.851318
Wood,young,no,0.000000,1226.640991,79.841309
Wood,young,no,0.000000,1226.317017,80.831299
Wood,young,no,0.000000,1225.991943,87.821289
Wood,young,no,0.000000,1225.666992,73.811279
Wood,young,no,0.000000,1225.342041,80.801025
Wood,young,no,0.000000,1225.016968,90.791016
Wood,young,no,0.000000,1224.692017,68.781006
Wood,young,no,0.000000,1224.366943,80.770996
Wood,young,no,0.000000,1224.041992,85.760986
Wood,young,no,0.000000,1223.717041,86.750977
Wood,young,no,0.000000,1223.392944,66.740723
Wood,young,no,0.000000,1223.067993,50.730713
Wood,young,no,0.000000,1222.743042,43.720703
Wood,young,no,0.000000,1222.417969,49.710693
Wood,young,no,0.000000,1222.093018,75.700684
Wood,young,no,0.000000,1221.767944,65.690674
Wood,young,no,0.000000,1221.442993,66.680420
Wood,young,no,0.000000,1221.118042,91.670410
Wood,young,no,0.000000,1220.793945,85.660400
Wood,young,no,0.000000,1220.468994,56.650391
Wood,young,no,0.000000,1220.144043,91.640381
Wood,young,no,0.000000,1219.818970,64.630127
Wood,young,no,0.000000,1219.494019,69.620117
Wood,young,no,0.000000,1219.168945,94.610107
Wood,young,no,0.000000,1218.843994,102.600098
Wood,young,no,0.000000,1218.519043,100.590088
Wood,young,no,0.000000,1218.193970,92.580078
