Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TreeBranch,young,yes,0.000000,1233.788940,16.090088
TreeBranch,young,yes,0.000000,1233.463989,10.089600
TreeBranch,young,yes,0.000000,1233.139038,0.000000
TreeBranch,young,yes,0.000000,1232.813965,0.000000
TreeBranch,young,yes,0.000000,1232.489014,6.128174
TreeBranch,young,yes,0.000000,1232.163940,0.000000
TreeBranch,young,yes,0.000000,1231.839966,2.007080
TreeBranch,young,yes,0.000000,1231.515015,0.000000
TreeBranch,young,yes,0.000000,1231.189941,1.645996
TreeBranch,young,yes,0.000000,1230.864990,0.000000
TreeBranch,young,yes,0.000000,1230.540039,0.000000
TreeBranch,young,yes,0.000000,1230.214966,2.764648
TreeBranch,young,yes,0.000000,1229.890015,0.000000
TreeBranch,young,yes,0.000000,1229.564941,0.603516
TreeBranch,young,yes,0.000000,1229.239990,4.323242
TreeBranch,young,yes,0.000000,1228.916016,0.000000
TreeBranch,young,yes,0.000000,1228.590942,6.841797
TreeBranch,young,yes,0.000000,1228.265991,2.761475
TreeBranch,young,yes,0.000000,1227.941040,13.440918
TreeBranch,young,yes,0.000000,1227.615967,9.120361
TreeBranch,young,yes,0.000000,1227.291016,0.000000
TreeBranch,young,yes,0.000000,1226.965942,0.279541
TreeBranch,young,yes,0.000000,1226.640991,4.158936
TreeBranch,young,yes,0.000000,1226.317017,2.678467
TreeBranch,young,yes,0.000000,1225.991943,9.718018
TreeBranch,young,yes,0.000000,1225.666992,3.437500
TreeBranch,young,yes,0.000000,1225.342041,4.236816
TreeBranch,young,yes,0.000000,1225.016968,0.000000
TreeBranch,young,yes,0.000000,1224.692017,0.000000
TreeBranch,young,yes,0.000000,1224.366943,0.000000
TreeBranch,young,yes,0.000000,1224.041992,2.074707
TreeBranch,young,yes,0.000000,1223.717041,12.074219
TreeBranch,young,yes,0.000000,1223.392944,2.073730
TreeBranch,young,yes,0.000000,1223.067993,2.593262
TreeBranch,young,yes,0.000000,1222.743042,0.000000
TreeBranch,young,yes,0.000000,1222.417969,0.000000
TreeBranch,young,yes,0.000000,1222.093018,0.000000
TreeBranch,young,yes,0.000000,1221.767944,0.000000
TreeBranch,young,yes,0.000000,1221.442993,5.550781
TreeBranch,young,yes,0.000000,1221.118042,2.670166
TreeBranch,young,yes,0.000000,1220.793945,6.229736
TreeBranch,young,yes,0.000000,1220.468994,0.000000
TreeBranch,young,yes,0.000000,1220.144043,4.868652
TreeBranch,young,yes,0.000000,1219.818970,0.748291
TreeBranch,young,yes,0.000000,1219.494019,0.000000
TreeBranch,young,yes,0.000000,1219.168945,0.000000
TreeBranch,young,yes,0.000000,1218.843994,4.746582
TreeBranch,young,yes,0.000000,1218.519043,0.000000
TreeBranch,young,yes,0.000000,1218.193970,1.425537
TreeBranch,young,yes,0.000000,1217.869995,1.265137
TreeBranch,young,yes,0.000000,1217.545044,10.744629
TreeBranch,young,yes,0.000000,1217.219971,5.664062
TreeBranch,young,yes,0.000000,1216.895020,14.103516
TreeBranch,young,yes,0.000000,1216.569946,0.000000
TreeBranch,young,yes,0.000000,1216.244995,0.000000
TreeBranch,young,yes,0.000000,1215.920044,1.142090
TreeBranch,young,yes,0.000000,1215.594971,0.101318
TreeBranch,young,yes,0.000000,1215.270996,2.781006
TreeBranch,young,yes,0.000000,1214.946045,1.060303
TreeBranch,young,yes,0.000000,1214.620972,0.000000
TreeBranch,young,yes,0.000000,1214.296021,2.339355
TreeBranch,young,yes,0.000000,1213.970947,13.618896
TreeBranch,young,yes,0.000000,1213.645996,18.458496
TreeBranch,young,yes,0.000000,1213.321045,4.577881
TreeBranch,young,yes,0.000000,1212.995972,4.777588
TreeBranch,young,yes,0.000000,1212.671021,0.777100
TreeBranch,young,yes,0.000000,1212.347046,2.856201
TreeBranch,young,yes,0.000000,1212.021973,4.615723
TreeBranch,young,yes,0.000000,1211.697021,7.655273
TreeBranch,young,yes,0.000000,1211.371948,4.414795
