Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
MahoganyPine,young,yes,0.000000,1233.788940,24.797119
MahoganyPine,young,yes,0.000000,1233.463989,17.997559
MahoganyPine,young,yes,0.000000,1233.139038,0.000000
MahoganyPine,young,yes,0.000000,1232.813965,0.638184
MahoganyPine,young,yes,0.000000,1232.489014,4.358643
MahoganyPine,young,yes,0.000000,1232.163940,0.000000
MahoganyPine,young,yes,0.000000,1231.839966,8.799561
MahoganyPine,young,yes,0.000000,1231.515015,3.359863
MahoganyPine,young,yes,0.000000,1231.189941,0.000000
MahoganyPine,young,yes,0.000000,1230.864990,0.000000
MahoganyPine,young,yes,0.000000,1230.540039,0.000000
MahoganyPine,young,yes,0.000000,1230.214966,1.321777
MahoganyPine,young,yes,0.000000,1229.890015,10.721924
MahoganyPine,young,yes,0.000000,1229.564941,0.000000
MahoganyPine,young,yes,0.000000,1229.239990,0.000000
MahoganyPine,young,yes,0.000000,1228.916016,0.000000
MahoganyPine,young,yes,0.000000,1228.590942,1.643555
MahoganyPine,young,yes,0.000000,1228.265991,0.000000
MahoganyPine,young,yes,0.000000,1227.941040,7.044678
MahoganyPine,young,yes,0.000000,1227.615967,3.444824
MahoganyPine,young,yes,0.000000,1227.291016,0.000000
MahoganyPine,young,yes,0.000000,1226.965942,0.000000
MahoganyPine,young,yes,0.000000,1226.640991,0.286133
MahoganyPine,young,yes,0.000000,1226.317017,6.126465
MahoganyPine,young,yes,0.000000,1225.991943,0.000000
MahoganyPine,young,yes,0.000000,1225.666992,0.247559
MahoganyPine,young,yes,0.000000,1225.342041,2.447754
MahoganyPine,young,yes,0.000000,1225.016968,8.128174
MahoganyPine,young,yes,0.000000,1224.692017,13.568848
MahoganyPine,young,yes,0.000000,1224.366943,0.809082
MahoganyPine,young,yes,0.000000,1224.041992,2.729492
MahoganyPine,young,yes,0.000000,1223.717041,10.209961
MahoganyPine,young,yes,0.000000,1223.392944,0.000000
MahoganyPine,young,yes,0.000000,1223.067993,0.000000
MahoganyPine,young,yes,0.000000,1222.743042,6.771240
MahoganyPine,young,yes,0.000000,1222.417969,1.771729
MahoganyPine,young,yes,0.000000,1222.093018,5.851807
MahoganyPine,young,yes,0.000000,1221.767944,0.000000
MahoganyPine,young,yes,0.000000,1221.442993,5.972900
MahoganyPine,young,yes,0.000000,1221.118042,0.000000
MahoganyPine,young,yes,0.000000,1220.793945,0.000000
MahoganyPine,young,yes,0.000000,1220.468994,7.854004
MahoganyPine,young,yes,0.000000,1220.144043,0.000000
MahoganyPine,young,yes,0.000000,1219.818970,4.854736
MahoganyPine,young,yes,0.000000,1219.494019,0.000000
MahoganyPine,young,yes,0.000000,1219.168945,13.375732
