Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TreeBark,young,yes,0.000000,1233.788940,18.849854
TreeBark,young,yes,0.000000,1233.463989,13.769287
TreeBark,young,yes,0.000000,1233.139038,0.000000
TreeBark,young,yes,0.000000,1232.813965,0.000000
TreeBark,young,yes,0.000000,1232.489014,2.927490
TreeBark,young,yes,0.000000,1232.163940,0.000000
TreeBark,young,yes,0.000000,1231.839966,3.766357
TreeBark,young,yes,0.000000,1231.515015,4.365479
TreeBark,young,yes,0.000000,1231.189941,0.000000
TreeBark,young,yes,0.000000,1230.864990,0.000000
TreeBark,young,yes,0.000000,1230.540039,0.000000
TreeBark,young,yes,0.000000,1230.214966,0.000000
TreeBark,young,yes,0.000000,1229.890015,0.000000
TreeBark,young,yes,0.000000,1229.564941,3.721680
TreeBark,young,yes,0.000000,1229.239990,5.081055
TreeBark,young,yes,0.000000,1228.916016,0.000000
TreeBark,young,yes,0.000000,1228.590942,0.000000
TreeBark,young,yes,0.000000,1228.265991,0.000000
TreeBark,young,yes,0.000000,1227.941040,0.000000
TreeBark,young,yes,0.000000,1227.615967,8.877930
TreeBark,young,yes,0.000000,1227.291016,7.397217
TreeBark,young,yes,0.000000,1226.965942,1.196777
TreeBark,young,yes,0.000000,1226.640991,8.075928
TreeBark,young,yes,0.000000,1226.317017,8.595459
TreeBark,young,yes,0.000000,1225.991943,9.314697
TreeBark,young,yes,0.000000,1225.666992,7.754150
TreeBark,young,yes,0.000000,1225.342041,4.993652
TreeBark,young,yes,0.000000,1225.016968,0.000000
TreeBark,young,yes,0.000000,1224.692017,0.000000
TreeBark,young,yes,0.000000,1224.366943,0.000000
TreeBark,young,yes,0.000000,1224.041992,5.591064
TreeBark,young,yes,0.000000,1223.717041,0.000000
TreeBark,young,yes,0.000000,1223.392944,0.549805
TreeBark,young,yes,0.000000,1223.067993,3.269287
TreeBark,young,yes,0.000000,1222.743042,0.000000
TreeBark,young,yes,0.000000,1222.417969,0.627930
TreeBark,young,yes,0.000000,1222.093018,2.507324
TreeBark,young,yes,0.000000,1221.767944,1.266846
TreeBark,young,yes,0.000000,1221.442993,2.305908
TreeBark,young,yes,0.000000,1221.118042,8.705322
TreeBark,young,yes,0.000000,1220.793945,1.224854
TreeBark,young,yes,0.000000,1220.468994,0.000000
TreeBark,young,yes,0.000000,1220.144043,0.463623
TreeBark,young,yes,0.000000,1219.818970,3.622803
TreeBark,young,yes,0.000000,1219.494019,5.582031
TreeBark,young,yes,0.000000,1219.168945,0.781738
TreeBark,young,yes,0.000000,1218.843994,2.500977
