Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoFruit,young,yes,0.000000,1233.788940,14.930176
TomatoFruit,young,yes,0.000000,1233.463989,6.969727
TomatoFruit,young,yes,0.000000,1233.139038,0.000000
TomatoFruit,young,yes,0.000000,1232.813965,1.688965
TomatoFruit,young,yes,0.000000,1232.489014,0.000000
TomatoFruit,young,yes,0.000000,1232.163940,0.000000
TomatoFruit,young,yes,0.000000,1231.839966,8.088135
TomatoFruit,young,yes,0.000000,1231.515015,8.967773
TomatoFruit,young,yes,0.000000,1231.189941,0.000000
TomatoFruit,young,yes,0.000000,1230.864990,0.000000
TomatoFruit,young,yes,0.000000,1230.540039,0.000000
TomatoFruit,young,yes,0.000000,1230.214966,0.000000
TomatoFruit,young,yes,0.000000,1229.890015,0.000000
TomatoFruit,young,yes,0.000000,1229.564941,7.045898
TomatoFruit,young,yes,0.000000,1229.239990,0.000000
TomatoFruit,young,yes,0.000000,1228.916016,0.000000
TomatoFruit,young,yes,0.000000,1228.590942,0.000000
TomatoFruit,young,yes,0.000000,1228.265991,6.124756
TomatoFruit,young,yes,0.000000,1227.941040,9.844238
TomatoFruit,young,yes,0.000000,1227.615967,7.803955
TomatoFruit,young,yes,0.000000,1227.291016,0.000000
TomatoFruit,young,yes,0.000000,1226.965942,0.523193
TomatoFruit,young,yes,0.000000,1226.640991,0.000000
TomatoFruit,young,yes,0.000000,1226.317017,1.642822
TomatoFruit,young,yes,0.000000,1225.991943,0.962158
TomatoFruit,young,yes,0.000000,1225.666992,0.000000
TomatoFruit,young,yes,0.000000,1225.342041,2.001709
TomatoFruit,young,yes,0.000000,1225.016968,8.361572
TomatoFruit,young,yes,0.000000,1224.692017,0.000000
TomatoFruit,young,yes,0.000000,1224.366943,0.000000
TomatoFruit,young,yes,0.000000,1224.041992,1.440430
TomatoFruit,young,yes,0.000000,1223.717041,10.479980
TomatoFruit,young,yes,0.000000,1223.392944,0.000000
TomatoFruit,young,yes,0.000000,1223.067993,0.399658
TomatoFruit,young,yes,0.000000,1222.743042,9.159180
TomatoFruit,young,yes,0.000000,1222.417969,11.598877
TomatoFruit,young,yes,0.000000,1222.093018,8.318604
TomatoFruit,young,yes,0.000000,1221.767944,1.718018
TomatoFruit,young,yes,0.000000,1221.442993,13.277832
TomatoFruit,young,yes,0.000000,1221.118042,10.957520
TomatoFruit,young,yes,0.000000,1220.793945,10.757080
TomatoFruit,young,yes,0.000000,1220.468994,12.196777
TomatoFruit,young,yes,0.000000,1220.144043,6.676514
TomatoFruit,young,yes,0.000000,1219.818970,0.000000
TomatoFruit,young,yes,0.000000,1219.494019,0.000000
TomatoFruit,young,yes,0.000000,1219.168945,10.235596
TomatoFruit,young,yes,0.000000,1218.843994,8.755371
TomatoFruit,young,yes,0.000000,1218.519043,6.354980
TomatoFruit,young,yes,0.000000,1218.193970,1.994629
TomatoFruit,young,yes,0.000000,1217.869995,1.634521
TomatoFruit,young,yes,0.000000,1217.545044,4.793945
TomatoFruit,young,yes,0.000000,1217.219971,0.953613
TomatoFruit,young,yes,0.000000,1216.895020,9.393555
TomatoFruit,young,yes,0.000000,1216.569946,2.913086
TomatoFruit,young,yes,0.000000,1216.244995,3.072754
TomatoFruit,young,yes,0.000000,1215.920044,12.112549
TomatoFruit,young,yes,0.000000,1215.594971,8.191895
TomatoFruit,young,yes,0.000000,1215.270996,4.191650
TomatoFruit,young,yes,0.000000,1214.946045,8.711426
TomatoFruit,young,yes,0.000000,1214.620972,1.071289
TomatoFruit,young,yes,0.000000,1214.296021,2.910889
TomatoFruit,young,yes,0.000000,1213.970947,0.000000
TomatoFruit,young,yes,0.000000,1213.645996,0.000000
TomatoFruit,young,yes,0.000000,1213.321045,2.629883
TomatoFruit,young,yes,0.000000,1212.995972,12.229492
TomatoFruit,young,yes,0.000000,1212.671021,0.109375
TomatoFruit,young,yes,0.000000,1212.347046,1.308838
TomatoFruit,young,yes,0.000000,1212.021973,0.508545
TomatoFruit,young,yes,0.000000,1211.697021,12.508301
TomatoFruit,young,yes,0.000000,1211.371948,8.067871
TomatoFruit,young,yes,0.000000,1211.046997,6.907715
TomatoFruit,young,yes,0.000000,1210.722046,0.000000
TomatoFruit,young,yes,0.000000,1210.396973,0.000000
TomatoFruit,young,yes,0.000000,1210.072021,0.000000
TomatoFruit,young,yes,0.000000,1209.746948,0.000000
TomatoFruit,young,yes,0.000000,1209.422974,4.306152
TomatoFruit,young,yes,0.000000,1209.098022,9.225586
TomatoFruit,young,yes,0.000000,1208.772949,12.185303
TomatoFruit,young,yes,0.000000,1208.447998,10.065186
TomatoFruit,young,yes,0.000000,1208.123047,16.184570
TomatoFruit,young,yes,0.000000,1207.797974,1.024414
TomatoFruit,young,yes,0.000000,1207.473022,0.000000
TomatoFruit,young,yes,0.000000,1207.147949,2.383789
TomatoFruit,young,yes,0.000000,1206.823975,0.743408
TomatoFruit,young,yes,0.000000,1206.499023,5.903320
TomatoFruit,young,yes,0.000000,1206.173950,1.462646
TomatoFruit,young,yes,0.000000,1205.848999,16.182373
TomatoFruit,young,yes,0.000000,1205.524048,13.542236
TomatoFruit,young,yes,0.000000,1205.198975,0.000000
TomatoFruit,young,yes,0.000000,1204.874023,0.000000
TomatoFruit,young,yes,0.000000,1204.548950,9.581299
TomatoFruit,young,yes,0.000000,1204.223999,8.780762
TomatoFruit,young,yes,0.000000,1203.900024,0.000000
TomatoFruit,young,yes,0.000000,1203.574951,0.000000
TomatoFruit,young,yes,0.000000,1203.250000,0.000000
TomatoFruit,young,yes,0.000000,1202.925049,10.819580
TomatoFruit,young,yes,0.000000,1202.599976,6.419189
TomatoFruit,young,yes,0.000000,1202.275024,7.299072
TomatoFruit,young,yes,0.000000,1201.949951,6.898682
TomatoFruit,young,yes,0.000000,1201.625000,0.000000
TomatoFruit,young,yes,0.000000,1201.301025,0.000000
TomatoFruit,young,yes,0.000000,1200.975952,1.537598
TomatoFruit,young,yes,0.000000,1200.651001,0.000000
TomatoFruit,young,yes,0.000000,1200.326050,7.697021
TomatoFruit,young,yes,0.000000,1200.000977,7.016602
TomatoFruit,young,yes,0.000000,1199.676025,2.096436
TomatoFruit,young,yes,0.000000,1199.350952,5.776123
TomatoFruit,young,yes,0.000000,1199.026001,0.000000
TomatoFruit,young,yes,0.000000,1198.701050,3.455322
TomatoFruit,young,yes,0.000000,1198.376953,11.855225
TomatoFruit,young,yes,0.000000,1198.052002,13.895020
TomatoFruit,young,yes,0.000000,1197.727051,10.654297
