Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
EggPlant,young,yes,0.000000,1233.788940,19.116943
EggPlant,young,yes,0.000000,1233.463989,11.437500
EggPlant,young,yes,0.000000,1233.139038,0.000000
EggPlant,young,yes,0.000000,1232.813965,0.000000
EggPlant,young,yes,0.000000,1232.489014,1.278564
EggPlant,young,yes,0.000000,1232.163940,3.318848
EggPlant,young,yes,0.000000,1231.839966,0.000000
EggPlant,young,yes,0.000000,1231.515015,0.000000
EggPlant,young,yes,0.000000,1231.189941,3.040039
EggPlant,young,yes,0.000000,1230.864990,0.000000
EggPlant,young,yes,0.000000,1230.540039,7.080566
EggPlant,young,yes,0.000000,1230.214966,6.041260
EggPlant,young,yes,0.000000,1229.890015,0.841309
EggPlant,young,yes,0.000000,1229.564941,0.000000
EggPlant,young,yes,0.000000,1229.239990,0.000000
EggPlant,young,yes,0.000000,1228.916016,0.000000
EggPlant,young,yes,0.000000,1228.590942,0.000000
EggPlant,young,yes,0.000000,1228.265991,0.000000
EggPlant,young,yes,0.000000,1227.941040,0.000000
EggPlant,young,yes,0.000000,1227.615967,8.924072
EggPlant,young,yes,0.000000,1227.291016,7.044434
EggPlant,young,yes,0.000000,1226.965942,7.524902
EggPlant,young,yes,0.000000,1226.640991,0.000000
EggPlant,young,yes,0.000000,1226.317017,0.565430
EggPlant,young,yes,0.000000,1225.991943,10.405762
EggPlant,young,yes,0.000000,1225.666992,0.686279
EggPlant,young,yes,0.000000,1225.342041,0.000000
EggPlant,young,yes,0.000000,1225.016968,9.807129
EggPlant,young,yes,0.000000,1224.692017,0.000000
EggPlant,young,yes,0.000000,1224.366943,9.007812
EggPlant,young,yes,0.000000,1224.041992,1.567871
EggPlant,young,yes,0.000000,1223.717041,0.000000
EggPlant,young,yes,0.000000,1223.392944,17.608643
EggPlant,young,yes,0.000000,1223.067993,3.049316
EggPlant,young,yes,0.000000,1222.743042,6.409424
EggPlant,young,yes,0.000000,1222.417969,10.089844
EggPlant,young,yes,0.000000,1222.093018,9.130127
EggPlant,young,yes,0.000000,1221.767944,15.770752
EggPlant,young,yes,0.000000,1221.442993,1.250977
EggPlant,young,yes,0.000000,1221.118042,2.771484
EggPlant,young,yes,0.000000,1220.793945,3.891602
EggPlant,young,yes,0.000000,1220.468994,0.000000
EggPlant,young,yes,0.000000,1220.144043,1.532471
EggPlant,young,yes,0.000000,1219.818970,0.372803
EggPlant,young,yes,0.000000,1219.494019,0.000000
EggPlant,young,yes,0.000000,1219.168945,0.000000
EggPlant,young,yes,0.000000,1218.843994,4.013916
EggPlant,young,yes,0.000000,1218.519043,0.000000
EggPlant,young,yes,0.000000,1218.193970,0.000000
EggPlant,young,yes,0.000000,1217.869995,2.695068
EggPlant,young,yes,0.000000,1217.545044,13.775391
EggPlant,young,yes,0.000000,1217.219971,0.135742
