Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
FragariaAnanassa,young,yes,0.000000,1233.788940,18.854248
FragariaAnanassa,young,yes,0.000000,1233.463989,15.255127
FragariaAnanassa,young,yes,0.000000,1233.139038,0.000000
FragariaAnanassa,young,yes,0.000000,1232.813965,6.697021
FragariaAnanassa,young,yes,0.000000,1232.489014,0.000000
FragariaAnanassa,young,yes,0.000000,1232.163940,4.698975
FragariaAnanassa,young,yes,0.000000,1231.839966,8.459961
FragariaAnanassa,young,yes,0.000000,1231.515015,0.000000
FragariaAnanassa,young,yes,0.000000,1231.189941,3.861572
FragariaAnanassa,young,yes,0.000000,1230.864990,0.000000
FragariaAnanassa,young,yes,0.000000,1230.540039,0.000000
FragariaAnanassa,young,yes,0.000000,1230.214966,0.000000
FragariaAnanassa,young,yes,0.000000,1229.890015,0.000000
FragariaAnanassa,young,yes,0.000000,1229.564941,6.706299
FragariaAnanassa,young,yes,0.000000,1229.239990,10.307129
FragariaAnanassa,young,yes,0.000000,1228.916016,3.668213
FragariaAnanassa,young,yes,0.000000,1228.590942,1.308838
FragariaAnanassa,young,yes,0.000000,1228.265991,0.000000
FragariaAnanassa,young,yes,0.000000,1227.941040,5.030762
FragariaAnanassa,young,yes,0.000000,1227.615967,0.000000
FragariaAnanassa,young,yes,0.000000,1227.291016,9.552734
FragariaAnanassa,young,yes,0.000000,1226.965942,8.233643
FragariaAnanassa,young,yes,0.000000,1226.640991,0.000000
FragariaAnanassa,young,yes,0.000000,1226.317017,1.635498
FragariaAnanassa,young,yes,0.000000,1225.991943,1.796387
FragariaAnanassa,young,yes,0.000000,1225.666992,0.000000
FragariaAnanassa,young,yes,0.000000,1225.342041,7.278076
FragariaAnanassa,young,yes,0.000000,1225.016968,0.159180
FragariaAnanassa,young,yes,0.000000,1224.692017,0.240234
FragariaAnanassa,young,yes,0.000000,1224.366943,0.161133
FragariaAnanassa,young,yes,0.000000,1224.041992,0.000000
FragariaAnanassa,young,yes,0.000000,1223.717041,5.762939
