Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
MetamorphicRock,young,yes,0.000000,1233.788940,19.885742
MetamorphicRock,young,yes,0.000000,1233.463989,12.206299
MetamorphicRock,young,yes,0.000000,1233.139038,0.000000
MetamorphicRock,young,yes,0.000000,1232.813965,0.000000
MetamorphicRock,young,yes,0.000000,1232.489014,0.000000
MetamorphicRock,young,yes,0.000000,1232.163940,0.000000
MetamorphicRock,young,yes,0.000000,1231.839966,6.449219
MetamorphicRock,young,yes,0.000000,1231.515015,4.209717
MetamorphicRock,young,yes,0.000000,1231.189941,0.000000
MetamorphicRock,young,yes,0.000000,1230.864990,2.210693
MetamorphicRock,young,yes,0.000000,1230.540039,1.931396
MetamorphicRock,young,yes,0.000000,1230.214966,0.000000
MetamorphicRock,young,yes,0.000000,1229.890015,3.012207
MetamorphicRock,young,yes,0.000000,1229.564941,0.000000
MetamorphicRock,young,yes,0.000000,1229.239990,1.253418
MetamorphicRock,young,yes,0.000000,1228.916016,0.694092
MetamorphicRock,young,yes,0.000000,1228.590942,9.334473
MetamorphicRock,young,yes,0.000000,1228.265991,4.534912
MetamorphicRock,young,yes,0.000000,1227.941040,15.175781
MetamorphicRock,young,yes,0.000000,1227.615967,14.416260
MetamorphicRock,young,yes,0.000000,1227.291016,14.176758
MetamorphicRock,young,yes,0.000000,1226.965942,0.000000
MetamorphicRock,young,yes,0.000000,1226.640991,11.097900
MetamorphicRock,young,yes,0.000000,1226.317017,12.218506
MetamorphicRock,young,yes,0.000000,1225.991943,12.538818
MetamorphicRock,young,yes,0.000000,1225.666992,3.619385
MetamorphicRock,young,yes,0.000000,1225.342041,5.660156
MetamorphicRock,young,yes,0.000000,1225.016968,2.060547
MetamorphicRock,young,yes,0.000000,1224.692017,0.381104
MetamorphicRock,young,yes,0.000000,1224.366943,8.781494
MetamorphicRock,young,yes,0.000000,1224.041992,3.222412
MetamorphicRock,young,yes,0.000000,1223.717041,5.982910
MetamorphicRock,young,yes,0.000000,1223.392944,9.383301
MetamorphicRock,young,yes,0.000000,1223.067993,0.000000
MetamorphicRock,young,yes,0.000000,1222.743042,0.000000
MetamorphicRock,young,yes,0.000000,1222.417969,0.000000
MetamorphicRock,young,yes,0.000000,1222.093018,5.625488
MetamorphicRock,young,yes,0.000000,1221.767944,12.906250
MetamorphicRock,young,yes,0.000000,1221.442993,6.586670
MetamorphicRock,young,yes,0.000000,1221.118042,8.507080
MetamorphicRock,young,yes,0.000000,1220.793945,4.667725
MetamorphicRock,young,yes,0.000000,1220.468994,5.148438
MetamorphicRock,young,yes,0.000000,1220.144043,7.948975
MetamorphicRock,young,yes,0.000000,1219.818970,10.629395
MetamorphicRock,young,yes,0.000000,1219.494019,0.000000
MetamorphicRock,young,yes,0.000000,1219.168945,11.390625
MetamorphicRock,young,yes,0.000000,1218.843994,3.791016
MetamorphicRock,young,yes,0.000000,1218.519043,6.671631
MetamorphicRock,young,yes,0.000000,1218.193970,5.271973
MetamorphicRock,young,yes,0.000000,1217.869995,10.752930
MetamorphicRock,young,yes,0.000000,1217.545044,3.433350
MetamorphicRock,young,yes,0.000000,1217.219971,6.193848
MetamorphicRock,young,yes,0.000000,1216.895020,15.154297
MetamorphicRock,young,yes,0.000000,1216.569946,13.114990
MetamorphicRock,young,yes,0.000000,1216.244995,9.435547
MetamorphicRock,young,yes,0.000000,1215.920044,0.000000
MetamorphicRock,young,yes,0.000000,1215.594971,7.436523
MetamorphicRock,young,yes,0.000000,1215.270996,1.037109
MetamorphicRock,young,yes,0.000000,1214.946045,0.000000
MetamorphicRock,young,yes,0.000000,1214.620972,12.078125
MetamorphicRock,young,yes,0.000000,1214.296021,17.038574
MetamorphicRock,young,yes,0.000000,1213.970947,9.999512
MetamorphicRock,young,yes,0.000000,1213.645996,8.639893
MetamorphicRock,young,yes,0.000000,1213.321045,0.000000
MetamorphicRock,young,yes,0.000000,1212.995972,1.680908
MetamorphicRock,young,yes,0.000000,1212.671021,0.000000
MetamorphicRock,young,yes,0.000000,1212.347046,5.602051
MetamorphicRock,young,yes,0.000000,1212.021973,9.842529
MetamorphicRock,young,yes,0.000000,1211.697021,10.083008
MetamorphicRock,young,yes,0.000000,1211.371948,2.323730
MetamorphicRock,young,yes,0.000000,1211.046997,5.484375
MetamorphicRock,young,yes,0.000000,1210.722046,4.004883
