Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
PumpkinPlant,young,yes,0.000000,1233.788940,16.431396
PumpkinPlant,young,yes,0.000000,1233.463989,11.631836
PumpkinPlant,young,yes,0.000000,1233.139038,0.000000
PumpkinPlant,young,yes,0.000000,1232.813965,0.000000
PumpkinPlant,young,yes,0.000000,1232.489014,0.000000
PumpkinPlant,young,yes,0.000000,1232.163940,0.000000
PumpkinPlant,young,yes,0.000000,1231.839966,6.874268
PumpkinPlant,young,yes,0.000000,1231.515015,0.000000
PumpkinPlant,young,yes,0.000000,1231.189941,0.000000
PumpkinPlant,young,yes,0.000000,1230.864990,0.000000
PumpkinPlant,young,yes,0.000000,1230.540039,3.476074
PumpkinPlant,young,yes,0.000000,1230.214966,0.000000
PumpkinPlant,young,yes,0.000000,1229.890015,7.997070
PumpkinPlant,young,yes,0.000000,1229.564941,4.797363
PumpkinPlant,young,yes,0.000000,1229.239990,9.238037
PumpkinPlant,young,yes,0.000000,1228.916016,0.000000
PumpkinPlant,young,yes,0.000000,1228.590942,0.000000
PumpkinPlant,young,yes,0.000000,1228.265991,4.439453
PumpkinPlant,young,yes,0.000000,1227.941040,0.719971
PumpkinPlant,young,yes,0.000000,1227.615967,5.880371
PumpkinPlant,young,yes,0.000000,1227.291016,0.000000
PumpkinPlant,young,yes,0.000000,1226.965942,4.921387
PumpkinPlant,young,yes,0.000000,1226.640991,3.441895
PumpkinPlant,young,yes,0.000000,1226.317017,2.242188
PumpkinPlant,young,yes,0.000000,1225.991943,1.842529
PumpkinPlant,young,yes,0.000000,1225.666992,0.000000
PumpkinPlant,young,yes,0.000000,1225.342041,14.003662
PumpkinPlant,young,yes,0.000000,1225.016968,9.524170
PumpkinPlant,young,yes,0.000000,1224.692017,5.644531
PumpkinPlant,young,yes,0.000000,1224.366943,0.000000
PumpkinPlant,young,yes,0.000000,1224.041992,5.205566
PumpkinPlant,young,yes,0.000000,1223.717041,17.486084
PumpkinPlant,young,yes,0.000000,1223.392944,1.606445
