Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
JalepenoChilliPlant,young,yes,0.000000,1233.788940,23.388916
JalepenoChilliPlant,young,yes,0.000000,1233.463989,16.269043
JalepenoChilliPlant,young,yes,0.000000,1233.139038,0.000000
JalepenoChilliPlant,young,yes,0.000000,1232.813965,3.269775
JalepenoChilliPlant,young,yes,0.000000,1232.489014,1.310303
JalepenoChilliPlant,young,yes,0.000000,1232.163940,0.000000
JalepenoChilliPlant,young,yes,0.000000,1231.839966,0.000000
JalepenoChilliPlant,young,yes,0.000000,1231.515015,0.511230
JalepenoChilliPlant,young,yes,0.000000,1231.189941,7.391846
JalepenoChilliPlant,young,yes,0.000000,1230.864990,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.540039,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.214966,1.872803
JalepenoChilliPlant,young,yes,0.000000,1229.890015,0.000000
JalepenoChilliPlant,young,yes,0.000000,1229.564941,2.833496
JalepenoChilliPlant,young,yes,0.000000,1229.239990,1.473877
JalepenoChilliPlant,young,yes,0.000000,1228.916016,0.000000
JalepenoChilliPlant,young,yes,0.000000,1228.590942,0.000000
JalepenoChilliPlant,young,yes,0.000000,1228.265991,0.000000
JalepenoChilliPlant,young,yes,0.000000,1227.941040,3.475342
JalepenoChilliPlant,young,yes,0.000000,1227.615967,0.000000
JalepenoChilliPlant,young,yes,0.000000,1227.291016,0.000000
JalepenoChilliPlant,young,yes,0.000000,1226.965942,0.000000
JalepenoChilliPlant,young,yes,0.000000,1226.640991,0.000000
JalepenoChilliPlant,young,yes,0.000000,1226.317017,2.637207
JalepenoChilliPlant,young,yes,0.000000,1225.991943,14.317627
JalepenoChilliPlant,young,yes,0.000000,1225.666992,4.877930
JalepenoChilliPlant,young,yes,0.000000,1225.342041,1.598145
JalepenoChilliPlant,young,yes,0.000000,1225.016968,7.758545
JalepenoChilliPlant,young,yes,0.000000,1224.692017,0.000000
JalepenoChilliPlant,young,yes,0.000000,1224.366943,0.000000
JalepenoChilliPlant,young,yes,0.000000,1224.041992,0.000000
JalepenoChilliPlant,young,yes,0.000000,1223.717041,4.040039
JalepenoChilliPlant,young,yes,0.000000,1223.392944,8.440186
JalepenoChilliPlant,young,yes,0.000000,1223.067993,0.000000
JalepenoChilliPlant,young,yes,0.000000,1222.743042,1.561035
JalepenoChilliPlant,young,yes,0.000000,1222.417969,5.961426
JalepenoChilliPlant,young,yes,0.000000,1222.093018,0.000000
JalepenoChilliPlant,young,yes,0.000000,1221.767944,0.000000
JalepenoChilliPlant,young,yes,0.000000,1221.442993,0.000000
JalepenoChilliPlant,young,yes,0.000000,1221.118042,0.962891
JalepenoChilliPlant,young,yes,0.000000,1220.793945,0.923096
JalepenoChilliPlant,young,yes,0.000000,1220.468994,0.000000
JalepenoChilliPlant,young,yes,0.000000,1220.144043,7.763916
JalepenoChilliPlant,young,yes,0.000000,1219.818970,0.000000
JalepenoChilliPlant,young,yes,0.000000,1219.494019,0.000000
JalepenoChilliPlant,young,yes,0.000000,1219.168945,4.045166
JalepenoChilliPlant,young,yes,0.000000,1218.843994,0.000000
JalepenoChilliPlant,young,yes,0.000000,1218.519043,0.000000
JalepenoChilliPlant,young,yes,0.000000,1218.193970,0.526123
JalepenoChilliPlant,young,yes,0.000000,1217.869995,6.086426
JalepenoChilliPlant,young,yes,0.000000,1217.545044,0.000000
JalepenoChilliPlant,young,yes,0.000000,1217.219971,0.000000
