Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
KidneyWeed,young,yes,0.000000,1233.788940,24.122314
KidneyWeed,young,yes,0.000000,1233.463989,18.922119
KidneyWeed,young,yes,0.000000,1233.139038,0.000000
KidneyWeed,young,yes,0.000000,1232.813965,3.161865
KidneyWeed,young,yes,0.000000,1232.489014,0.000000
KidneyWeed,young,yes,0.000000,1232.163940,0.000000
KidneyWeed,young,yes,0.000000,1231.839966,0.041504
KidneyWeed,young,yes,0.000000,1231.515015,0.000000
KidneyWeed,young,yes,0.000000,1231.189941,0.000000
KidneyWeed,young,yes,0.000000,1230.864990,0.000000
KidneyWeed,young,yes,0.000000,1230.540039,0.000000
KidneyWeed,young,yes,0.000000,1230.214966,7.120850
KidneyWeed,young,yes,0.000000,1229.890015,0.000000
KidneyWeed,young,yes,0.000000,1229.564941,0.000000
KidneyWeed,young,yes,0.000000,1229.239990,0.000000
KidneyWeed,young,yes,0.000000,1228.916016,1.040283
KidneyWeed,young,yes,0.000000,1228.590942,2.440186
KidneyWeed,young,yes,0.000000,1228.265991,6.520020
KidneyWeed,young,yes,0.000000,1227.941040,0.000000
KidneyWeed,young,yes,0.000000,1227.615967,0.000000
KidneyWeed,young,yes,0.000000,1227.291016,1.599609
KidneyWeed,young,yes,0.000000,1226.965942,5.799316
KidneyWeed,young,yes,0.000000,1226.640991,6.799316
KidneyWeed,young,yes,0.000000,1226.317017,3.399170
KidneyWeed,young,yes,0.000000,1225.991943,4.719238
KidneyWeed,young,yes,0.000000,1225.666992,4.958984
KidneyWeed,young,yes,0.000000,1225.342041,1.598877
KidneyWeed,young,yes,0.000000,1225.016968,0.078613
KidneyWeed,young,yes,0.000000,1224.692017,0.000000
KidneyWeed,young,yes,0.000000,1224.366943,5.678467
KidneyWeed,young,yes,0.000000,1224.041992,0.000000
KidneyWeed,young,yes,0.000000,1223.717041,0.000000
KidneyWeed,young,yes,0.000000,1223.392944,3.197998
KidneyWeed,young,yes,0.000000,1223.067993,0.000000
KidneyWeed,young,yes,0.000000,1222.743042,2.317627
KidneyWeed,young,yes,0.000000,1222.417969,0.000000
KidneyWeed,young,yes,0.000000,1222.093018,0.000000
KidneyWeed,young,yes,0.000000,1221.767944,0.000000
KidneyWeed,young,yes,0.000000,1221.442993,2.597168
KidneyWeed,young,yes,0.000000,1221.118042,0.000000
KidneyWeed,young,yes,0.000000,1220.793945,0.000000
KidneyWeed,young,yes,0.000000,1220.468994,0.476807
KidneyWeed,young,yes,0.000000,1220.144043,0.000000
KidneyWeed,young,yes,0.000000,1219.818970,1.076416
KidneyWeed,young,yes,0.000000,1219.494019,0.000000
KidneyWeed,young,yes,0.000000,1219.168945,11.436279
KidneyWeed,young,yes,0.000000,1218.843994,10.636230
KidneyWeed,young,yes,0.000000,1218.519043,2.595947
KidneyWeed,young,yes,0.000000,1218.193970,11.275635
KidneyWeed,young,yes,0.000000,1217.869995,2.715820
KidneyWeed,young,yes,0.000000,1217.545044,0.000000
KidneyWeed,young,yes,0.000000,1217.219971,3.955566
KidneyWeed,young,yes,0.000000,1216.895020,4.675293
KidneyWeed,young,yes,0.000000,1216.569946,11.155273
KidneyWeed,young,yes,0.000000,1216.244995,3.834961
KidneyWeed,young,yes,0.000000,1215.920044,12.034912
KidneyWeed,young,yes,0.000000,1215.594971,0.000000
KidneyWeed,young,yes,0.000000,1215.270996,15.394531
KidneyWeed,young,yes,0.000000,1214.946045,0.000000
KidneyWeed,young,yes,0.000000,1214.620972,4.314209
KidneyWeed,young,yes,0.000000,1214.296021,0.834229
KidneyWeed,young,yes,0.000000,1213.970947,0.000000
KidneyWeed,young,yes,0.000000,1213.645996,5.434082
KidneyWeed,young,yes,0.000000,1213.321045,7.873779
KidneyWeed,young,yes,0.000000,1212.995972,8.553711
KidneyWeed,young,yes,0.000000,1212.671021,8.633545
KidneyWeed,young,yes,0.000000,1212.347046,10.793213
KidneyWeed,young,yes,0.000000,1212.021973,1.113281
KidneyWeed,young,yes,0.000000,1211.697021,7.633057
KidneyWeed,young,yes,0.000000,1211.371948,2.312988
KidneyWeed,young,yes,0.000000,1211.046997,12.192871
KidneyWeed,young,yes,0.000000,1210.722046,9.112793
KidneyWeed,young,yes,0.000000,1210.396973,6.152588
KidneyWeed,young,yes,0.000000,1210.072021,5.192627
KidneyWeed,young,yes,0.000000,1209.746948,9.312256
KidneyWeed,young,yes,0.000000,1209.422974,13.832031
KidneyWeed,young,yes,0.000000,1209.098022,1.432129
KidneyWeed,young,yes,0.000000,1208.772949,0.000000
KidneyWeed,young,yes,0.000000,1208.447998,11.151855
KidneyWeed,young,yes,0.000000,1208.123047,10.471680
KidneyWeed,young,yes,0.000000,1207.797974,5.191650
KidneyWeed,young,yes,0.000000,1207.473022,0.000000
