Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TreeBark,young,yes,0.000000,1233.788940,18.205566
TreeBark,young,yes,0.000000,1233.463989,13.765625
TreeBark,young,yes,0.000000,1233.139038,0.000000
TreeBark,young,yes,0.000000,1232.813965,2.486328
TreeBark,young,yes,0.000000,1232.489014,4.846680
TreeBark,young,yes,0.000000,1232.163940,5.727051
TreeBark,young,yes,0.000000,1231.839966,0.000000
TreeBark,young,yes,0.000000,1231.515015,0.000000
TreeBark,young,yes,0.000000,1231.189941,0.000000
TreeBark,young,yes,0.000000,1230.864990,0.000000
TreeBark,young,yes,0.000000,1230.540039,1.008301
TreeBark,young,yes,0.000000,1230.214966,3.088867
TreeBark,young,yes,0.000000,1229.890015,5.289062
TreeBark,young,yes,0.000000,1229.564941,0.000000
TreeBark,young,yes,0.000000,1229.239990,0.000000
TreeBark,young,yes,0.000000,1228.916016,3.770020
TreeBark,young,yes,0.000000,1228.590942,1.050293
TreeBark,young,yes,0.000000,1228.265991,0.000000
TreeBark,young,yes,0.000000,1227.941040,0.000000
TreeBark,young,yes,0.000000,1227.615967,0.891357
TreeBark,young,yes,0.000000,1227.291016,7.171631
TreeBark,young,yes,0.000000,1226.965942,7.771729
TreeBark,young,yes,0.000000,1226.640991,5.132080
TreeBark,young,yes,0.000000,1226.317017,10.652588
TreeBark,young,yes,0.000000,1225.991943,15.932861
TreeBark,young,yes,0.000000,1225.666992,15.373047
TreeBark,young,yes,0.000000,1225.342041,11.573242
TreeBark,young,yes,0.000000,1225.016968,5.213867
TreeBark,young,yes,0.000000,1224.692017,1.773926
TreeBark,young,yes,0.000000,1224.366943,0.000000
TreeBark,young,yes,0.000000,1224.041992,9.214600
TreeBark,young,yes,0.000000,1223.717041,2.215088
TreeBark,young,yes,0.000000,1223.392944,4.935303
TreeBark,young,yes,0.000000,1223.067993,10.055420
TreeBark,young,yes,0.000000,1222.743042,4.775635
TreeBark,young,yes,0.000000,1222.417969,12.375977
TreeBark,young,yes,0.000000,1222.093018,1.896484
TreeBark,young,yes,0.000000,1221.767944,6.936768
TreeBark,young,yes,0.000000,1221.442993,2.217041
TreeBark,young,yes,0.000000,1221.118042,9.937256
TreeBark,young,yes,0.000000,1220.793945,17.057617
TreeBark,young,yes,0.000000,1220.468994,0.000000
TreeBark,young,yes,0.000000,1220.144043,11.698242
TreeBark,young,yes,0.000000,1219.818970,9.058350
TreeBark,young,yes,0.000000,1219.494019,0.178955
TreeBark,young,yes,0.000000,1219.168945,5.179199
TreeBark,young,yes,0.000000,1218.843994,0.000000
TreeBark,young,yes,0.000000,1218.519043,5.779541
TreeBark,young,yes,0.000000,1218.193970,0.980225
TreeBark,young,yes,0.000000,1217.869995,0.000000
TreeBark,young,yes,0.000000,1217.545044,2.660645
TreeBark,young,yes,0.000000,1217.219971,15.940918
TreeBark,young,yes,0.000000,1216.895020,11.501221
TreeBark,young,yes,0.000000,1216.569946,7.341553
TreeBark,young,yes,0.000000,1216.244995,2.341797
TreeBark,young,yes,0.000000,1215.920044,1.902100
TreeBark,young,yes,0.000000,1215.594971,0.000000
TreeBark,young,yes,0.000000,1215.270996,0.000000
TreeBark,young,yes,0.000000,1214.946045,13.663086
TreeBark,young,yes,0.000000,1214.620972,1.743408
TreeBark,young,yes,0.000000,1214.296021,0.000000
TreeBark,young,yes,0.000000,1213.970947,14.384033
TreeBark,young,yes,0.000000,1213.645996,12.464355
TreeBark,young,yes,0.000000,1213.321045,13.184570
TreeBark,young,yes,0.000000,1212.995972,8.024902
TreeBark,young,yes,0.000000,1212.671021,3.225342
TreeBark,young,yes,0.000000,1212.347046,4.145508
TreeBark,young,yes,0.000000,1212.021973,2.385742
TreeBark,young,yes,0.000000,1211.697021,12.625977
TreeBark,young,yes,0.000000,1211.371948,8.866455
TreeBark,young,yes,0.000000,1211.046997,3.666748
TreeBark,young,yes,0.000000,1210.722046,4.227051
TreeBark,young,yes,0.000000,1210.396973,19.507080
TreeBark,young,yes,0.000000,1210.072021,5.387695
TreeBark,young,yes,0.000000,1209.746948,8.627930
TreeBark,young,yes,0.000000,1209.422974,4.228271
TreeBark,young,yes,0.000000,1209.098022,1.148438
TreeBark,young,yes,0.000000,1208.772949,2.588867
TreeBark,young,yes,0.000000,1208.447998,11.549072
TreeBark,young,yes,0.000000,1208.123047,7.949463
TreeBark,young,yes,0.000000,1207.797974,9.229736
TreeBark,young,yes,0.000000,1207.473022,12.750244
TreeBark,young,yes,0.000000,1207.147949,21.910400
TreeBark,young,yes,0.000000,1206.823975,8.630615
TreeBark,young,yes,0.000000,1206.499023,3.910889
TreeBark,young,yes,0.000000,1206.173950,10.511230
TreeBark,young,yes,0.000000,1205.848999,1.791504
TreeBark,young,yes,0.000000,1205.524048,7.991943
TreeBark,young,yes,0.000000,1205.198975,0.000000
TreeBark,young,yes,0.000000,1204.874023,0.000000
TreeBark,young,yes,0.000000,1204.548950,3.432861
TreeBark,young,yes,0.000000,1204.223999,13.353027
TreeBark,young,yes,0.000000,1203.900024,4.953369
TreeBark,young,yes,0.000000,1203.574951,11.993896
TreeBark,young,yes,0.000000,1203.250000,0.000000
TreeBark,young,yes,0.000000,1202.925049,18.514160
TreeBark,young,yes,0.000000,1202.599976,0.000000
TreeBark,young,yes,0.000000,1202.275024,0.000000
TreeBark,young,yes,0.000000,1201.949951,0.155273
TreeBark,young,yes,0.000000,1201.625000,0.000000
TreeBark,young,yes,0.000000,1201.301025,8.675781
TreeBark,young,yes,0.000000,1200.975952,12.756104
TreeBark,young,yes,0.000000,1200.651001,11.036377
TreeBark,young,yes,0.000000,1200.326050,6.036621
TreeBark,young,yes,0.000000,1200.000977,5.316895
TreeBark,young,yes,0.000000,1199.676025,6.077148
TreeBark,young,yes,0.000000,1199.350952,1.157715
TreeBark,young,yes,0.000000,1199.026001,9.317871
TreeBark,young,yes,0.000000,1198.701050,7.438232
