Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoFruit,young,yes,0.000000,1233.788940,17.957520
TomatoFruit,young,yes,0.000000,1233.463989,9.676514
TomatoFruit,young,yes,0.000000,1233.139038,0.000000
TomatoFruit,young,yes,0.000000,1232.813965,5.114258
TomatoFruit,young,yes,0.000000,1232.489014,0.000000
TomatoFruit,young,yes,0.000000,1232.163940,0.000000
TomatoFruit,young,yes,0.000000,1231.839966,0.631104
TomatoFruit,young,yes,0.000000,1231.515015,5.550049
TomatoFruit,young,yes,0.000000,1231.189941,0.000000
TomatoFruit,young,yes,0.000000,1230.864990,0.000000
TomatoFruit,young,yes,0.000000,1230.540039,1.666992
TomatoFruit,young,yes,0.000000,1230.214966,0.000000
TomatoFruit,young,yes,0.000000,1229.890015,0.000000
TomatoFruit,young,yes,0.000000,1229.564941,0.000000
TomatoFruit,young,yes,0.000000,1229.239990,0.000000
TomatoFruit,young,yes,0.000000,1228.916016,0.000000
TomatoFruit,young,yes,0.000000,1228.590942,6.540527
TomatoFruit,young,yes,0.000000,1228.265991,4.139648
TomatoFruit,young,yes,0.000000,1227.941040,0.000000
TomatoFruit,young,yes,0.000000,1227.615967,0.000000
TomatoFruit,young,yes,0.000000,1227.291016,4.816406
TomatoFruit,young,yes,0.000000,1226.965942,10.535400
TomatoFruit,young,yes,0.000000,1226.640991,3.814209
TomatoFruit,young,yes,0.000000,1226.317017,14.053223
TomatoFruit,young,yes,0.000000,1225.991943,8.612305
TomatoFruit,young,yes,0.000000,1225.666992,4.091064
TomatoFruit,young,yes,0.000000,1225.342041,0.000000
TomatoFruit,young,yes,0.000000,1225.016968,7.449219
TomatoFruit,young,yes,0.000000,1224.692017,0.000000
TomatoFruit,young,yes,0.000000,1224.366943,0.166992
TomatoFruit,young,yes,0.000000,1224.041992,5.045898
TomatoFruit,young,yes,0.000000,1223.717041,2.084717
TomatoFruit,young,yes,0.000000,1223.392944,3.403809
TomatoFruit,young,yes,0.000000,1223.067993,14.642822
TomatoFruit,young,yes,0.000000,1222.743042,5.561523
TomatoFruit,young,yes,0.000000,1222.417969,2.960693
TomatoFruit,young,yes,0.000000,1222.093018,8.279541
TomatoFruit,young,yes,0.000000,1221.767944,6.478760
TomatoFruit,young,yes,0.000000,1221.442993,0.000000
TomatoFruit,young,yes,0.000000,1221.118042,0.116455
TomatoFruit,young,yes,0.000000,1220.793945,6.155518
TomatoFruit,young,yes,0.000000,1220.468994,0.000000
TomatoFruit,young,yes,0.000000,1220.144043,12.473389
TomatoFruit,young,yes,0.000000,1219.818970,0.392334
TomatoFruit,young,yes,0.000000,1219.494019,0.000000
TomatoFruit,young,yes,0.000000,1219.168945,11.430176
TomatoFruit,young,yes,0.000000,1218.843994,3.549072
TomatoFruit,young,yes,0.000000,1218.519043,3.667969
TomatoFruit,young,yes,0.000000,1218.193970,0.346924
TomatoFruit,young,yes,0.000000,1217.869995,12.625977
TomatoFruit,young,yes,0.000000,1217.545044,0.504883
TomatoFruit,young,yes,0.000000,1217.219971,0.000000
TomatoFruit,young,yes,0.000000,1216.895020,3.302734
TomatoFruit,young,yes,0.000000,1216.569946,1.781738
TomatoFruit,young,yes,0.000000,1216.244995,0.000000
TomatoFruit,young,yes,0.000000,1215.920044,8.259521
TomatoFruit,young,yes,0.000000,1215.594971,5.218750
TomatoFruit,young,yes,0.000000,1215.270996,5.217529
TomatoFruit,young,yes,0.000000,1214.946045,4.816406
TomatoFruit,young,yes,0.000000,1214.620972,3.335449
TomatoFruit,young,yes,0.000000,1214.296021,5.134277
TomatoFruit,young,yes,0.000000,1213.970947,0.000000
TomatoFruit,young,yes,0.000000,1213.645996,2.332275
TomatoFruit,young,yes,0.000000,1213.321045,0.000000
TomatoFruit,young,yes,0.000000,1212.995972,8.250000
TomatoFruit,young,yes,0.000000,1212.671021,3.609131
TomatoFruit,young,yes,0.000000,1212.347046,6.808105
TomatoFruit,young,yes,0.000000,1212.021973,12.046875
TomatoFruit,young,yes,0.000000,1211.697021,10.325928
TomatoFruit,young,yes,0.000000,1211.371948,10.405029
TomatoFruit,young,yes,0.000000,1211.046997,0.000000
TomatoFruit,young,yes,0.000000,1210.722046,0.000000
TomatoFruit,young,yes,0.000000,1210.396973,6.921875
TomatoFruit,young,yes,0.000000,1210.072021,9.400635
TomatoFruit,young,yes,0.000000,1209.746948,7.879639
TomatoFruit,young,yes,0.000000,1209.422974,18.278564
TomatoFruit,young,yes,0.000000,1209.098022,13.197754
TomatoFruit,young,yes,0.000000,1208.772949,6.876465
TomatoFruit,young,yes,0.000000,1208.447998,9.475342
TomatoFruit,young,yes,0.000000,1208.123047,4.634521
TomatoFruit,young,yes,0.000000,1207.797974,0.000000
TomatoFruit,young,yes,0.000000,1207.473022,1.192383
TomatoFruit,young,yes,0.000000,1207.147949,6.991211
TomatoFruit,young,yes,0.000000,1206.823975,3.350098
TomatoFruit,young,yes,0.000000,1206.499023,15.069092
TomatoFruit,young,yes,0.000000,1206.173950,0.000000
TomatoFruit,young,yes,0.000000,1205.848999,0.000000
TomatoFruit,young,yes,0.000000,1205.524048,1.305908
TomatoFruit,young,yes,0.000000,1205.198975,9.425049
TomatoFruit,young,yes,0.000000,1204.874023,8.023682
TomatoFruit,young,yes,0.000000,1204.548950,0.000000
TomatoFruit,young,yes,0.000000,1204.223999,0.000000
TomatoFruit,young,yes,0.000000,1203.900024,1.380859
TomatoFruit,young,yes,0.000000,1203.574951,2.739502
TomatoFruit,young,yes,0.000000,1203.250000,0.000000
TomatoFruit,young,yes,0.000000,1202.925049,10.617676
TomatoFruit,young,yes,0.000000,1202.599976,9.496338
TomatoFruit,young,yes,0.000000,1202.275024,2.095459
TomatoFruit,young,yes,0.000000,1201.949951,0.000000
TomatoFruit,young,yes,0.000000,1201.625000,0.000000
TomatoFruit,young,yes,0.000000,1201.301025,0.000000
TomatoFruit,young,yes,0.000000,1200.975952,4.251221
TomatoFruit,young,yes,0.000000,1200.651001,0.890137
TomatoFruit,young,yes,0.000000,1200.326050,9.289062
TomatoFruit,young,yes,0.000000,1200.000977,0.128174
TomatoFruit,young,yes,0.000000,1199.676025,12.687012
TomatoFruit,young,yes,0.000000,1199.350952,6.885986
TomatoFruit,young,yes,0.000000,1199.026001,7.405029
TomatoFruit,young,yes,0.000000,1198.701050,6.164062
TomatoFruit,young,yes,0.000000,1198.376953,6.602783
TomatoFruit,young,yes,0.000000,1198.052002,1.121826
TomatoFruit,young,yes,0.000000,1197.727051,11.480713
TomatoFruit,young,yes,0.000000,1197.401978,8.359619
TomatoFruit,young,yes,0.000000,1197.077026,16.038574
TomatoFruit,young,yes,0.000000,1196.751953,0.000000
TomatoFruit,young,yes,0.000000,1196.427002,0.000000
