Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoFruit,young,yes,0.000000,1233.788940,9.002197
TomatoFruit,young,yes,0.000000,1233.463989,2.402100
TomatoFruit,young,yes,0.000000,1233.139038,0.000000
TomatoFruit,young,yes,0.000000,1232.813965,0.000000
TomatoFruit,young,yes,0.000000,1232.489014,8.321777
TomatoFruit,young,yes,0.000000,1232.163940,5.561768
TomatoFruit,young,yes,0.000000,1231.839966,0.000000
TomatoFruit,young,yes,0.000000,1231.515015,0.000000
TomatoFruit,young,yes,0.000000,1231.189941,0.000000
TomatoFruit,young,yes,0.000000,1230.864990,0.000000
TomatoFruit,young,yes,0.000000,1230.540039,0.000000
TomatoFruit,young,yes,0.000000,1230.214966,0.000000
TomatoFruit,young,yes,0.000000,1229.890015,0.000000
TomatoFruit,young,yes,0.000000,1229.564941,0.000000
TomatoFruit,young,yes,0.000000,1229.239990,12.760498
TomatoFruit,young,yes,0.000000,1228.916016,7.200439
TomatoFruit,young,yes,0.000000,1228.590942,2.880371
TomatoFruit,young,yes,0.000000,1228.265991,4.280273
TomatoFruit,young,yes,0.000000,1227.941040,0.880127
TomatoFruit,young,yes,0.000000,1227.615967,5.679932
TomatoFruit,young,yes,0.000000,1227.291016,1.439941
TomatoFruit,young,yes,0.000000,1226.965942,0.000000
TomatoFruit,young,yes,0.000000,1226.640991,3.879639
TomatoFruit,young,yes,0.000000,1226.317017,3.599609
TomatoFruit,young,yes,0.000000,1225.991943,5.879395
TomatoFruit,young,yes,0.000000,1225.666992,0.000000
TomatoFruit,young,yes,0.000000,1225.342041,1.159180
TomatoFruit,young,yes,0.000000,1225.016968,2.438965
TomatoFruit,young,yes,0.000000,1224.692017,5.479004
TomatoFruit,young,yes,0.000000,1224.366943,0.000000
TomatoFruit,young,yes,0.000000,1224.041992,0.198730
TomatoFruit,young,yes,0.000000,1223.717041,3.798828
TomatoFruit,young,yes,0.000000,1223.392944,2.678467
TomatoFruit,young,yes,0.000000,1223.067993,0.000000
TomatoFruit,young,yes,0.000000,1222.743042,1.718262
TomatoFruit,young,yes,0.000000,1222.417969,12.278320
TomatoFruit,young,yes,0.000000,1222.093018,2.598145
TomatoFruit,young,yes,0.000000,1221.767944,7.358154
TomatoFruit,young,yes,0.000000,1221.442993,6.237793
TomatoFruit,young,yes,0.000000,1221.118042,11.477783
TomatoFruit,young,yes,0.000000,1220.793945,6.077637
TomatoFruit,young,yes,0.000000,1220.468994,0.000000
TomatoFruit,young,yes,0.000000,1220.144043,3.957275
TomatoFruit,young,yes,0.000000,1219.818970,0.000000
TomatoFruit,young,yes,0.000000,1219.494019,0.000000
TomatoFruit,young,yes,0.000000,1219.168945,0.000000
TomatoFruit,young,yes,0.000000,1218.843994,0.000000
TomatoFruit,young,yes,0.000000,1218.519043,2.116943
