Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
EasterRedbud,young,yes,0.000000,1233.788940,27.659668
EasterRedbud,young,yes,0.000000,1233.463989,20.499023
EasterRedbud,young,yes,0.000000,1233.139038,0.000000
EasterRedbud,young,yes,0.000000,1232.813965,0.000000
EasterRedbud,young,yes,0.000000,1232.489014,0.000000
EasterRedbud,young,yes,0.000000,1232.163940,0.000000
EasterRedbud,young,yes,0.000000,1231.839966,0.000000
EasterRedbud,young,yes,0.000000,1231.515015,0.000000
EasterRedbud,young,yes,0.000000,1231.189941,0.000000
EasterRedbud,young,yes,0.000000,1230.864990,0.000000
EasterRedbud,young,yes,0.000000,1230.540039,2.052734
EasterRedbud,young,yes,0.000000,1230.214966,0.000000
EasterRedbud,young,yes,0.000000,1229.890015,3.291504
EasterRedbud,young,yes,0.000000,1229.564941,0.000000
EasterRedbud,young,yes,0.000000,1229.239990,0.610107
EasterRedbud,young,yes,0.000000,1228.916016,0.000000
EasterRedbud,young,yes,0.000000,1228.590942,0.000000
EasterRedbud,young,yes,0.000000,1228.265991,2.487793
EasterRedbud,young,yes,0.000000,1227.941040,5.927002
EasterRedbud,young,yes,0.000000,1227.615967,1.046631
EasterRedbud,young,yes,0.000000,1227.291016,0.000000
EasterRedbud,young,yes,0.000000,1226.965942,2.525146
EasterRedbud,young,yes,0.000000,1226.640991,4.804443
EasterRedbud,young,yes,0.000000,1226.317017,1.843750
EasterRedbud,young,yes,0.000000,1225.991943,9.682861
EasterRedbud,young,yes,0.000000,1225.666992,3.362061
EasterRedbud,young,yes,0.000000,1225.342041,2.521729
EasterRedbud,young,yes,0.000000,1225.016968,5.081055
EasterRedbud,young,yes,0.000000,1224.692017,2.360107
EasterRedbud,young,yes,0.000000,1224.366943,3.599609
EasterRedbud,young,yes,0.000000,1224.041992,8.718750
EasterRedbud,young,yes,0.000000,1223.717041,4.798096
EasterRedbud,young,yes,0.000000,1223.392944,2.757324
EasterRedbud,young,yes,0.000000,1223.067993,4.476562
EasterRedbud,young,yes,0.000000,1222.743042,0.000000
EasterRedbud,young,yes,0.000000,1222.417969,6.395264
EasterRedbud,young,yes,0.000000,1222.093018,9.194580
EasterRedbud,young,yes,0.000000,1221.767944,12.033936
EasterRedbud,young,yes,0.000000,1221.442993,5.233154
EasterRedbud,young,yes,0.000000,1221.118042,6.072510
EasterRedbud,young,yes,0.000000,1220.793945,5.711670
EasterRedbud,young,yes,0.000000,1220.468994,3.471191
EasterRedbud,young,yes,0.000000,1220.144043,0.000000
