Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
southernmagnolia,young,yes,0.000000,1233.788940,14.754883
southernmagnolia,young,yes,0.000000,1233.463989,10.274414
southernmagnolia,young,yes,0.000000,1233.139038,0.000000
southernmagnolia,young,yes,0.000000,1232.813965,0.793701
southernmagnolia,young,yes,0.000000,1232.489014,0.000000
southernmagnolia,young,yes,0.000000,1232.163940,0.000000
southernmagnolia,young,yes,0.000000,1231.839966,0.952881
southernmagnolia,young,yes,0.000000,1231.515015,0.000000
southernmagnolia,young,yes,0.000000,1231.189941,5.872070
southernmagnolia,young,yes,0.000000,1230.864990,2.191650
southernmagnolia,young,yes,0.000000,1230.540039,0.000000
southernmagnolia,young,yes,0.000000,1230.214966,0.000000
southernmagnolia,young,yes,0.000000,1229.890015,0.000000
southernmagnolia,young,yes,0.000000,1229.564941,0.000000
southernmagnolia,young,yes,0.000000,1229.239990,0.000000
southernmagnolia,young,yes,0.000000,1228.916016,0.000000
southernmagnolia,young,yes,0.000000,1228.590942,0.000000
southernmagnolia,young,yes,0.000000,1228.265991,0.000000
southernmagnolia,young,yes,0.000000,1227.941040,0.000000
southernmagnolia,young,yes,0.000000,1227.615967,0.000000
southernmagnolia,young,yes,0.000000,1227.291016,4.547363
southernmagnolia,young,yes,0.000000,1226.965942,3.507080
southernmagnolia,young,yes,0.000000,1226.640991,9.546631
southernmagnolia,young,yes,0.000000,1226.317017,0.866455
southernmagnolia,young,yes,0.000000,1225.991943,0.545898
southernmagnolia,young,yes,0.000000,1225.666992,0.000000
southernmagnolia,young,yes,0.000000,1225.342041,0.000000
southernmagnolia,young,yes,0.000000,1225.016968,5.304932
southernmagnolia,young,yes,0.000000,1224.692017,1.744385
southernmagnolia,young,yes,0.000000,1224.366943,0.000000
southernmagnolia,young,yes,0.000000,1224.041992,0.000000
southernmagnolia,young,yes,0.000000,1223.717041,0.000000
southernmagnolia,young,yes,0.000000,1223.392944,6.383057
southernmagnolia,young,yes,0.000000,1223.067993,1.822754
southernmagnolia,young,yes,0.000000,1222.743042,3.102295
southernmagnolia,young,yes,0.000000,1222.417969,7.822021
southernmagnolia,young,yes,0.000000,1222.093018,2.581543
southernmagnolia,young,yes,0.000000,1221.767944,0.000000
southernmagnolia,young,yes,0.000000,1221.442993,0.420898
southernmagnolia,young,yes,0.000000,1221.118042,0.000000
southernmagnolia,young,yes,0.000000,1220.793945,0.000000
southernmagnolia,young,yes,0.000000,1220.468994,0.000000
southernmagnolia,young,yes,0.000000,1220.144043,1.179443
southernmagnolia,young,yes,0.000000,1219.818970,0.000000
southernmagnolia,young,yes,0.000000,1219.494019,0.000000
southernmagnolia,young,yes,0.000000,1219.168945,3.258057
southernmagnolia,young,yes,0.000000,1218.843994,0.000000
southernmagnolia,young,yes,0.000000,1218.519043,0.137451
southernmagnolia,young,yes,0.000000,1218.193970,0.000000
southernmagnolia,young,yes,0.000000,1217.869995,2.256592
southernmagnolia,young,yes,0.000000,1217.545044,0.000000
southernmagnolia,young,yes,0.000000,1217.219971,0.000000
southernmagnolia,young,yes,0.000000,1216.895020,0.975586
southernmagnolia,young,yes,0.000000,1216.569946,0.855225
southernmagnolia,young,yes,0.000000,1216.244995,0.000000
southernmagnolia,young,yes,0.000000,1215.920044,4.254395
southernmagnolia,young,yes,0.000000,1215.594971,0.000000
southernmagnolia,young,yes,0.000000,1215.270996,0.000000
southernmagnolia,young,yes,0.000000,1214.946045,0.893311
southernmagnolia,young,yes,0.000000,1214.620972,3.613037
southernmagnolia,young,yes,0.000000,1214.296021,0.000000
southernmagnolia,young,yes,0.000000,1213.970947,0.000000
southernmagnolia,young,yes,0.000000,1213.645996,0.000000
southernmagnolia,young,yes,0.000000,1213.321045,1.851562
southernmagnolia,young,yes,0.000000,1212.995972,0.000000
southernmagnolia,young,yes,0.000000,1212.671021,11.570801
southernmagnolia,young,yes,0.000000,1212.347046,2.290283
southernmagnolia,young,yes,0.000000,1212.021973,0.000000
southernmagnolia,young,yes,0.000000,1211.697021,0.000000
southernmagnolia,young,yes,0.000000,1211.371948,6.609375
southernmagnolia,young,yes,0.000000,1211.046997,1.128906
southernmagnolia,young,yes,0.000000,1210.722046,0.000000
southernmagnolia,young,yes,0.000000,1210.396973,9.128174
southernmagnolia,young,yes,0.000000,1210.072021,3.127686
southernmagnolia,young,yes,0.000000,1209.746948,0.007324
southernmagnolia,young,yes,0.000000,1209.422974,6.526855
southernmagnolia,young,yes,0.000000,1209.098022,3.006592
southernmagnolia,young,yes,0.000000,1208.772949,0.000000
southernmagnolia,young,yes,0.000000,1208.447998,0.000000
southernmagnolia,young,yes,0.000000,1208.123047,7.965332
southernmagnolia,young,yes,0.000000,1207.797974,4.125244
southernmagnolia,young,yes,0.000000,1207.473022,3.604736
southernmagnolia,young,yes,0.000000,1207.147949,0.000000
southernmagnolia,young,yes,0.000000,1206.823975,0.000000
southernmagnolia,young,yes,0.000000,1206.499023,9.123779
southernmagnolia,young,yes,0.000000,1206.173950,1.803223
southernmagnolia,young,yes,0.000000,1205.848999,5.282959
southernmagnolia,young,yes,0.000000,1205.524048,0.000000
southernmagnolia,young,yes,0.000000,1205.198975,0.000000
southernmagnolia,young,yes,0.000000,1204.874023,0.641846
southernmagnolia,young,yes,0.000000,1204.548950,7.321289
southernmagnolia,young,yes,0.000000,1204.223999,0.000000
southernmagnolia,young,yes,0.000000,1203.900024,4.960449
southernmagnolia,young,yes,0.000000,1203.574951,2.280273
southernmagnolia,young,yes,0.000000,1203.250000,0.000000
southernmagnolia,young,yes,0.000000,1202.925049,4.359619
southernmagnolia,young,yes,0.000000,1202.599976,0.000000
southernmagnolia,young,yes,0.000000,1202.275024,0.000000
southernmagnolia,young,yes,0.000000,1201.949951,0.000000
southernmagnolia,young,yes,0.000000,1201.625000,0.000000
southernmagnolia,young,yes,0.000000,1201.301025,0.000000
southernmagnolia,young,yes,0.000000,1200.975952,0.000000
southernmagnolia,young,yes,0.000000,1200.651001,0.000000
southernmagnolia,young,yes,0.000000,1200.326050,4.836670
southernmagnolia,young,yes,0.000000,1200.000977,0.356201
southernmagnolia,young,yes,0.000000,1199.676025,0.000000
southernmagnolia,young,yes,0.000000,1199.350952,7.795410
southernmagnolia,young,yes,0.000000,1199.026001,0.000000
southernmagnolia,young,yes,0.000000,1198.701050,2.034668
southernmagnolia,young,yes,0.000000,1198.376953,7.194092
southernmagnolia,young,yes,0.000000,1198.052002,0.000000
southernmagnolia,young,yes,0.000000,1197.727051,0.000000
southernmagnolia,young,yes,0.000000,1197.401978,0.233154
southernmagnolia,young,yes,0.000000,1197.077026,0.000000
southernmagnolia,young,yes,0.000000,1196.751953,0.000000
southernmagnolia,young,yes,0.000000,1196.427002,2.271973
southernmagnolia,young,yes,0.000000,1196.102051,5.391846
southernmagnolia,young,yes,0.000000,1195.777954,2.231201
southernmagnolia,young,yes,0.000000,1195.453003,8.871094
southernmagnolia,young,yes,0.000000,1195.128052,5.630615
southernmagnolia,young,yes,0.000000,1194.802979,10.310303
southernmagnolia,young,yes,0.000000,1194.478027,5.189697
southernmagnolia,young,yes,0.000000,1194.152954,9.309570
southernmagnolia,young,yes,0.000000,1193.828003,0.468994
southernmagnolia,young,yes,0.000000,1193.503052,0.428955
southernmagnolia,young,yes,0.000000,1193.177979,2.308350
southernmagnolia,young,yes,0.000000,1192.854004,0.000000
southernmagnolia,young,yes,0.000000,1192.529053,1.187500
southernmagnolia,young,yes,0.000000,1192.203979,0.000000
southernmagnolia,young,yes,0.000000,1191.879028,6.546875
southernmagnolia,young,yes,0.000000,1191.553955,9.866455
southernmagnolia,young,yes,0.000000,1191.229004,0.000000
