Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmericanBeech,young,yes,0.000000,1233.788940,11.837646
AmericanBeech,young,yes,0.000000,1233.463989,3.876953
AmericanBeech,young,yes,0.000000,1233.139038,0.000000
AmericanBeech,young,yes,0.000000,1232.813965,0.000000
AmericanBeech,young,yes,0.000000,1232.489014,0.000000
AmericanBeech,young,yes,0.000000,1232.163940,0.394043
AmericanBeech,young,yes,0.000000,1231.839966,0.000000
AmericanBeech,young,yes,0.000000,1231.515015,0.000000
AmericanBeech,young,yes,0.000000,1231.189941,2.751709
AmericanBeech,young,yes,0.000000,1230.864990,6.230957
AmericanBeech,young,yes,0.000000,1230.540039,4.630371
AmericanBeech,young,yes,0.000000,1230.214966,0.589600
AmericanBeech,young,yes,0.000000,1229.890015,0.000000
AmericanBeech,young,yes,0.000000,1229.564941,0.000000
AmericanBeech,young,yes,0.000000,1229.239990,0.000000
AmericanBeech,young,yes,0.000000,1228.916016,5.986572
AmericanBeech,young,yes,0.000000,1228.590942,0.000000
AmericanBeech,young,yes,0.000000,1228.265991,0.000000
AmericanBeech,young,yes,0.000000,1227.941040,16.104736
AmericanBeech,young,yes,0.000000,1227.615967,9.943848
AmericanBeech,young,yes,0.000000,1227.291016,7.023193
AmericanBeech,young,yes,0.000000,1226.965942,4.502441
AmericanBeech,young,yes,0.000000,1226.640991,7.221680
AmericanBeech,young,yes,0.000000,1226.317017,5.861084
AmericanBeech,young,yes,0.000000,1225.991943,8.260254
AmericanBeech,young,yes,0.000000,1225.666992,5.619629
AmericanBeech,young,yes,0.000000,1225.342041,2.818848
AmericanBeech,young,yes,0.000000,1225.016968,13.738037
AmericanBeech,young,yes,0.000000,1224.692017,15.017334
AmericanBeech,young,yes,0.000000,1224.366943,7.936523
AmericanBeech,young,yes,0.000000,1224.041992,4.775879
AmericanBeech,young,yes,0.000000,1223.717041,5.535156
AmericanBeech,young,yes,0.000000,1223.392944,0.000000
AmericanBeech,young,yes,0.000000,1223.067993,9.133789
AmericanBeech,young,yes,0.000000,1222.743042,5.613037
AmericanBeech,young,yes,0.000000,1222.417969,4.972168
AmericanBeech,young,yes,0.000000,1222.093018,7.051514
AmericanBeech,young,yes,0.000000,1221.767944,1.370850
AmericanBeech,young,yes,0.000000,1221.442993,14.050049
AmericanBeech,young,yes,0.000000,1221.118042,7.169434
AmericanBeech,young,yes,0.000000,1220.793945,13.168701
AmericanBeech,young,yes,0.000000,1220.468994,0.000000
AmericanBeech,young,yes,0.000000,1220.144043,13.687012
AmericanBeech,young,yes,0.000000,1219.818970,6.166504
AmericanBeech,young,yes,0.000000,1219.494019,0.000000
AmericanBeech,young,yes,0.000000,1219.168945,0.000000
AmericanBeech,young,yes,0.000000,1218.843994,0.000000
AmericanBeech,young,yes,0.000000,1218.519043,0.000000
AmericanBeech,young,yes,0.000000,1218.193970,3.083008
AmericanBeech,young,yes,0.000000,1217.869995,18.562256
AmericanBeech,young,yes,0.000000,1217.545044,7.561523
AmericanBeech,young,yes,0.000000,1217.219971,2.760742
AmericanBeech,young,yes,0.000000,1216.895020,9.840088
AmericanBeech,young,yes,0.000000,1216.569946,4.319336
AmericanBeech,young,yes,0.000000,1216.244995,12.278564
AmericanBeech,young,yes,0.000000,1215.920044,4.317871
AmericanBeech,young,yes,0.000000,1215.594971,6.916992
AmericanBeech,young,yes,0.000000,1215.270996,0.000000
AmericanBeech,young,yes,0.000000,1214.946045,5.075684
AmericanBeech,young,yes,0.000000,1214.620972,0.000000
AmericanBeech,young,yes,0.000000,1214.296021,4.274170
AmericanBeech,young,yes,0.000000,1213.970947,0.000000
AmericanBeech,young,yes,0.000000,1213.645996,2.832764
AmericanBeech,young,yes,0.000000,1213.321045,3.312012
AmericanBeech,young,yes,0.000000,1212.995972,7.871338
AmericanBeech,young,yes,0.000000,1212.671021,0.000000
AmericanBeech,young,yes,0.000000,1212.347046,8.429688
AmericanBeech,young,yes,0.000000,1212.021973,0.000000
AmericanBeech,young,yes,0.000000,1211.697021,3.828369
AmericanBeech,young,yes,0.000000,1211.371948,0.000000
AmericanBeech,young,yes,0.000000,1211.046997,0.000000
AmericanBeech,young,yes,0.000000,1210.722046,2.146240
AmericanBeech,young,yes,0.000000,1210.396973,5.145508
AmericanBeech,young,yes,0.000000,1210.072021,6.944580
AmericanBeech,young,yes,0.000000,1209.746948,10.543945
AmericanBeech,young,yes,0.000000,1209.422974,9.383301
AmericanBeech,young,yes,0.000000,1209.098022,3.142578
AmericanBeech,young,yes,0.000000,1208.772949,0.000000
AmericanBeech,young,yes,0.000000,1208.447998,3.301025
AmericanBeech,young,yes,0.000000,1208.123047,4.980225
AmericanBeech,young,yes,0.000000,1207.797974,4.099854
AmericanBeech,young,yes,0.000000,1207.473022,5.458984
AmericanBeech,young,yes,0.000000,1207.147949,4.498291
AmericanBeech,young,yes,0.000000,1206.823975,0.000000
AmericanBeech,young,yes,0.000000,1206.499023,6.936768
AmericanBeech,young,yes,0.000000,1206.173950,5.096191
AmericanBeech,young,yes,0.000000,1205.848999,11.295410
AmericanBeech,young,yes,0.000000,1205.524048,5.294678
AmericanBeech,young,yes,0.000000,1205.198975,5.053955
AmericanBeech,young,yes,0.000000,1204.874023,0.000000
AmericanBeech,young,yes,0.000000,1204.548950,3.612549
AmericanBeech,young,yes,0.000000,1204.223999,0.000000
AmericanBeech,young,yes,0.000000,1203.900024,0.000000
AmericanBeech,young,yes,0.000000,1203.574951,0.000000
AmericanBeech,young,yes,0.000000,1203.250000,0.000000
AmericanBeech,young,yes,0.000000,1202.925049,7.528809
AmericanBeech,young,yes,0.000000,1202.599976,6.368164
AmericanBeech,young,yes,0.000000,1202.275024,1.447266
AmericanBeech,young,yes,0.000000,1201.949951,0.000000
AmericanBeech,young,yes,0.000000,1201.625000,0.000000
AmericanBeech,young,yes,0.000000,1201.301025,6.005127
AmericanBeech,young,yes,0.000000,1200.975952,15.324463
AmericanBeech,young,yes,0.000000,1200.651001,8.883545
AmericanBeech,young,yes,0.000000,1200.326050,0.000000
AmericanBeech,young,yes,0.000000,1200.000977,0.000000
AmericanBeech,young,yes,0.000000,1199.676025,4.161377
AmericanBeech,young,yes,0.000000,1199.350952,4.280762
AmericanBeech,young,yes,0.000000,1199.026001,0.000000
AmericanBeech,young,yes,0.000000,1198.701050,2.759277
AmericanBeech,young,yes,0.000000,1198.376953,0.358643
AmericanBeech,young,yes,0.000000,1198.052002,2.397705
AmericanBeech,young,yes,0.000000,1197.727051,9.357178
AmericanBeech,young,yes,0.000000,1197.401978,5.436523
AmericanBeech,young,yes,0.000000,1197.077026,0.000000
AmericanBeech,young,yes,0.000000,1196.751953,0.000000
AmericanBeech,young,yes,0.000000,1196.427002,1.194336
AmericanBeech,young,yes,0.000000,1196.102051,13.673584
AmericanBeech,young,yes,0.000000,1195.777954,5.833008
AmericanBeech,young,yes,0.000000,1195.453003,0.000000
AmericanBeech,young,yes,0.000000,1195.128052,9.671387
AmericanBeech,young,yes,0.000000,1194.802979,4.710693
