Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoPlant,young,yes,0.000000,1233.788940,19.165527
TomatoPlant,young,yes,0.000000,1233.463989,11.126221
TomatoPlant,young,yes,0.000000,1233.139038,1.686768
TomatoPlant,young,yes,0.000000,1232.813965,3.887451
TomatoPlant,young,yes,0.000000,1232.489014,2.488037
TomatoPlant,young,yes,0.000000,1232.163940,3.488525
TomatoPlant,young,yes,0.000000,1231.839966,0.169189
TomatoPlant,young,yes,0.000000,1231.515015,0.000000
TomatoPlant,young,yes,0.000000,1231.189941,0.000000
TomatoPlant,young,yes,0.000000,1230.864990,0.000000
TomatoPlant,young,yes,0.000000,1230.540039,0.000000
TomatoPlant,young,yes,0.000000,1230.214966,0.000000
TomatoPlant,young,yes,0.000000,1229.890015,0.000000
TomatoPlant,young,yes,0.000000,1229.564941,5.053223
TomatoPlant,young,yes,0.000000,1229.239990,4.013916
TomatoPlant,young,yes,0.000000,1228.916016,1.934326
TomatoPlant,young,yes,0.000000,1228.590942,2.775146
TomatoPlant,young,yes,0.000000,1228.265991,0.000000
TomatoPlant,young,yes,0.000000,1227.941040,0.016357
TomatoPlant,young,yes,0.000000,1227.615967,12.696777
TomatoPlant,young,yes,0.000000,1227.291016,10.297363
TomatoPlant,young,yes,0.000000,1226.965942,0.000000
TomatoPlant,young,yes,0.000000,1226.640991,0.000000
TomatoPlant,young,yes,0.000000,1226.317017,6.099365
TomatoPlant,young,yes,0.000000,1225.991943,0.000000
TomatoPlant,young,yes,0.000000,1225.666992,11.060303
TomatoPlant,young,yes,0.000000,1225.342041,0.000000
TomatoPlant,young,yes,0.000000,1225.016968,0.000000
TomatoPlant,young,yes,0.000000,1224.692017,0.000000
TomatoPlant,young,yes,0.000000,1224.366943,0.000000
TomatoPlant,young,yes,0.000000,1224.041992,0.000000
TomatoPlant,young,yes,0.000000,1223.717041,6.823975
TomatoPlant,young,yes,0.000000,1223.392944,0.000000
TomatoPlant,young,yes,0.000000,1223.067993,0.000000
TomatoPlant,young,yes,0.000000,1222.743042,5.585693
TomatoPlant,young,yes,0.000000,1222.417969,6.946289
TomatoPlant,young,yes,0.000000,1222.093018,5.946777
TomatoPlant,young,yes,0.000000,1221.767944,5.787354
TomatoPlant,young,yes,0.000000,1221.442993,0.000000
TomatoPlant,young,yes,0.000000,1221.118042,12.788574
TomatoPlant,young,yes,0.000000,1220.793945,4.669189
TomatoPlant,young,yes,0.000000,1220.468994,7.829834
TomatoPlant,young,yes,0.000000,1220.144043,0.000000
TomatoPlant,young,yes,0.000000,1219.818970,0.000000
TomatoPlant,young,yes,0.000000,1219.494019,0.000000
TomatoPlant,young,yes,0.000000,1219.168945,20.232178
TomatoPlant,young,yes,0.000000,1218.843994,12.152832
TomatoPlant,young,yes,0.000000,1218.519043,5.673340
TomatoPlant,young,yes,0.000000,1218.193970,4.793945
TomatoPlant,young,yes,0.000000,1217.869995,2.794434
TomatoPlant,young,yes,0.000000,1217.545044,0.000000
TomatoPlant,young,yes,0.000000,1217.219971,5.075684
TomatoPlant,young,yes,0.000000,1216.895020,5.956299
TomatoPlant,young,yes,0.000000,1216.569946,0.596924
TomatoPlant,young,yes,0.000000,1216.244995,7.197510
TomatoPlant,young,yes,0.000000,1215.920044,6.038086
TomatoPlant,young,yes,0.000000,1215.594971,1.238525
TomatoPlant,young,yes,0.000000,1215.270996,3.639404
TomatoPlant,young,yes,0.000000,1214.946045,7.359863
TomatoPlant,young,yes,0.000000,1214.620972,0.800537
TomatoPlant,young,yes,0.000000,1214.296021,0.000000
TomatoPlant,young,yes,0.000000,1213.970947,0.401611
TomatoPlant,young,yes,0.000000,1213.645996,1.202148
TomatoPlant,young,yes,0.000000,1213.321045,0.602783
TomatoPlant,young,yes,0.000000,1212.995972,4.363525
TomatoPlant,young,yes,0.000000,1212.671021,0.000000
TomatoPlant,young,yes,0.000000,1212.347046,0.000000
TomatoPlant,young,yes,0.000000,1212.021973,6.445068
TomatoPlant,young,yes,0.000000,1211.697021,0.000000
TomatoPlant,young,yes,0.000000,1211.371948,0.000000
TomatoPlant,young,yes,0.000000,1211.046997,0.000000
TomatoPlant,young,yes,0.000000,1210.722046,0.000000
TomatoPlant,young,yes,0.000000,1210.396973,4.968018
TomatoPlant,young,yes,0.000000,1210.072021,0.808838
TomatoPlant,young,yes,0.000000,1209.746948,0.049316
TomatoPlant,young,yes,0.000000,1209.422974,13.929932
TomatoPlant,young,yes,0.000000,1209.098022,9.610596
TomatoPlant,young,yes,0.000000,1208.772949,0.000000
TomatoPlant,young,yes,0.000000,1208.447998,0.691650
TomatoPlant,young,yes,0.000000,1208.123047,0.000000
TomatoPlant,young,yes,0.000000,1207.797974,8.532715
TomatoPlant,young,yes,0.000000,1207.473022,8.933594
TomatoPlant,young,yes,0.000000,1207.147949,7.773926
TomatoPlant,young,yes,0.000000,1206.823975,0.000000
TomatoPlant,young,yes,0.000000,1206.499023,1.935303
TomatoPlant,young,yes,0.000000,1206.173950,0.000000
TomatoPlant,young,yes,0.000000,1205.848999,3.136475
TomatoPlant,young,yes,0.000000,1205.524048,2.616943
TomatoPlant,young,yes,0.000000,1205.198975,2.817627
TomatoPlant,young,yes,0.000000,1204.874023,0.000000
TomatoPlant,young,yes,0.000000,1204.548950,0.000000
TomatoPlant,young,yes,0.000000,1204.223999,0.000000
TomatoPlant,young,yes,0.000000,1203.900024,7.499756
TomatoPlant,young,yes,0.000000,1203.574951,3.340576
TomatoPlant,young,yes,0.000000,1203.250000,0.000000
TomatoPlant,young,yes,0.000000,1202.925049,3.541748
