Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
PumpkinPlant,young,yes,0.000000,1233.788940,15.477051
PumpkinPlant,young,yes,0.000000,1233.463989,9.475830
PumpkinPlant,young,yes,0.000000,1233.139038,0.000000
PumpkinPlant,young,yes,0.000000,1232.813965,0.000000
PumpkinPlant,young,yes,0.000000,1232.489014,0.000000
PumpkinPlant,young,yes,0.000000,1232.163940,3.070801
PumpkinPlant,young,yes,0.000000,1231.839966,0.000000
PumpkinPlant,young,yes,0.000000,1231.515015,0.000000
PumpkinPlant,young,yes,0.000000,1231.189941,0.000000
PumpkinPlant,young,yes,0.000000,1230.864990,4.465820
PumpkinPlant,young,yes,0.000000,1230.540039,0.000000
PumpkinPlant,young,yes,0.000000,1230.214966,1.943604
PumpkinPlant,young,yes,0.000000,1229.890015,0.000000
PumpkinPlant,young,yes,0.000000,1229.564941,0.000000
PumpkinPlant,young,yes,0.000000,1229.239990,0.000000
PumpkinPlant,young,yes,0.000000,1228.916016,6.938477
PumpkinPlant,young,yes,0.000000,1228.590942,0.000000
PumpkinPlant,young,yes,0.000000,1228.265991,1.775879
PumpkinPlant,young,yes,0.000000,1227.941040,6.334717
PumpkinPlant,young,yes,0.000000,1227.615967,9.253418
PumpkinPlant,young,yes,0.000000,1227.291016,5.532227
PumpkinPlant,young,yes,0.000000,1226.965942,6.171143
PumpkinPlant,young,yes,0.000000,1226.640991,0.729736
PumpkinPlant,young,yes,0.000000,1226.317017,5.608643
PumpkinPlant,young,yes,0.000000,1225.991943,5.767334
PumpkinPlant,young,yes,0.000000,1225.666992,0.000000
PumpkinPlant,young,yes,0.000000,1225.342041,0.000000
PumpkinPlant,young,yes,0.000000,1225.016968,5.483398
PumpkinPlant,young,yes,0.000000,1224.692017,12.682129
PumpkinPlant,young,yes,0.000000,1224.366943,13.121094
PumpkinPlant,young,yes,0.000000,1224.041992,2.559814
PumpkinPlant,young,yes,0.000000,1223.717041,0.000000
PumpkinPlant,young,yes,0.000000,1223.392944,0.000000
PumpkinPlant,young,yes,0.000000,1223.067993,8.836182
PumpkinPlant,young,yes,0.000000,1222.743042,11.874756
PumpkinPlant,young,yes,0.000000,1222.417969,0.000000
PumpkinPlant,young,yes,0.000000,1222.093018,9.192139
PumpkinPlant,young,yes,0.000000,1221.767944,7.990967
PumpkinPlant,young,yes,0.000000,1221.442993,5.309814
PumpkinPlant,young,yes,0.000000,1221.118042,1.348633
PumpkinPlant,young,yes,0.000000,1220.793945,9.067383
PumpkinPlant,young,yes,0.000000,1220.468994,9.986084
PumpkinPlant,young,yes,0.000000,1220.144043,4.625000
PumpkinPlant,young,yes,0.000000,1219.818970,0.000000
PumpkinPlant,young,yes,0.000000,1219.494019,6.462158
PumpkinPlant,young,yes,0.000000,1219.168945,4.381104
PumpkinPlant,young,yes,0.000000,1218.843994,0.000000
