Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CornFlour,young,yes,0.000000,1233.788940,22.131348
CornFlour,young,yes,0.000000,1233.463989,16.452393
CornFlour,young,yes,0.000000,1233.139038,0.000000
CornFlour,young,yes,0.000000,1232.813965,5.654297
CornFlour,young,yes,0.000000,1232.489014,0.000000
CornFlour,young,yes,0.000000,1232.163940,0.000000
CornFlour,young,yes,0.000000,1231.839966,9.017578
CornFlour,young,yes,0.000000,1231.515015,5.378662
CornFlour,young,yes,0.000000,1231.189941,6.459473
CornFlour,young,yes,0.000000,1230.864990,0.000000
CornFlour,young,yes,0.000000,1230.540039,2.781494
CornFlour,young,yes,0.000000,1230.214966,0.000000
CornFlour,young,yes,0.000000,1229.890015,3.583496
CornFlour,young,yes,0.000000,1229.564941,2.064453
CornFlour,young,yes,0.000000,1229.239990,6.385498
CornFlour,young,yes,0.000000,1228.916016,0.000000
CornFlour,young,yes,0.000000,1228.590942,0.000000
CornFlour,young,yes,0.000000,1228.265991,0.668457
CornFlour,young,yes,0.000000,1227.941040,3.549561
CornFlour,young,yes,0.000000,1227.615967,5.030518
CornFlour,young,yes,0.000000,1227.291016,0.000000
CornFlour,young,yes,0.000000,1226.965942,0.000000
CornFlour,young,yes,0.000000,1226.640991,1.233398
CornFlour,young,yes,0.000000,1226.317017,3.034424
CornFlour,young,yes,0.000000,1225.991943,0.000000
CornFlour,young,yes,0.000000,1225.666992,0.596436
CornFlour,young,yes,0.000000,1225.342041,0.237549
CornFlour,young,yes,0.000000,1225.016968,3.918457
CornFlour,young,yes,0.000000,1224.692017,7.439453
CornFlour,young,yes,0.000000,1224.366943,0.000000
CornFlour,young,yes,0.000000,1224.041992,0.000000
CornFlour,young,yes,0.000000,1223.717041,0.000000
CornFlour,young,yes,0.000000,1223.392944,1.443359
CornFlour,young,yes,0.000000,1223.067993,4.044434
CornFlour,young,yes,0.000000,1222.743042,2.285400
CornFlour,young,yes,0.000000,1222.417969,0.000000
CornFlour,young,yes,0.000000,1222.093018,0.000000
CornFlour,young,yes,0.000000,1221.767944,2.048584
