Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
Tulippoplar,young,yes,0.000000,1233.788940,23.255127
Tulippoplar,young,yes,0.000000,1233.463989,17.454834
Tulippoplar,young,yes,0.000000,1233.139038,0.000000
Tulippoplar,young,yes,0.000000,1232.813965,0.000000
Tulippoplar,young,yes,0.000000,1232.489014,0.000000
Tulippoplar,young,yes,0.000000,1232.163940,0.000000
Tulippoplar,young,yes,0.000000,1231.839966,0.000000
Tulippoplar,young,yes,0.000000,1231.515015,0.000000
Tulippoplar,young,yes,0.000000,1231.189941,0.000000
Tulippoplar,young,yes,0.000000,1230.864990,1.013184
Tulippoplar,young,yes,0.000000,1230.540039,0.000000
Tulippoplar,young,yes,0.000000,1230.214966,8.572998
Tulippoplar,young,yes,0.000000,1229.890015,0.000000
Tulippoplar,young,yes,0.000000,1229.564941,0.000000
Tulippoplar,young,yes,0.000000,1229.239990,6.532227
Tulippoplar,young,yes,0.000000,1228.916016,4.572021
Tulippoplar,young,yes,0.000000,1228.590942,0.000000
Tulippoplar,young,yes,0.000000,1228.265991,5.011719
Tulippoplar,young,yes,0.000000,1227.941040,8.611572
Tulippoplar,young,yes,0.000000,1227.615967,5.931396
Tulippoplar,young,yes,0.000000,1227.291016,11.131348
Tulippoplar,young,yes,0.000000,1226.965942,0.000000
Tulippoplar,young,yes,0.000000,1226.640991,1.210938
Tulippoplar,young,yes,0.000000,1226.317017,0.000000
Tulippoplar,young,yes,0.000000,1225.991943,3.090576
Tulippoplar,young,yes,0.000000,1225.666992,7.930420
Tulippoplar,young,yes,0.000000,1225.342041,3.570068
Tulippoplar,young,yes,0.000000,1225.016968,0.129883
Tulippoplar,young,yes,0.000000,1224.692017,0.929688
Tulippoplar,young,yes,0.000000,1224.366943,11.969727
Tulippoplar,young,yes,0.000000,1224.041992,10.249512
Tulippoplar,young,yes,0.000000,1223.717041,4.649170
Tulippoplar,young,yes,0.000000,1223.392944,4.888916
Tulippoplar,young,yes,0.000000,1223.067993,0.000000
Tulippoplar,young,yes,0.000000,1222.743042,0.848633
Tulippoplar,young,yes,0.000000,1222.417969,11.888428
Tulippoplar,young,yes,0.000000,1222.093018,11.568115
Tulippoplar,young,yes,0.000000,1221.767944,6.248047
Tulippoplar,young,yes,0.000000,1221.442993,1.407959
Tulippoplar,young,yes,0.000000,1221.118042,11.887695
Tulippoplar,young,yes,0.000000,1220.793945,11.007324
Tulippoplar,young,yes,0.000000,1220.468994,6.687256
Tulippoplar,young,yes,0.000000,1220.144043,3.007080
Tulippoplar,young,yes,0.000000,1219.818970,0.000000
Tulippoplar,young,yes,0.000000,1219.494019,0.000000
Tulippoplar,young,yes,0.000000,1219.168945,0.000000
Tulippoplar,young,yes,0.000000,1218.843994,4.966553
Tulippoplar,young,yes,0.000000,1218.519043,0.000000
Tulippoplar,young,yes,0.000000,1218.193970,4.406006
Tulippoplar,young,yes,0.000000,1217.869995,7.285645
Tulippoplar,young,yes,0.000000,1217.545044,4.205566
Tulippoplar,young,yes,0.000000,1217.219971,8.205566
Tulippoplar,young,yes,0.000000,1216.895020,8.365234
Tulippoplar,young,yes,0.000000,1216.569946,3.445068
Tulippoplar,young,yes,0.000000,1216.244995,8.964844
Tulippoplar,young,yes,0.000000,1215.920044,6.964844
Tulippoplar,young,yes,0.000000,1215.594971,0.000000
Tulippoplar,young,yes,0.000000,1215.270996,0.000000
Tulippoplar,young,yes,0.000000,1214.946045,0.000000
Tulippoplar,young,yes,0.000000,1214.620972,0.000000
Tulippoplar,young,yes,0.000000,1214.296021,14.643799
Tulippoplar,young,yes,0.000000,1213.970947,10.763428
Tulippoplar,young,yes,0.000000,1213.645996,7.323242
Tulippoplar,young,yes,0.000000,1213.321045,0.923096
Tulippoplar,young,yes,0.000000,1212.995972,6.562988
Tulippoplar,young,yes,0.000000,1212.671021,0.362793
Tulippoplar,young,yes,0.000000,1212.347046,0.000000
Tulippoplar,young,yes,0.000000,1212.021973,0.000000
Tulippoplar,young,yes,0.000000,1211.697021,0.000000
Tulippoplar,young,yes,0.000000,1211.371948,11.362061
Tulippoplar,young,yes,0.000000,1211.046997,23.001709
Tulippoplar,young,yes,0.000000,1210.722046,20.121582
Tulippoplar,young,yes,0.000000,1210.396973,15.641602
Tulippoplar,young,yes,0.000000,1210.072021,7.561279
Tulippoplar,young,yes,0.000000,1209.746948,14.921143
Tulippoplar,young,yes,0.000000,1209.422974,7.360840
Tulippoplar,young,yes,0.000000,1209.098022,6.000488
Tulippoplar,young,yes,0.000000,1208.772949,8.320557
Tulippoplar,young,yes,0.000000,1208.447998,0.000000
Tulippoplar,young,yes,0.000000,1208.123047,5.600098
Tulippoplar,young,yes,0.000000,1207.797974,11.999756
Tulippoplar,young,yes,0.000000,1207.473022,7.199951
Tulippoplar,young,yes,0.000000,1207.147949,7.239746
Tulippoplar,young,yes,0.000000,1206.823975,7.239502
Tulippoplar,young,yes,0.000000,1206.499023,6.759033
Tulippoplar,young,yes,0.000000,1206.173950,0.000000
Tulippoplar,young,yes,0.000000,1205.848999,6.718994
Tulippoplar,young,yes,0.000000,1205.524048,3.918701
Tulippoplar,young,yes,0.000000,1205.198975,5.678467
Tulippoplar,young,yes,0.000000,1204.874023,11.038086
Tulippoplar,young,yes,0.000000,1204.548950,0.958252
Tulippoplar,young,yes,0.000000,1204.223999,11.837891
Tulippoplar,young,yes,0.000000,1203.900024,15.077637
Tulippoplar,young,yes,0.000000,1203.574951,5.717529
Tulippoplar,young,yes,0.000000,1203.250000,0.000000
Tulippoplar,young,yes,0.000000,1202.925049,11.437256
Tulippoplar,young,yes,0.000000,1202.599976,4.636963
Tulippoplar,young,yes,0.000000,1202.275024,5.116699
Tulippoplar,young,yes,0.000000,1201.949951,9.716553
Tulippoplar,young,yes,0.000000,1201.625000,7.076416
Tulippoplar,young,yes,0.000000,1201.301025,11.676270
Tulippoplar,young,yes,0.000000,1200.975952,6.355957
Tulippoplar,young,yes,0.000000,1200.651001,9.795654
Tulippoplar,young,yes,0.000000,1200.326050,5.475830
Tulippoplar,young,yes,0.000000,1200.000977,6.395508
Tulippoplar,young,yes,0.000000,1199.676025,0.000000
Tulippoplar,young,yes,0.000000,1199.350952,11.354980
Tulippoplar,young,yes,0.000000,1199.026001,4.554932
Tulippoplar,young,yes,0.000000,1198.701050,10.554688
Tulippoplar,young,yes,0.000000,1198.376953,21.074463
Tulippoplar,young,yes,0.000000,1198.052002,0.000000
Tulippoplar,young,yes,0.000000,1197.727051,4.833984
Tulippoplar,young,yes,0.000000,1197.401978,4.634033
Tulippoplar,young,yes,0.000000,1197.077026,3.473877
Tulippoplar,young,yes,0.000000,1196.751953,3.153564
Tulippoplar,young,yes,0.000000,1196.427002,10.153320
Tulippoplar,young,yes,0.000000,1196.102051,13.073242
Tulippoplar,young,yes,0.000000,1195.777954,9.512939
Tulippoplar,young,yes,0.000000,1195.453003,4.712891
Tulippoplar,young,yes,0.000000,1195.128052,0.000000
Tulippoplar,young,yes,0.000000,1194.802979,0.000000
Tulippoplar,young,yes,0.000000,1194.478027,0.000000
Tulippoplar,young,yes,0.000000,1194.152954,10.472168
Tulippoplar,young,yes,0.000000,1193.828003,8.071777
Tulippoplar,young,yes,0.000000,1193.503052,1.591553
Tulippoplar,young,yes,0.000000,1193.177979,6.471680
Tulippoplar,young,yes,0.000000,1192.854004,4.511230
