Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
SacredBamboo,young,yes,0.000000,1233.788940,14.587646
SacredBamboo,young,yes,0.000000,1233.463989,11.187256
SacredBamboo,young,yes,0.000000,1233.139038,0.000000
SacredBamboo,young,yes,0.000000,1232.813965,0.000000
SacredBamboo,young,yes,0.000000,1232.489014,0.000000
SacredBamboo,young,yes,0.000000,1232.163940,8.105957
SacredBamboo,young,yes,0.000000,1231.839966,0.000000
SacredBamboo,young,yes,0.000000,1231.515015,0.000000
SacredBamboo,young,yes,0.000000,1231.189941,1.304932
SacredBamboo,young,yes,0.000000,1230.864990,0.000000
SacredBamboo,young,yes,0.000000,1230.540039,0.000000
SacredBamboo,young,yes,0.000000,1230.214966,0.000000
SacredBamboo,young,yes,0.000000,1229.890015,4.583740
SacredBamboo,young,yes,0.000000,1229.564941,1.783203
SacredBamboo,young,yes,0.000000,1229.239990,0.902832
SacredBamboo,young,yes,0.000000,1228.916016,0.000000
SacredBamboo,young,yes,0.000000,1228.590942,1.702148
SacredBamboo,young,yes,0.000000,1228.265991,3.302002
SacredBamboo,young,yes,0.000000,1227.941040,5.461426
SacredBamboo,young,yes,0.000000,1227.615967,2.541260
SacredBamboo,young,yes,0.000000,1227.291016,5.581055
SacredBamboo,young,yes,0.000000,1226.965942,4.700439
SacredBamboo,young,yes,0.000000,1226.640991,0.000000
SacredBamboo,young,yes,0.000000,1226.317017,0.000000
SacredBamboo,young,yes,0.000000,1225.991943,1.819580
SacredBamboo,young,yes,0.000000,1225.666992,1.899170
SacredBamboo,young,yes,0.000000,1225.342041,0.000000
SacredBamboo,young,yes,0.000000,1225.016968,0.338623
SacredBamboo,young,yes,0.000000,1224.692017,0.000000
SacredBamboo,young,yes,0.000000,1224.366943,1.818115
SacredBamboo,young,yes,0.000000,1224.041992,7.417480
SacredBamboo,young,yes,0.000000,1223.717041,1.577393
SacredBamboo,young,yes,0.000000,1223.392944,15.656738
SacredBamboo,young,yes,0.000000,1223.067993,6.536621
SacredBamboo,young,yes,0.000000,1222.743042,2.376221
SacredBamboo,young,yes,0.000000,1222.417969,0.000000
SacredBamboo,young,yes,0.000000,1222.093018,8.335693
SacredBamboo,young,yes,0.000000,1221.767944,0.000000
SacredBamboo,young,yes,0.000000,1221.442993,8.094971
SacredBamboo,young,yes,0.000000,1221.118042,7.254639
SacredBamboo,young,yes,0.000000,1220.793945,0.414307
SacredBamboo,young,yes,0.000000,1220.468994,3.253906
SacredBamboo,young,yes,0.000000,1220.144043,15.613770
SacredBamboo,young,yes,0.000000,1219.818970,0.000000
SacredBamboo,young,yes,0.000000,1219.494019,0.000000
SacredBamboo,young,yes,0.000000,1219.168945,3.452637
SacredBamboo,young,yes,0.000000,1218.843994,5.252197
SacredBamboo,young,yes,0.000000,1218.519043,5.411865
SacredBamboo,young,yes,0.000000,1218.193970,8.051758
SacredBamboo,young,yes,0.000000,1217.869995,0.000000
SacredBamboo,young,yes,0.000000,1217.545044,0.000000
SacredBamboo,young,yes,0.000000,1217.219971,3.690674
SacredBamboo,young,yes,0.000000,1216.895020,0.000000
SacredBamboo,young,yes,0.000000,1216.569946,0.000000
SacredBamboo,young,yes,0.000000,1216.244995,4.289551
SacredBamboo,young,yes,0.000000,1215.920044,0.000000
SacredBamboo,young,yes,0.000000,1215.594971,6.168945
SacredBamboo,young,yes,0.000000,1215.270996,4.248535
SacredBamboo,young,yes,0.000000,1214.946045,2.808350
SacredBamboo,young,yes,0.000000,1214.620972,0.000000
SacredBamboo,young,yes,0.000000,1214.296021,0.000000
SacredBamboo,young,yes,0.000000,1213.970947,0.767334
SacredBamboo,young,yes,0.000000,1213.645996,6.567139
SacredBamboo,young,yes,0.000000,1213.321045,8.006592
SacredBamboo,young,yes,0.000000,1212.995972,6.766357
SacredBamboo,young,yes,0.000000,1212.671021,15.406006
SacredBamboo,young,yes,0.000000,1212.347046,8.885498
SacredBamboo,young,yes,0.000000,1212.021973,3.525391
SacredBamboo,young,yes,0.000000,1211.697021,7.004883
SacredBamboo,young,yes,0.000000,1211.371948,2.564697
SacredBamboo,young,yes,0.000000,1211.046997,1.604492
SacredBamboo,young,yes,0.000000,1210.722046,12.843994
SacredBamboo,young,yes,0.000000,1210.396973,10.603760
SacredBamboo,young,yes,0.000000,1210.072021,4.883301
SacredBamboo,young,yes,0.000000,1209.746948,6.322998
SacredBamboo,young,yes,0.000000,1209.422974,0.842773
SacredBamboo,young,yes,0.000000,1209.098022,2.162354
SacredBamboo,young,yes,0.000000,1208.772949,0.000000
SacredBamboo,young,yes,0.000000,1208.447998,11.841797
SacredBamboo,young,yes,0.000000,1208.123047,6.761230
SacredBamboo,young,yes,0.000000,1207.797974,3.601074
SacredBamboo,young,yes,0.000000,1207.473022,11.040771
SacredBamboo,young,yes,0.000000,1207.147949,2.120117
SacredBamboo,young,yes,0.000000,1206.823975,2.879883
SacredBamboo,young,yes,0.000000,1206.499023,8.519775
SacredBamboo,young,yes,0.000000,1206.173950,11.159180
SacredBamboo,young,yes,0.000000,1205.848999,6.918945
SacredBamboo,young,yes,0.000000,1205.524048,0.678711
SacredBamboo,young,yes,0.000000,1205.198975,0.000000
SacredBamboo,young,yes,0.000000,1204.874023,0.000000
SacredBamboo,young,yes,0.000000,1204.548950,0.000000
SacredBamboo,young,yes,0.000000,1204.223999,2.917236
SacredBamboo,young,yes,0.000000,1203.900024,11.916992
SacredBamboo,young,yes,0.000000,1203.574951,3.596680
SacredBamboo,young,yes,0.000000,1203.250000,0.000000
SacredBamboo,young,yes,0.000000,1202.925049,1.875977
SacredBamboo,young,yes,0.000000,1202.599976,10.035645
SacredBamboo,young,yes,0.000000,1202.275024,0.000000
SacredBamboo,young,yes,0.000000,1201.949951,0.354980
SacredBamboo,young,yes,0.000000,1201.625000,0.000000
SacredBamboo,young,yes,0.000000,1201.301025,0.000000
SacredBamboo,young,yes,0.000000,1200.975952,3.393799
SacredBamboo,young,yes,0.000000,1200.651001,5.313721
SacredBamboo,young,yes,0.000000,1200.326050,0.753418
SacredBamboo,young,yes,0.000000,1200.000977,4.032959
SacredBamboo,young,yes,0.000000,1199.676025,5.592773
SacredBamboo,young,yes,0.000000,1199.350952,4.472412
SacredBamboo,young,yes,0.000000,1199.026001,2.111816
SacredBamboo,young,yes,0.000000,1198.701050,3.991699
SacredBamboo,young,yes,0.000000,1198.376953,14.231445
SacredBamboo,young,yes,0.000000,1198.052002,11.031006
SacredBamboo,young,yes,0.000000,1197.727051,7.990723
SacredBamboo,young,yes,0.000000,1197.401978,1.150391
SacredBamboo,young,yes,0.000000,1197.077026,3.429932
SacredBamboo,young,yes,0.000000,1196.751953,5.989746
SacredBamboo,young,yes,0.000000,1196.427002,1.109131
SacredBamboo,young,yes,0.000000,1196.102051,1.589111
SacredBamboo,young,yes,0.000000,1195.777954,3.828857
SacredBamboo,young,yes,0.000000,1195.453003,1.628174
SacredBamboo,young,yes,0.000000,1195.128052,0.000000
SacredBamboo,young,yes,0.000000,1194.802979,0.507812
SacredBamboo,young,yes,0.000000,1194.478027,0.000000
SacredBamboo,young,yes,0.000000,1194.152954,12.106934
SacredBamboo,young,yes,0.000000,1193.828003,5.186768
SacredBamboo,young,yes,0.000000,1193.503052,0.000000
SacredBamboo,young,yes,0.000000,1193.177979,15.306152
SacredBamboo,young,yes,0.000000,1192.854004,7.825684
SacredBamboo,young,yes,0.000000,1192.529053,2.385254
SacredBamboo,young,yes,0.000000,1192.203979,3.665039
SacredBamboo,young,yes,0.000000,1191.879028,3.744629
SacredBamboo,young,yes,0.000000,1191.553955,0.000000
SacredBamboo,young,yes,0.000000,1191.229004,5.264160
SacredBamboo,young,yes,0.000000,1190.904053,3.103516
SacredBamboo,young,yes,0.000000,1190.578979,4.143311
SacredBamboo,young,yes,0.000000,1190.255005,0.823242
SacredBamboo,young,yes,0.000000,1189.930054,2.182617
SacredBamboo,young,yes,0.000000,1189.604980,1.022461
SacredBamboo,young,yes,0.000000,1189.280029,0.000000
SacredBamboo,young,yes,0.000000,1188.954956,2.261719
SacredBamboo,young,yes,0.000000,1188.630005,0.000000
SacredBamboo,young,yes,0.000000,1188.305054,7.140869
SacredBamboo,young,yes,0.000000,1187.979980,1.420654
SacredBamboo,young,yes,0.000000,1187.655029,4.820557
