Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
MetamorphicRock,young,yes,0.000000,1233.788940,29.897461
MetamorphicRock,young,yes,0.000000,1233.463989,25.257324
MetamorphicRock,young,yes,0.000000,1233.139038,0.000000
MetamorphicRock,young,yes,0.000000,1232.813965,7.896729
MetamorphicRock,young,yes,0.000000,1232.489014,2.096680
MetamorphicRock,young,yes,0.000000,1232.163940,0.000000
MetamorphicRock,young,yes,0.000000,1231.839966,0.000000
MetamorphicRock,young,yes,0.000000,1231.515015,0.000000
MetamorphicRock,young,yes,0.000000,1231.189941,0.000000
MetamorphicRock,young,yes,0.000000,1230.864990,0.000000
MetamorphicRock,young,yes,0.000000,1230.540039,0.000000
MetamorphicRock,young,yes,0.000000,1230.214966,0.000000
MetamorphicRock,young,yes,0.000000,1229.890015,0.000000
MetamorphicRock,young,yes,0.000000,1229.564941,0.000000
MetamorphicRock,young,yes,0.000000,1229.239990,0.000000
MetamorphicRock,young,yes,0.000000,1228.916016,0.000000
MetamorphicRock,young,yes,0.000000,1228.590942,0.000000
MetamorphicRock,young,yes,0.000000,1228.265991,0.000000
MetamorphicRock,young,yes,0.000000,1227.941040,0.000000
MetamorphicRock,young,yes,0.000000,1227.615967,2.253418
MetamorphicRock,young,yes,0.000000,1227.291016,0.000000
MetamorphicRock,young,yes,0.000000,1226.965942,0.000000
MetamorphicRock,young,yes,0.000000,1226.640991,7.892822
MetamorphicRock,young,yes,0.000000,1226.317017,0.000000
MetamorphicRock,young,yes,0.000000,1225.991943,0.000000
MetamorphicRock,young,yes,0.000000,1225.666992,0.000000
MetamorphicRock,young,yes,0.000000,1225.342041,0.000000
MetamorphicRock,young,yes,0.000000,1225.016968,0.000000
MetamorphicRock,young,yes,0.000000,1224.692017,0.000000
MetamorphicRock,young,yes,0.000000,1224.366943,3.931396
MetamorphicRock,young,yes,0.000000,1224.041992,0.000000
MetamorphicRock,young,yes,0.000000,1223.717041,0.000000
MetamorphicRock,young,yes,0.000000,1223.392944,9.290771
MetamorphicRock,young,yes,0.000000,1223.067993,0.000000
MetamorphicRock,young,yes,0.000000,1222.743042,0.000000
MetamorphicRock,young,yes,0.000000,1222.417969,0.000000
MetamorphicRock,young,yes,0.000000,1222.093018,12.969971
MetamorphicRock,young,yes,0.000000,1221.767944,5.089600
MetamorphicRock,young,yes,0.000000,1221.442993,2.209473
MetamorphicRock,young,yes,0.000000,1221.118042,0.000000
MetamorphicRock,young,yes,0.000000,1220.793945,1.289062
