Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
EasterRedbud,young,yes,0.000000,1233.788940,13.542480
EasterRedbud,young,yes,0.000000,1233.463989,5.181885
EasterRedbud,young,yes,0.000000,1233.139038,0.000000
EasterRedbud,young,yes,0.000000,1232.813965,0.000000
EasterRedbud,young,yes,0.000000,1232.489014,0.000000
EasterRedbud,young,yes,0.000000,1232.163940,0.000000
EasterRedbud,young,yes,0.000000,1231.839966,1.619385
EasterRedbud,young,yes,0.000000,1231.515015,0.000000
EasterRedbud,young,yes,0.000000,1231.189941,0.000000
EasterRedbud,young,yes,0.000000,1230.864990,1.617920
EasterRedbud,young,yes,0.000000,1230.540039,0.497803
EasterRedbud,young,yes,0.000000,1230.214966,4.577393
EasterRedbud,young,yes,0.000000,1229.890015,0.000000
EasterRedbud,young,yes,0.000000,1229.564941,1.696289
EasterRedbud,young,yes,0.000000,1229.239990,6.095703
EasterRedbud,young,yes,0.000000,1228.916016,0.000000
EasterRedbud,young,yes,0.000000,1228.590942,2.774902
EasterRedbud,young,yes,0.000000,1228.265991,0.000000
EasterRedbud,young,yes,0.000000,1227.941040,2.813965
EasterRedbud,young,yes,0.000000,1227.615967,13.053467
EasterRedbud,young,yes,0.000000,1227.291016,3.492920
EasterRedbud,young,yes,0.000000,1226.965942,6.852295
EasterRedbud,young,yes,0.000000,1226.640991,0.000000
EasterRedbud,young,yes,0.000000,1226.317017,0.000000
EasterRedbud,young,yes,0.000000,1225.991943,2.010986
EasterRedbud,young,yes,0.000000,1225.666992,0.000000
EasterRedbud,young,yes,0.000000,1225.342041,0.000000
EasterRedbud,young,yes,0.000000,1225.016968,0.289551
EasterRedbud,young,yes,0.000000,1224.692017,0.000000
EasterRedbud,young,yes,0.000000,1224.366943,0.000000
EasterRedbud,young,yes,0.000000,1224.041992,0.000000
EasterRedbud,young,yes,0.000000,1223.717041,0.000000
EasterRedbud,young,yes,0.000000,1223.392944,0.000000
EasterRedbud,young,yes,0.000000,1223.067993,1.366699
EasterRedbud,young,yes,0.000000,1222.743042,7.806396
EasterRedbud,young,yes,0.000000,1222.417969,1.045898
EasterRedbud,young,yes,0.000000,1222.093018,0.000000
EasterRedbud,young,yes,0.000000,1221.767944,0.000000
EasterRedbud,young,yes,0.000000,1221.442993,0.004395
EasterRedbud,young,yes,0.000000,1221.118042,3.803955
EasterRedbud,young,yes,0.000000,1220.793945,8.403320
EasterRedbud,young,yes,0.000000,1220.468994,0.000000
EasterRedbud,young,yes,0.000000,1220.144043,7.922363
EasterRedbud,young,yes,0.000000,1219.818970,11.361816
EasterRedbud,young,yes,0.000000,1219.494019,0.000000
EasterRedbud,young,yes,0.000000,1219.168945,3.520996
EasterRedbud,young,yes,0.000000,1218.843994,0.000000
EasterRedbud,young,yes,0.000000,1218.519043,0.000000
EasterRedbud,young,yes,0.000000,1218.193970,0.279785
EasterRedbud,young,yes,0.000000,1217.869995,3.839111
EasterRedbud,young,yes,0.000000,1217.545044,1.758789
EasterRedbud,young,yes,0.000000,1217.219971,8.038330
EasterRedbud,young,yes,0.000000,1216.895020,3.397705
EasterRedbud,young,yes,0.000000,1216.569946,7.557373
EasterRedbud,young,yes,0.000000,1216.244995,2.596680
EasterRedbud,young,yes,0.000000,1215.920044,3.716309
EasterRedbud,young,yes,0.000000,1215.594971,0.000000
EasterRedbud,young,yes,0.000000,1215.270996,0.000000
EasterRedbud,young,yes,0.000000,1214.946045,7.474854
EasterRedbud,young,yes,0.000000,1214.620972,3.554443
EasterRedbud,young,yes,0.000000,1214.296021,0.753906
EasterRedbud,young,yes,0.000000,1213.970947,1.033447
EasterRedbud,young,yes,0.000000,1213.645996,7.792969
EasterRedbud,young,yes,0.000000,1213.321045,1.712402
EasterRedbud,young,yes,0.000000,1212.995972,0.152100
EasterRedbud,young,yes,0.000000,1212.671021,0.000000
EasterRedbud,young,yes,0.000000,1212.347046,0.000000
EasterRedbud,young,yes,0.000000,1212.021973,6.110596
EasterRedbud,young,yes,0.000000,1211.697021,7.070068
EasterRedbud,young,yes,0.000000,1211.371948,9.229736
EasterRedbud,young,yes,0.000000,1211.046997,10.829102
EasterRedbud,young,yes,0.000000,1210.722046,2.388672
EasterRedbud,young,yes,0.000000,1210.396973,0.000000
EasterRedbud,young,yes,0.000000,1210.072021,0.000000
EasterRedbud,young,yes,0.000000,1209.746948,3.627197
EasterRedbud,young,yes,0.000000,1209.422974,2.786865
EasterRedbud,young,yes,0.000000,1209.098022,9.466309
EasterRedbud,young,yes,0.000000,1208.772949,5.105713
EasterRedbud,young,yes,0.000000,1208.447998,3.665283
EasterRedbud,young,yes,0.000000,1208.123047,0.344727
EasterRedbud,young,yes,0.000000,1207.797974,0.000000
EasterRedbud,young,yes,0.000000,1207.473022,1.143799
EasterRedbud,young,yes,0.000000,1207.147949,2.103516
EasterRedbud,young,yes,0.000000,1206.823975,2.583008
EasterRedbud,young,yes,0.000000,1206.499023,0.000000
EasterRedbud,young,yes,0.000000,1206.173950,5.942139
EasterRedbud,young,yes,0.000000,1205.848999,0.381592
EasterRedbud,young,yes,0.000000,1205.524048,0.381104
EasterRedbud,young,yes,0.000000,1205.198975,2.980713
EasterRedbud,young,yes,0.000000,1204.874023,3.140137
EasterRedbud,young,yes,0.000000,1204.548950,0.000000
