Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
KidneyWeed,young,yes,0.000000,1233.788940,13.645508
KidneyWeed,young,yes,0.000000,1233.463989,6.085693
KidneyWeed,young,yes,0.000000,1233.139038,0.000000
KidneyWeed,young,yes,0.000000,1232.813965,4.885986
KidneyWeed,young,yes,0.000000,1232.489014,6.726318
KidneyWeed,young,yes,0.000000,1232.163940,1.206543
KidneyWeed,young,yes,0.000000,1231.839966,1.766846
KidneyWeed,young,yes,0.000000,1231.515015,3.967041
KidneyWeed,young,yes,0.000000,1231.189941,0.000000
KidneyWeed,young,yes,0.000000,1230.864990,1.847168
KidneyWeed,young,yes,0.000000,1230.540039,0.000000
KidneyWeed,young,yes,0.000000,1230.214966,0.000000
KidneyWeed,young,yes,0.000000,1229.890015,0.000000
KidneyWeed,young,yes,0.000000,1229.564941,2.248047
KidneyWeed,young,yes,0.000000,1229.239990,0.000000
KidneyWeed,young,yes,0.000000,1228.916016,1.088379
KidneyWeed,young,yes,0.000000,1228.590942,5.048828
KidneyWeed,young,yes,0.000000,1228.265991,1.249023
KidneyWeed,young,yes,0.000000,1227.941040,7.529297
KidneyWeed,young,yes,0.000000,1227.615967,0.000000
KidneyWeed,young,yes,0.000000,1227.291016,2.129395
KidneyWeed,young,yes,0.000000,1226.965942,6.889648
KidneyWeed,young,yes,0.000000,1226.640991,0.000000
KidneyWeed,young,yes,0.000000,1226.317017,5.970215
KidneyWeed,young,yes,0.000000,1225.991943,6.890137
KidneyWeed,young,yes,0.000000,1225.666992,0.000000
KidneyWeed,young,yes,0.000000,1225.342041,12.930664
KidneyWeed,young,yes,0.000000,1225.016968,2.130859
KidneyWeed,young,yes,0.000000,1224.692017,9.451172
KidneyWeed,young,yes,0.000000,1224.366943,4.731201
KidneyWeed,young,yes,0.000000,1224.041992,0.000000
KidneyWeed,young,yes,0.000000,1223.717041,0.000000
KidneyWeed,young,yes,0.000000,1223.392944,0.611816
KidneyWeed,young,yes,0.000000,1223.067993,0.000000
KidneyWeed,young,yes,0.000000,1222.743042,0.000000
KidneyWeed,young,yes,0.000000,1222.417969,0.372314
KidneyWeed,young,yes,0.000000,1222.093018,0.000000
KidneyWeed,young,yes,0.000000,1221.767944,8.892822
KidneyWeed,young,yes,0.000000,1221.442993,3.572998
KidneyWeed,young,yes,0.000000,1221.118042,0.000000
KidneyWeed,young,yes,0.000000,1220.793945,5.293457
KidneyWeed,young,yes,0.000000,1220.468994,3.173584
KidneyWeed,young,yes,0.000000,1220.144043,0.000000
KidneyWeed,young,yes,0.000000,1219.818970,1.894043
KidneyWeed,young,yes,0.000000,1219.494019,0.000000
