Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
KidneyWeed,young,yes,0.000000,1233.788940,25.885986
KidneyWeed,young,yes,0.000000,1233.463989,19.286377
KidneyWeed,young,yes,0.000000,1233.139038,0.000000
KidneyWeed,young,yes,0.000000,1232.813965,0.000000
KidneyWeed,young,yes,0.000000,1232.489014,0.000000
KidneyWeed,young,yes,0.000000,1232.163940,3.488281
KidneyWeed,young,yes,0.000000,1231.839966,0.000000
KidneyWeed,young,yes,0.000000,1231.515015,0.000000
KidneyWeed,young,yes,0.000000,1231.189941,0.000000
KidneyWeed,young,yes,0.000000,1230.864990,1.010254
KidneyWeed,young,yes,0.000000,1230.540039,1.930908
KidneyWeed,young,yes,0.000000,1230.214966,2.571289
KidneyWeed,young,yes,0.000000,1229.890015,10.531738
KidneyWeed,young,yes,0.000000,1229.564941,7.292236
KidneyWeed,young,yes,0.000000,1229.239990,0.000000
KidneyWeed,young,yes,0.000000,1228.916016,0.000000
KidneyWeed,young,yes,0.000000,1228.590942,3.493652
KidneyWeed,young,yes,0.000000,1228.265991,0.000000
KidneyWeed,young,yes,0.000000,1227.941040,11.934570
KidneyWeed,young,yes,0.000000,1227.615967,8.734863
KidneyWeed,young,yes,0.000000,1227.291016,10.735352
KidneyWeed,young,yes,0.000000,1226.965942,0.000000
KidneyWeed,young,yes,0.000000,1226.640991,3.776367
KidneyWeed,young,yes,0.000000,1226.317017,10.056885
KidneyWeed,young,yes,0.000000,1225.991943,0.000000
KidneyWeed,young,yes,0.000000,1225.666992,5.777832
KidneyWeed,young,yes,0.000000,1225.342041,19.418457
KidneyWeed,young,yes,0.000000,1225.016968,1.978760
KidneyWeed,young,yes,0.000000,1224.692017,3.579346
KidneyWeed,young,yes,0.000000,1224.366943,10.339844
KidneyWeed,young,yes,0.000000,1224.041992,3.100342
KidneyWeed,young,yes,0.000000,1223.717041,10.140869
KidneyWeed,young,yes,0.000000,1223.392944,4.061279
KidneyWeed,young,yes,0.000000,1223.067993,0.000000
KidneyWeed,young,yes,0.000000,1222.743042,0.000000
