Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CornFlour,young,yes,0.000000,1233.788940,30.505615
CornFlour,young,yes,0.000000,1233.463989,22.946533
CornFlour,young,yes,0.000000,1233.139038,0.000000
CornFlour,young,yes,0.000000,1232.813965,4.947754
CornFlour,young,yes,0.000000,1232.489014,3.468262
CornFlour,young,yes,0.000000,1232.163940,0.000000
CornFlour,young,yes,0.000000,1231.839966,0.000000
CornFlour,young,yes,0.000000,1231.515015,0.000000
CornFlour,young,yes,0.000000,1231.189941,5.230957
CornFlour,young,yes,0.000000,1230.864990,4.271484
CornFlour,young,yes,0.000000,1230.540039,0.000000
CornFlour,young,yes,0.000000,1230.214966,0.000000
CornFlour,young,yes,0.000000,1229.890015,1.153809
CornFlour,young,yes,0.000000,1229.564941,8.194336
CornFlour,young,yes,0.000000,1229.239990,2.074951
CornFlour,young,yes,0.000000,1228.916016,0.000000
CornFlour,young,yes,0.000000,1228.590942,0.000000
CornFlour,young,yes,0.000000,1228.265991,2.677002
CornFlour,young,yes,0.000000,1227.941040,2.037598
CornFlour,young,yes,0.000000,1227.615967,2.358398
CornFlour,young,yes,0.000000,1227.291016,0.000000
CornFlour,young,yes,0.000000,1226.965942,9.519531
CornFlour,young,yes,0.000000,1226.640991,1.520264
CornFlour,young,yes,0.000000,1226.317017,0.000000
CornFlour,young,yes,0.000000,1225.991943,0.000000
CornFlour,young,yes,0.000000,1225.666992,0.000000
CornFlour,young,yes,0.000000,1225.342041,1.683105
CornFlour,young,yes,0.000000,1225.016968,0.000000
CornFlour,young,yes,0.000000,1224.692017,0.000000
CornFlour,young,yes,0.000000,1224.366943,0.000000
CornFlour,young,yes,0.000000,1224.041992,0.000000
CornFlour,young,yes,0.000000,1223.717041,10.526123
CornFlour,young,yes,0.000000,1223.392944,17.727051
CornFlour,young,yes,0.000000,1223.067993,0.000000
CornFlour,young,yes,0.000000,1222.743042,0.368164
CornFlour,young,yes,0.000000,1222.417969,8.729004
CornFlour,young,yes,0.000000,1222.093018,10.169678
CornFlour,young,yes,0.000000,1221.767944,1.970459
CornFlour,young,yes,0.000000,1221.442993,0.000000
CornFlour,young,yes,0.000000,1221.118042,0.000000
CornFlour,young,yes,0.000000,1220.793945,2.252197
CornFlour,young,yes,0.000000,1220.468994,7.052979
CornFlour,young,yes,0.000000,1220.144043,7.133545
CornFlour,young,yes,0.000000,1219.818970,1.774170
CornFlour,young,yes,0.000000,1219.494019,0.000000
CornFlour,young,yes,0.000000,1219.168945,9.015381
CornFlour,young,yes,0.000000,1218.843994,6.776123
CornFlour,young,yes,0.000000,1218.519043,0.000000
CornFlour,young,yes,0.000000,1218.193970,1.417725
CornFlour,young,yes,0.000000,1217.869995,2.458252
CornFlour,young,yes,0.000000,1217.545044,0.000000
CornFlour,young,yes,0.000000,1217.219971,0.379639
CornFlour,young,yes,0.000000,1216.895020,12.660156
CornFlour,young,yes,0.000000,1216.569946,0.000000
CornFlour,young,yes,0.000000,1216.244995,1.341553
CornFlour,young,yes,0.000000,1215.920044,0.000000
CornFlour,young,yes,0.000000,1215.594971,4.062744
CornFlour,young,yes,0.000000,1215.270996,8.143555
CornFlour,young,yes,0.000000,1214.946045,4.464355
CornFlour,young,yes,0.000000,1214.620972,3.544922
CornFlour,young,yes,0.000000,1214.296021,0.000000
CornFlour,young,yes,0.000000,1213.970947,3.346191
CornFlour,young,yes,0.000000,1213.645996,3.467041
CornFlour,young,yes,0.000000,1213.321045,0.000000
CornFlour,young,yes,0.000000,1212.995972,4.108154
CornFlour,young,yes,0.000000,1212.671021,0.908936
CornFlour,young,yes,0.000000,1212.347046,0.000000
CornFlour,young,yes,0.000000,1212.021973,0.000000
CornFlour,young,yes,0.000000,1211.697021,0.000000
CornFlour,young,yes,0.000000,1211.371948,12.631592
CornFlour,young,yes,0.000000,1211.046997,2.271973
CornFlour,young,yes,0.000000,1210.722046,5.232910
CornFlour,young,yes,0.000000,1210.396973,5.913574
CornFlour,young,yes,0.000000,1210.072021,7.114258
CornFlour,young,yes,0.000000,1209.746948,6.314697
CornFlour,young,yes,0.000000,1209.422974,5.035400
CornFlour,young,yes,0.000000,1209.098022,2.156250
CornFlour,young,yes,0.000000,1208.772949,0.000000
CornFlour,young,yes,0.000000,1208.447998,14.237549
CornFlour,young,yes,0.000000,1208.123047,7.358154
CornFlour,young,yes,0.000000,1207.797974,10.878906
CornFlour,young,yes,0.000000,1207.473022,1.799316
CornFlour,young,yes,0.000000,1207.147949,10.400146
CornFlour,young,yes,0.000000,1206.823975,11.080811
CornFlour,young,yes,0.000000,1206.499023,5.721680
CornFlour,young,yes,0.000000,1206.173950,0.000000
CornFlour,young,yes,0.000000,1205.848999,6.282715
CornFlour,young,yes,0.000000,1205.524048,0.000000
CornFlour,young,yes,0.000000,1205.198975,6.043945
CornFlour,young,yes,0.000000,1204.874023,0.000000
CornFlour,young,yes,0.000000,1204.548950,0.000000
CornFlour,young,yes,0.000000,1204.223999,7.726318
CornFlour,young,yes,0.000000,1203.900024,3.926758
CornFlour,young,yes,0.000000,1203.574951,0.000000
CornFlour,young,yes,0.000000,1203.250000,0.000000
CornFlour,young,yes,0.000000,1202.925049,5.488770
CornFlour,young,yes,0.000000,1202.599976,0.000000
CornFlour,young,yes,0.000000,1202.275024,6.130127
CornFlour,young,yes,0.000000,1201.949951,12.090820
CornFlour,young,yes,0.000000,1201.625000,0.000000
CornFlour,young,yes,0.000000,1201.301025,8.412109
CornFlour,young,yes,0.000000,1200.975952,3.772949
