Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
southernmagnolia,young,yes,0.000000,1233.788940,13.885254
southernmagnolia,young,yes,0.000000,1233.463989,6.724121
southernmagnolia,young,yes,0.000000,1233.139038,0.000000
southernmagnolia,young,yes,0.000000,1232.813965,1.521973
southernmagnolia,young,yes,0.000000,1232.489014,8.161133
southernmagnolia,young,yes,0.000000,1232.163940,0.000000
southernmagnolia,young,yes,0.000000,1231.839966,3.558838
southernmagnolia,young,yes,0.000000,1231.515015,0.000000
southernmagnolia,young,yes,0.000000,1231.189941,0.000000
southernmagnolia,young,yes,0.000000,1230.864990,0.000000
southernmagnolia,young,yes,0.000000,1230.540039,0.000000
southernmagnolia,young,yes,0.000000,1230.214966,0.000000
southernmagnolia,young,yes,0.000000,1229.890015,0.000000
southernmagnolia,young,yes,0.000000,1229.564941,4.111572
southernmagnolia,young,yes,0.000000,1229.239990,5.070312
southernmagnolia,young,yes,0.000000,1228.916016,1.509277
southernmagnolia,young,yes,0.000000,1228.590942,9.908447
southernmagnolia,young,yes,0.000000,1228.265991,0.000000
southernmagnolia,young,yes,0.000000,1227.941040,0.000000
southernmagnolia,young,yes,0.000000,1227.615967,1.425049
southernmagnolia,young,yes,0.000000,1227.291016,6.384033
southernmagnolia,young,yes,0.000000,1226.965942,0.000000
southernmagnolia,young,yes,0.000000,1226.640991,0.000000
southernmagnolia,young,yes,0.000000,1226.317017,8.740723
southernmagnolia,young,yes,0.000000,1225.991943,0.000000
southernmagnolia,young,yes,0.000000,1225.666992,9.298828
southernmagnolia,young,yes,0.000000,1225.342041,0.000000
southernmagnolia,young,yes,0.000000,1225.016968,0.336670
southernmagnolia,young,yes,0.000000,1224.692017,4.095459
southernmagnolia,young,yes,0.000000,1224.366943,1.734375
southernmagnolia,young,yes,0.000000,1224.041992,0.000000
southernmagnolia,young,yes,0.000000,1223.717041,0.000000
southernmagnolia,young,yes,0.000000,1223.392944,8.211182
southernmagnolia,young,yes,0.000000,1223.067993,9.370361
southernmagnolia,young,yes,0.000000,1222.743042,0.000000
southernmagnolia,young,yes,0.000000,1222.417969,0.000000
southernmagnolia,young,yes,0.000000,1222.093018,0.000000
