Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoFruit,young,yes,0.000000,1233.788940,11.562500
TomatoFruit,young,yes,0.000000,1233.463989,5.441650
TomatoFruit,young,yes,0.000000,1233.139038,0.000000
TomatoFruit,young,yes,0.000000,1232.813965,2.200439
TomatoFruit,young,yes,0.000000,1232.489014,0.000000
TomatoFruit,young,yes,0.000000,1232.163940,0.000000
TomatoFruit,young,yes,0.000000,1231.839966,0.000000
TomatoFruit,young,yes,0.000000,1231.515015,2.197754
TomatoFruit,young,yes,0.000000,1231.189941,0.000000
TomatoFruit,young,yes,0.000000,1230.864990,1.476562
TomatoFruit,young,yes,0.000000,1230.540039,0.000000
TomatoFruit,young,yes,0.000000,1230.214966,3.155518
TomatoFruit,young,yes,0.000000,1229.890015,8.714600
TomatoFruit,young,yes,0.000000,1229.564941,0.000000
TomatoFruit,young,yes,0.000000,1229.239990,0.000000
TomatoFruit,young,yes,0.000000,1228.916016,4.392822
TomatoFruit,young,yes,0.000000,1228.590942,0.000000
TomatoFruit,young,yes,0.000000,1228.265991,0.000000
TomatoFruit,young,yes,0.000000,1227.941040,0.000000
TomatoFruit,young,yes,0.000000,1227.615967,0.000000
TomatoFruit,young,yes,0.000000,1227.291016,3.189453
TomatoFruit,young,yes,0.000000,1226.965942,0.000000
TomatoFruit,young,yes,0.000000,1226.640991,0.000000
TomatoFruit,young,yes,0.000000,1226.317017,0.000000
TomatoFruit,young,yes,0.000000,1225.991943,4.786865
TomatoFruit,young,yes,0.000000,1225.666992,9.586182
TomatoFruit,young,yes,0.000000,1225.342041,8.745605
TomatoFruit,young,yes,0.000000,1225.016968,7.184814
TomatoFruit,young,yes,0.000000,1224.692017,0.000000
TomatoFruit,young,yes,0.000000,1224.366943,4.543701
TomatoFruit,young,yes,0.000000,1224.041992,1.262939
TomatoFruit,young,yes,0.000000,1223.717041,0.302246
TomatoFruit,young,yes,0.000000,1223.392944,2.181641
TomatoFruit,young,yes,0.000000,1223.067993,0.000000
TomatoFruit,young,yes,0.000000,1222.743042,0.000000
TomatoFruit,young,yes,0.000000,1222.417969,0.859863
TomatoFruit,young,yes,0.000000,1222.093018,5.619141
TomatoFruit,young,yes,0.000000,1221.767944,0.000000
TomatoFruit,young,yes,0.000000,1221.442993,5.217773
TomatoFruit,young,yes,0.000000,1221.118042,0.897217
TomatoFruit,young,yes,0.000000,1220.793945,3.656250
TomatoFruit,young,yes,0.000000,1220.468994,0.000000
TomatoFruit,young,yes,0.000000,1220.144043,5.335205
TomatoFruit,young,yes,0.000000,1219.818970,10.614502
TomatoFruit,young,yes,0.000000,1219.494019,0.000000
TomatoFruit,young,yes,0.000000,1219.168945,9.373291
TomatoFruit,young,yes,0.000000,1218.843994,1.612549
TomatoFruit,young,yes,0.000000,1218.519043,7.132080
TomatoFruit,young,yes,0.000000,1218.193970,15.611328
TomatoFruit,young,yes,0.000000,1217.869995,0.330566
TomatoFruit,young,yes,0.000000,1217.545044,0.000000
TomatoFruit,young,yes,0.000000,1217.219971,1.049316
TomatoFruit,young,yes,0.000000,1216.895020,6.448486
TomatoFruit,young,yes,0.000000,1216.569946,9.248047
TomatoFruit,young,yes,0.000000,1216.244995,10.687256
TomatoFruit,young,yes,0.000000,1215.920044,5.006592
TomatoFruit,young,yes,0.000000,1215.594971,1.446045
TomatoFruit,young,yes,0.000000,1215.270996,8.645264
