Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
MahoganyPine,young,yes,0.000000,1233.788940,23.104980
MahoganyPine,young,yes,0.000000,1233.463989,16.184082
MahoganyPine,young,yes,0.000000,1233.139038,0.000000
MahoganyPine,young,yes,0.000000,1232.813965,3.942627
MahoganyPine,young,yes,0.000000,1232.489014,5.981934
MahoganyPine,young,yes,0.000000,1232.163940,1.421143
MahoganyPine,young,yes,0.000000,1231.839966,0.000000
MahoganyPine,young,yes,0.000000,1231.515015,0.000000
MahoganyPine,young,yes,0.000000,1231.189941,2.458740
MahoganyPine,young,yes,0.000000,1230.864990,0.000000
MahoganyPine,young,yes,0.000000,1230.540039,0.000000
MahoganyPine,young,yes,0.000000,1230.214966,0.000000
MahoganyPine,young,yes,0.000000,1229.890015,0.000000
MahoganyPine,young,yes,0.000000,1229.564941,0.000000
MahoganyPine,young,yes,0.000000,1229.239990,0.000000
MahoganyPine,young,yes,0.000000,1228.916016,0.000000
MahoganyPine,young,yes,0.000000,1228.590942,0.000000
MahoganyPine,young,yes,0.000000,1228.265991,1.812256
MahoganyPine,young,yes,0.000000,1227.941040,5.091553
MahoganyPine,young,yes,0.000000,1227.615967,0.000000
MahoganyPine,young,yes,0.000000,1227.291016,2.089844
MahoganyPine,young,yes,0.000000,1226.965942,2.809082
MahoganyPine,young,yes,0.000000,1226.640991,2.528320
MahoganyPine,young,yes,0.000000,1226.317017,0.000000
MahoganyPine,young,yes,0.000000,1225.991943,5.566895
MahoganyPine,young,yes,0.000000,1225.666992,1.606201
MahoganyPine,young,yes,0.000000,1225.342041,10.005371
MahoganyPine,young,yes,0.000000,1225.016968,0.000000
MahoganyPine,young,yes,0.000000,1224.692017,7.043945
MahoganyPine,young,yes,0.000000,1224.366943,3.003174
MahoganyPine,young,yes,0.000000,1224.041992,0.000000
MahoganyPine,young,yes,0.000000,1223.717041,2.521729
MahoganyPine,young,yes,0.000000,1223.392944,2.440674
MahoganyPine,young,yes,0.000000,1223.067993,8.959961
MahoganyPine,young,yes,0.000000,1222.743042,1.599365
MahoganyPine,young,yes,0.000000,1222.417969,4.598633
MahoganyPine,young,yes,0.000000,1222.093018,5.397705
MahoganyPine,young,yes,0.000000,1221.767944,5.757080
MahoganyPine,young,yes,0.000000,1221.442993,1.756348
MahoganyPine,young,yes,0.000000,1221.118042,10.235596
MahoganyPine,young,yes,0.000000,1220.793945,0.000000
MahoganyPine,young,yes,0.000000,1220.468994,0.000000
MahoganyPine,young,yes,0.000000,1220.144043,5.793457
MahoganyPine,young,yes,0.000000,1219.818970,8.552734
MahoganyPine,young,yes,0.000000,1219.494019,0.000000
MahoganyPine,young,yes,0.000000,1219.168945,3.390869
MahoganyPine,young,yes,0.000000,1218.843994,6.630127
MahoganyPine,young,yes,0.000000,1218.519043,2.629395
MahoganyPine,young,yes,0.000000,1218.193970,0.000000
MahoganyPine,young,yes,0.000000,1217.869995,0.028076
MahoganyPine,young,yes,0.000000,1217.545044,1.267334
MahoganyPine,young,yes,0.000000,1217.219971,0.000000
MahoganyPine,young,yes,0.000000,1216.895020,4.345703
MahoganyPine,young,yes,0.000000,1216.569946,0.000000
MahoganyPine,young,yes,0.000000,1216.244995,6.024414
MahoganyPine,young,yes,0.000000,1215.920044,0.000000
MahoganyPine,young,yes,0.000000,1215.594971,0.022949
MahoganyPine,young,yes,0.000000,1215.270996,10.382080
MahoganyPine,young,yes,0.000000,1214.946045,7.221191
MahoganyPine,young,yes,0.000000,1214.620972,5.420410
MahoganyPine,young,yes,0.000000,1214.296021,8.779785
MahoganyPine,young,yes,0.000000,1213.970947,15.178955
MahoganyPine,young,yes,0.000000,1213.645996,11.978271
MahoganyPine,young,yes,0.000000,1213.321045,6.657471
MahoganyPine,young,yes,0.000000,1212.995972,2.416748
MahoganyPine,young,yes,0.000000,1212.671021,1.855957
MahoganyPine,young,yes,0.000000,1212.347046,1.495361
MahoganyPine,young,yes,0.000000,1212.021973,6.654541
MahoganyPine,young,yes,0.000000,1211.697021,0.000000
MahoganyPine,young,yes,0.000000,1211.371948,3.333008
MahoganyPine,young,yes,0.000000,1211.046997,4.492432
MahoganyPine,young,yes,0.000000,1210.722046,0.000000
MahoganyPine,young,yes,0.000000,1210.396973,8.130615
MahoganyPine,young,yes,0.000000,1210.072021,1.570068
MahoganyPine,young,yes,0.000000,1209.746948,2.289307
MahoganyPine,young,yes,0.000000,1209.422974,1.768555
MahoganyPine,young,yes,0.000000,1209.098022,8.647705
MahoganyPine,young,yes,0.000000,1208.772949,10.727051
MahoganyPine,young,yes,0.000000,1208.447998,1.806396
MahoganyPine,young,yes,0.000000,1208.123047,4.245605
MahoganyPine,young,yes,0.000000,1207.797974,8.204834
MahoganyPine,young,yes,0.000000,1207.473022,0.000000
MahoganyPine,young,yes,0.000000,1207.147949,3.163330
MahoganyPine,young,yes,0.000000,1206.823975,8.922363
MahoganyPine,young,yes,0.000000,1206.499023,10.641602
MahoganyPine,young,yes,0.000000,1206.173950,8.080811
MahoganyPine,young,yes,0.000000,1205.848999,11.920166
MahoganyPine,young,yes,0.000000,1205.524048,3.559570
MahoganyPine,young,yes,0.000000,1205.198975,5.078613
MahoganyPine,young,yes,0.000000,1204.874023,10.998047
MahoganyPine,young,yes,0.000000,1204.548950,14.117188
MahoganyPine,young,yes,0.000000,1204.223999,1.116455
MahoganyPine,young,yes,0.000000,1203.900024,0.000000
MahoganyPine,young,yes,0.000000,1203.574951,7.995117
MahoganyPine,young,yes,0.000000,1203.250000,3.114258
MahoganyPine,young,yes,0.000000,1202.925049,2.113525
MahoganyPine,young,yes,0.000000,1202.599976,3.752686
MahoganyPine,young,yes,0.000000,1202.275024,0.000000
MahoganyPine,young,yes,0.000000,1201.949951,5.031250
MahoganyPine,young,yes,0.000000,1201.625000,0.000000
MahoganyPine,young,yes,0.000000,1201.301025,9.469727
MahoganyPine,young,yes,0.000000,1200.975952,8.388916
MahoganyPine,young,yes,0.000000,1200.651001,0.468262
MahoganyPine,young,yes,0.000000,1200.326050,8.907471
MahoganyPine,young,yes,0.000000,1200.000977,6.186768
MahoganyPine,young,yes,0.000000,1199.676025,0.000000
MahoganyPine,young,yes,0.000000,1199.350952,3.385254
MahoganyPine,young,yes,0.000000,1199.026001,8.664551
MahoganyPine,young,yes,0.000000,1198.701050,13.743896
MahoganyPine,young,yes,0.000000,1198.376953,8.502930
MahoganyPine,young,yes,0.000000,1198.052002,8.422119
MahoganyPine,young,yes,0.000000,1197.727051,3.541504
MahoganyPine,young,yes,0.000000,1197.401978,7.340576
MahoganyPine,young,yes,0.000000,1197.077026,8.099854
MahoganyPine,young,yes,0.000000,1196.751953,9.819092
MahoganyPine,young,yes,0.000000,1196.427002,6.058350
MahoganyPine,young,yes,0.000000,1196.102051,0.000000
MahoganyPine,young,yes,0.000000,1195.777954,6.656982
MahoganyPine,young,yes,0.000000,1195.453003,6.656250
MahoganyPine,young,yes,0.000000,1195.128052,5.735596
MahoganyPine,young,yes,0.000000,1194.802979,12.814697
MahoganyPine,young,yes,0.000000,1194.478027,2.934082
MahoganyPine,young,yes,0.000000,1194.152954,0.000000
MahoganyPine,young,yes,0.000000,1193.828003,5.532471
MahoganyPine,young,yes,0.000000,1193.503052,0.000000
MahoganyPine,young,yes,0.000000,1193.177979,8.490967
MahoganyPine,young,yes,0.000000,1192.854004,1.970215
MahoganyPine,young,yes,0.000000,1192.529053,5.129395
MahoganyPine,young,yes,0.000000,1192.203979,12.688721
MahoganyPine,young,yes,0.000000,1191.879028,4.407959
MahoganyPine,young,yes,0.000000,1191.553955,4.647217
MahoganyPine,young,yes,0.000000,1191.229004,0.000000
MahoganyPine,young,yes,0.000000,1190.904053,3.125732
MahoganyPine,young,yes,0.000000,1190.578979,13.205078
MahoganyPine,young,yes,0.000000,1190.255005,11.684082
MahoganyPine,young,yes,0.000000,1189.930054,4.843262
MahoganyPine,young,yes,0.000000,1189.604980,0.000000
MahoganyPine,young,yes,0.000000,1189.280029,0.000000
MahoganyPine,young,yes,0.000000,1188.954956,10.761230
MahoganyPine,young,yes,0.000000,1188.630005,5.720459
MahoganyPine,young,yes,0.000000,1188.305054,6.399658
MahoganyPine,young,yes,0.000000,1187.979980,3.999023
MahoganyPine,young,yes,0.000000,1187.655029,9.438232
