Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TreeBark,young,yes,0.000000,1233.788940,16.737305
TreeBark,young,yes,0.000000,1233.463989,11.177002
TreeBark,young,yes,0.000000,1233.139038,0.000000
TreeBark,young,yes,0.000000,1232.813965,0.096191
TreeBark,young,yes,0.000000,1232.489014,0.000000
TreeBark,young,yes,0.000000,1232.163940,6.375488
TreeBark,young,yes,0.000000,1231.839966,0.000000
TreeBark,young,yes,0.000000,1231.515015,0.000000
TreeBark,young,yes,0.000000,1231.189941,0.000000
TreeBark,young,yes,0.000000,1230.864990,9.973877
TreeBark,young,yes,0.000000,1230.540039,0.000000
TreeBark,young,yes,0.000000,1230.214966,0.000000
TreeBark,young,yes,0.000000,1229.890015,3.132812
TreeBark,young,yes,0.000000,1229.564941,0.000000
TreeBark,young,yes,0.000000,1229.239990,0.000000
TreeBark,young,yes,0.000000,1228.916016,0.000000
TreeBark,young,yes,0.000000,1228.590942,0.000000
TreeBark,young,yes,0.000000,1228.265991,3.291016
TreeBark,young,yes,0.000000,1227.941040,5.650635
TreeBark,young,yes,0.000000,1227.615967,9.209961
TreeBark,young,yes,0.000000,1227.291016,3.569824
TreeBark,young,yes,0.000000,1226.965942,5.849365
TreeBark,young,yes,0.000000,1226.640991,4.249023
TreeBark,young,yes,0.000000,1226.317017,6.328613
TreeBark,young,yes,0.000000,1225.991943,0.000000
TreeBark,young,yes,0.000000,1225.666992,0.000000
TreeBark,young,yes,0.000000,1225.342041,3.127441
TreeBark,young,yes,0.000000,1225.016968,7.647217
TreeBark,young,yes,0.000000,1224.692017,0.000000
TreeBark,young,yes,0.000000,1224.366943,0.000000
TreeBark,young,yes,0.000000,1224.041992,0.565918
TreeBark,young,yes,0.000000,1223.717041,17.125732
TreeBark,young,yes,0.000000,1223.392944,7.285156
TreeBark,young,yes,0.000000,1223.067993,2.564941
TreeBark,young,yes,0.000000,1222.743042,1.524414
TreeBark,young,yes,0.000000,1222.417969,1.604004
TreeBark,young,yes,0.000000,1222.093018,9.003662
TreeBark,young,yes,0.000000,1221.767944,0.000000
TreeBark,young,yes,0.000000,1221.442993,11.443115
TreeBark,young,yes,0.000000,1221.118042,10.522461
TreeBark,young,yes,0.000000,1220.793945,13.922363
TreeBark,young,yes,0.000000,1220.468994,2.081787
TreeBark,young,yes,0.000000,1220.144043,0.000000
TreeBark,young,yes,0.000000,1219.818970,0.441162
TreeBark,young,yes,0.000000,1219.494019,0.000000
TreeBark,young,yes,0.000000,1219.168945,0.000000
TreeBark,young,yes,0.000000,1218.843994,0.000000
TreeBark,young,yes,0.000000,1218.519043,0.000000
TreeBark,young,yes,0.000000,1218.193970,9.919189
TreeBark,young,yes,0.000000,1217.869995,3.758789
TreeBark,young,yes,0.000000,1217.545044,16.638428
TreeBark,young,yes,0.000000,1217.219971,11.758057
TreeBark,young,yes,0.000000,1216.895020,6.077637
TreeBark,young,yes,0.000000,1216.569946,3.717041
TreeBark,young,yes,0.000000,1216.244995,10.836914
TreeBark,young,yes,0.000000,1215.920044,7.116455
TreeBark,young,yes,0.000000,1215.594971,3.196045
TreeBark,young,yes,0.000000,1215.270996,6.075684
TreeBark,young,yes,0.000000,1214.946045,5.795410
TreeBark,young,yes,0.000000,1214.620972,0.000000
TreeBark,young,yes,0.000000,1214.296021,4.594482
TreeBark,young,yes,0.000000,1213.970947,0.000000
TreeBark,young,yes,0.000000,1213.645996,1.233643
TreeBark,young,yes,0.000000,1213.321045,0.000000
TreeBark,young,yes,0.000000,1212.995972,1.472900
TreeBark,young,yes,0.000000,1212.671021,5.232666
TreeBark,young,yes,0.000000,1212.347046,2.192139
TreeBark,young,yes,0.000000,1212.021973,5.951904
TreeBark,young,yes,0.000000,1211.697021,6.471436
TreeBark,young,yes,0.000000,1211.371948,13.071045
TreeBark,young,yes,0.000000,1211.046997,16.070801
TreeBark,young,yes,0.000000,1210.722046,11.430420
TreeBark,young,yes,0.000000,1210.396973,7.310059
TreeBark,young,yes,0.000000,1210.072021,9.429688
TreeBark,young,yes,0.000000,1209.746948,2.429443
TreeBark,young,yes,0.000000,1209.422974,8.268799
TreeBark,young,yes,0.000000,1209.098022,6.988525
TreeBark,young,yes,0.000000,1208.772949,2.868164
TreeBark,young,yes,0.000000,1208.447998,6.947510
