Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
PumpkinPlant,young,yes,0.000000,1233.788940,14.677734
PumpkinPlant,young,yes,0.000000,1233.463989,8.237549
PumpkinPlant,young,yes,0.000000,1233.139038,0.000000
PumpkinPlant,young,yes,0.000000,1232.813965,0.000000
PumpkinPlant,young,yes,0.000000,1232.489014,1.556396
PumpkinPlant,young,yes,0.000000,1232.163940,0.000000
PumpkinPlant,young,yes,0.000000,1231.839966,1.395996
PumpkinPlant,young,yes,0.000000,1231.515015,0.000000
PumpkinPlant,young,yes,0.000000,1231.189941,2.035156
PumpkinPlant,young,yes,0.000000,1230.864990,0.000000
PumpkinPlant,young,yes,0.000000,1230.540039,0.000000
PumpkinPlant,young,yes,0.000000,1230.214966,0.000000
PumpkinPlant,young,yes,0.000000,1229.890015,0.000000
PumpkinPlant,young,yes,0.000000,1229.564941,0.000000
PumpkinPlant,young,yes,0.000000,1229.239990,3.672852
PumpkinPlant,young,yes,0.000000,1228.916016,5.272705
PumpkinPlant,young,yes,0.000000,1228.590942,0.000000
PumpkinPlant,young,yes,0.000000,1228.265991,6.711914
PumpkinPlant,young,yes,0.000000,1227.941040,7.911621
PumpkinPlant,young,yes,0.000000,1227.615967,0.000000
PumpkinPlant,young,yes,0.000000,1227.291016,0.000000
PumpkinPlant,young,yes,0.000000,1226.965942,0.000000
PumpkinPlant,young,yes,0.000000,1226.640991,1.190186
PumpkinPlant,young,yes,0.000000,1226.317017,0.709961
PumpkinPlant,young,yes,0.000000,1225.991943,3.229492
PumpkinPlant,young,yes,0.000000,1225.666992,7.789307
PumpkinPlant,young,yes,0.000000,1225.342041,11.869141
PumpkinPlant,young,yes,0.000000,1225.016968,0.000000
PumpkinPlant,young,yes,0.000000,1224.692017,2.588379
PumpkinPlant,young,yes,0.000000,1224.366943,0.000000
PumpkinPlant,young,yes,0.000000,1224.041992,7.467529
PumpkinPlant,young,yes,0.000000,1223.717041,0.000000
PumpkinPlant,young,yes,0.000000,1223.392944,0.000000
PumpkinPlant,young,yes,0.000000,1223.067993,4.466553
PumpkinPlant,young,yes,0.000000,1222.743042,2.906006
PumpkinPlant,young,yes,0.000000,1222.417969,6.225830
PumpkinPlant,young,yes,0.000000,1222.093018,7.825684
PumpkinPlant,young,yes,0.000000,1221.767944,4.585205
PumpkinPlant,young,yes,0.000000,1221.442993,11.264893
PumpkinPlant,young,yes,0.000000,1221.118042,1.824463
PumpkinPlant,young,yes,0.000000,1220.793945,2.104248
PumpkinPlant,young,yes,0.000000,1220.468994,0.063965
PumpkinPlant,young,yes,0.000000,1220.144043,3.903320
PumpkinPlant,young,yes,0.000000,1219.818970,3.623291
PumpkinPlant,young,yes,0.000000,1219.494019,0.000000
PumpkinPlant,young,yes,0.000000,1219.168945,1.462402
PumpkinPlant,young,yes,0.000000,1218.843994,1.022217
