Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmericanHolly,young,yes,0.000000,1233.788940,21.442383
AmericanHolly,young,yes,0.000000,1233.463989,15.562256
AmericanHolly,young,yes,0.000000,1233.139038,0.000000
AmericanHolly,young,yes,0.000000,1232.813965,0.000000
AmericanHolly,young,yes,0.000000,1232.489014,0.000000
AmericanHolly,young,yes,0.000000,1232.163940,0.240967
AmericanHolly,young,yes,0.000000,1231.839966,7.840576
AmericanHolly,young,yes,0.000000,1231.515015,8.280273
AmericanHolly,young,yes,0.000000,1231.189941,0.000000
AmericanHolly,young,yes,0.000000,1230.864990,0.000000
AmericanHolly,young,yes,0.000000,1230.540039,0.039307
AmericanHolly,young,yes,0.000000,1230.214966,0.000000
AmericanHolly,young,yes,0.000000,1229.890015,0.000000
AmericanHolly,young,yes,0.000000,1229.564941,0.000000
AmericanHolly,young,yes,0.000000,1229.239990,2.798096
AmericanHolly,young,yes,0.000000,1228.916016,2.557861
AmericanHolly,young,yes,0.000000,1228.590942,0.000000
AmericanHolly,young,yes,0.000000,1228.265991,0.000000
AmericanHolly,young,yes,0.000000,1227.941040,0.000000
AmericanHolly,young,yes,0.000000,1227.615967,3.516602
AmericanHolly,young,yes,0.000000,1227.291016,1.796387
AmericanHolly,young,yes,0.000000,1226.965942,0.000000
AmericanHolly,young,yes,0.000000,1226.640991,1.275635
AmericanHolly,young,yes,0.000000,1226.317017,0.000000
AmericanHolly,young,yes,0.000000,1225.991943,3.475098
AmericanHolly,young,yes,0.000000,1225.666992,5.474854
AmericanHolly,young,yes,0.000000,1225.342041,3.874512
AmericanHolly,young,yes,0.000000,1225.016968,0.000000
AmericanHolly,young,yes,0.000000,1224.692017,2.634033
AmericanHolly,young,yes,0.000000,1224.366943,0.000000
AmericanHolly,young,yes,0.000000,1224.041992,0.000000
AmericanHolly,young,yes,0.000000,1223.717041,0.000000
AmericanHolly,young,yes,0.000000,1223.392944,9.152832
AmericanHolly,young,yes,0.000000,1223.067993,0.672363
AmericanHolly,young,yes,0.000000,1222.743042,1.872070
AmericanHolly,young,yes,0.000000,1222.417969,0.000000
AmericanHolly,young,yes,0.000000,1222.093018,0.000000
AmericanHolly,young,yes,0.000000,1221.767944,0.031250
AmericanHolly,young,yes,0.000000,1221.442993,0.000000
AmericanHolly,young,yes,0.000000,1221.118042,0.910645
AmericanHolly,young,yes,0.000000,1220.793945,0.000000
AmericanHolly,young,yes,0.000000,1220.468994,0.000000
AmericanHolly,young,yes,0.000000,1220.144043,0.000000
AmericanHolly,young,yes,0.000000,1219.818970,0.000000
AmericanHolly,young,yes,0.000000,1219.494019,1.509033
AmericanHolly,young,yes,0.000000,1219.168945,8.708740
AmericanHolly,young,yes,0.000000,1218.843994,3.148438
AmericanHolly,young,yes,0.000000,1218.519043,0.000000
AmericanHolly,young,yes,0.000000,1218.193970,0.000000
AmericanHolly,young,yes,0.000000,1217.869995,0.000000
AmericanHolly,young,yes,0.000000,1217.545044,0.000000
AmericanHolly,young,yes,0.000000,1217.219971,2.106934
AmericanHolly,young,yes,0.000000,1216.895020,4.706543
AmericanHolly,young,yes,0.000000,1216.569946,0.000000
AmericanHolly,young,yes,0.000000,1216.244995,8.105957
AmericanHolly,young,yes,0.000000,1215.920044,5.865723
AmericanHolly,young,yes,0.000000,1215.594971,3.025391
AmericanHolly,young,yes,0.000000,1215.270996,0.225098
AmericanHolly,young,yes,0.000000,1214.946045,11.584717
AmericanHolly,young,yes,0.000000,1214.620972,0.544434
AmericanHolly,young,yes,0.000000,1214.296021,0.000000
AmericanHolly,young,yes,0.000000,1213.970947,0.000000
AmericanHolly,young,yes,0.000000,1213.645996,5.663330
AmericanHolly,young,yes,0.000000,1213.321045,11.583252
AmericanHolly,young,yes,0.000000,1212.995972,4.942871
AmericanHolly,young,yes,0.000000,1212.671021,10.782715
AmericanHolly,young,yes,0.000000,1212.347046,0.000000
AmericanHolly,young,yes,0.000000,1212.021973,8.102051
AmericanHolly,young,yes,0.000000,1211.697021,2.181641
AmericanHolly,young,yes,0.000000,1211.371948,0.000000
AmericanHolly,young,yes,0.000000,1211.046997,2.861084
AmericanHolly,young,yes,0.000000,1210.722046,5.820801
AmericanHolly,young,yes,0.000000,1210.396973,14.220459
AmericanHolly,young,yes,0.000000,1210.072021,2.500244
AmericanHolly,young,yes,0.000000,1209.746948,8.699707
AmericanHolly,young,yes,0.000000,1209.422974,9.139648
AmericanHolly,young,yes,0.000000,1209.098022,3.619385
AmericanHolly,young,yes,0.000000,1208.772949,0.000000
AmericanHolly,young,yes,0.000000,1208.447998,0.000000
AmericanHolly,young,yes,0.000000,1208.123047,8.858398
AmericanHolly,young,yes,0.000000,1207.797974,0.000000
AmericanHolly,young,yes,0.000000,1207.473022,0.337891
AmericanHolly,young,yes,0.000000,1207.147949,6.817383
AmericanHolly,young,yes,0.000000,1206.823975,7.377197
AmericanHolly,young,yes,0.000000,1206.499023,0.000000
AmericanHolly,young,yes,0.000000,1206.173950,0.000000
AmericanHolly,young,yes,0.000000,1205.848999,10.736084
AmericanHolly,young,yes,0.000000,1205.524048,8.615967
AmericanHolly,young,yes,0.000000,1205.198975,0.000000
AmericanHolly,young,yes,0.000000,1204.874023,4.375488
AmericanHolly,young,yes,0.000000,1204.548950,5.614990
AmericanHolly,young,yes,0.000000,1204.223999,0.000000
AmericanHolly,young,yes,0.000000,1203.900024,5.254395
AmericanHolly,young,yes,0.000000,1203.574951,0.000000
AmericanHolly,young,yes,0.000000,1203.250000,0.000000
AmericanHolly,young,yes,0.000000,1202.925049,0.000000
AmericanHolly,young,yes,0.000000,1202.599976,0.213135
AmericanHolly,young,yes,0.000000,1202.275024,1.772949
