Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
FragariaAnanassa,young,yes,0.000000,1233.788940,7.560303
FragariaAnanassa,young,yes,0.000000,1233.463989,1.440674
FragariaAnanassa,young,yes,0.000000,1233.139038,0.000000
FragariaAnanassa,young,yes,0.000000,1232.813965,3.121338
FragariaAnanassa,young,yes,0.000000,1232.489014,0.641602
FragariaAnanassa,young,yes,0.000000,1232.163940,4.722168
FragariaAnanassa,young,yes,0.000000,1231.839966,0.000000
FragariaAnanassa,young,yes,0.000000,1231.515015,0.000000
FragariaAnanassa,young,yes,0.000000,1231.189941,0.000000
FragariaAnanassa,young,yes,0.000000,1230.864990,4.604004
FragariaAnanassa,young,yes,0.000000,1230.540039,2.844238
FragariaAnanassa,young,yes,0.000000,1230.214966,4.604736
FragariaAnanassa,young,yes,0.000000,1229.890015,8.404785
FragariaAnanassa,young,yes,0.000000,1229.564941,4.885254
FragariaAnanassa,young,yes,0.000000,1229.239990,8.965820
FragariaAnanassa,young,yes,0.000000,1228.916016,0.000000
FragariaAnanassa,young,yes,0.000000,1228.590942,0.000000
FragariaAnanassa,young,yes,0.000000,1228.265991,8.727051
FragariaAnanassa,young,yes,0.000000,1227.941040,5.287354
FragariaAnanassa,young,yes,0.000000,1227.615967,0.000000
FragariaAnanassa,young,yes,0.000000,1227.291016,7.647949
FragariaAnanassa,young,yes,0.000000,1226.965942,6.448486
FragariaAnanassa,young,yes,0.000000,1226.640991,1.489014
FragariaAnanassa,young,yes,0.000000,1226.317017,0.000000
FragariaAnanassa,young,yes,0.000000,1225.991943,4.049805
FragariaAnanassa,young,yes,0.000000,1225.666992,3.690186
FragariaAnanassa,young,yes,0.000000,1225.342041,10.410400
FragariaAnanassa,young,yes,0.000000,1225.016968,6.450928
FragariaAnanassa,young,yes,0.000000,1224.692017,8.531250
FragariaAnanassa,young,yes,0.000000,1224.366943,0.000000
FragariaAnanassa,young,yes,0.000000,1224.041992,4.412109
FragariaAnanassa,young,yes,0.000000,1223.717041,6.652344
FragariaAnanassa,young,yes,0.000000,1223.392944,4.772949
FragariaAnanassa,young,yes,0.000000,1223.067993,2.933350
FragariaAnanassa,young,yes,0.000000,1222.743042,8.613770
FragariaAnanassa,young,yes,0.000000,1222.417969,8.214111
FragariaAnanassa,young,yes,0.000000,1222.093018,4.934326
FragariaAnanassa,young,yes,0.000000,1221.767944,4.454834
FragariaAnanassa,young,yes,0.000000,1221.442993,0.000000
FragariaAnanassa,young,yes,0.000000,1221.118042,4.015625
FragariaAnanassa,young,yes,0.000000,1220.793945,9.936035
FragariaAnanassa,young,yes,0.000000,1220.468994,5.056641
FragariaAnanassa,young,yes,0.000000,1220.144043,9.576904
FragariaAnanassa,young,yes,0.000000,1219.818970,0.000000
FragariaAnanassa,young,yes,0.000000,1219.494019,0.000000
FragariaAnanassa,young,yes,0.000000,1219.168945,0.000000
FragariaAnanassa,young,yes,0.000000,1218.843994,0.258545
FragariaAnanassa,young,yes,0.000000,1218.519043,0.000000
FragariaAnanassa,young,yes,0.000000,1218.193970,6.219238
FragariaAnanassa,young,yes,0.000000,1217.869995,9.459717
FragariaAnanassa,young,yes,0.000000,1217.545044,3.380127
FragariaAnanassa,young,yes,0.000000,1217.219971,16.820557
FragariaAnanassa,young,yes,0.000000,1216.895020,0.000000
FragariaAnanassa,young,yes,0.000000,1216.569946,0.000000
FragariaAnanassa,young,yes,0.000000,1216.244995,5.821777
FragariaAnanassa,young,yes,0.000000,1215.920044,14.901855
FragariaAnanassa,young,yes,0.000000,1215.594971,9.702393
FragariaAnanassa,young,yes,0.000000,1215.270996,10.782959
FragariaAnanassa,young,yes,0.000000,1214.946045,8.903076
FragariaAnanassa,young,yes,0.000000,1214.620972,0.000000
FragariaAnanassa,young,yes,0.000000,1214.296021,0.000000
FragariaAnanassa,young,yes,0.000000,1213.970947,1.544434
FragariaAnanassa,young,yes,0.000000,1213.645996,13.304932
FragariaAnanassa,young,yes,0.000000,1213.321045,6.665039
FragariaAnanassa,young,yes,0.000000,1212.995972,10.265625
