Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
StrawberryLeaf,young,yes,0.000000,1233.788940,12.574463
StrawberryLeaf,young,yes,0.000000,1233.463989,7.214600
StrawberryLeaf,young,yes,0.000000,1233.139038,0.000000
StrawberryLeaf,young,yes,0.000000,1232.813965,4.255371
StrawberryLeaf,young,yes,0.000000,1232.489014,3.335693
StrawberryLeaf,young,yes,0.000000,1232.163940,0.576172
StrawberryLeaf,young,yes,0.000000,1231.839966,0.000000
StrawberryLeaf,young,yes,0.000000,1231.515015,0.000000
StrawberryLeaf,young,yes,0.000000,1231.189941,0.000000
StrawberryLeaf,young,yes,0.000000,1230.864990,5.457275
StrawberryLeaf,young,yes,0.000000,1230.540039,11.977539
StrawberryLeaf,young,yes,0.000000,1230.214966,0.000000
StrawberryLeaf,young,yes,0.000000,1229.890015,2.618408
StrawberryLeaf,young,yes,0.000000,1229.564941,1.218506
StrawberryLeaf,young,yes,0.000000,1229.239990,0.178711
StrawberryLeaf,young,yes,0.000000,1228.916016,0.000000
StrawberryLeaf,young,yes,0.000000,1228.590942,7.259521
StrawberryLeaf,young,yes,0.000000,1228.265991,0.000000
StrawberryLeaf,young,yes,0.000000,1227.941040,1.939941
StrawberryLeaf,young,yes,0.000000,1227.615967,0.000000
StrawberryLeaf,young,yes,0.000000,1227.291016,0.000000
StrawberryLeaf,young,yes,0.000000,1226.965942,0.000000
StrawberryLeaf,young,yes,0.000000,1226.640991,8.381592
StrawberryLeaf,young,yes,0.000000,1226.317017,3.501709
StrawberryLeaf,young,yes,0.000000,1225.991943,3.302002
StrawberryLeaf,young,yes,0.000000,1225.666992,0.502441
StrawberryLeaf,young,yes,0.000000,1225.342041,0.000000
StrawberryLeaf,young,yes,0.000000,1225.016968,0.000000
StrawberryLeaf,young,yes,0.000000,1224.692017,4.983154
StrawberryLeaf,young,yes,0.000000,1224.366943,11.183594
StrawberryLeaf,young,yes,0.000000,1224.041992,0.000000
StrawberryLeaf,young,yes,0.000000,1223.717041,0.024170
StrawberryLeaf,young,yes,0.000000,1223.392944,0.000000
StrawberryLeaf,young,yes,0.000000,1223.067993,0.000000
StrawberryLeaf,young,yes,0.000000,1222.743042,0.000000
StrawberryLeaf,young,yes,0.000000,1222.417969,2.985596
StrawberryLeaf,young,yes,0.000000,1222.093018,5.345947
StrawberryLeaf,young,yes,0.000000,1221.767944,6.866211
StrawberryLeaf,young,yes,0.000000,1221.442993,0.000000
StrawberryLeaf,young,yes,0.000000,1221.118042,4.586914
StrawberryLeaf,young,yes,0.000000,1220.793945,8.067139
StrawberryLeaf,young,yes,0.000000,1220.468994,0.000000
StrawberryLeaf,young,yes,0.000000,1220.144043,2.187744
StrawberryLeaf,young,yes,0.000000,1219.818970,3.268066
StrawberryLeaf,young,yes,0.000000,1219.494019,0.000000
StrawberryLeaf,young,yes,0.000000,1219.168945,4.588867
StrawberryLeaf,young,yes,0.000000,1218.843994,5.349121
StrawberryLeaf,young,yes,0.000000,1218.519043,5.829346
StrawberryLeaf,young,yes,0.000000,1218.193970,7.229736
StrawberryLeaf,young,yes,0.000000,1217.869995,3.390137
StrawberryLeaf,young,yes,0.000000,1217.545044,2.030273
StrawberryLeaf,young,yes,0.000000,1217.219971,2.790527
StrawberryLeaf,young,yes,0.000000,1216.895020,8.071045
StrawberryLeaf,young,yes,0.000000,1216.569946,0.000000
StrawberryLeaf,young,yes,0.000000,1216.244995,6.751465
StrawberryLeaf,young,yes,0.000000,1215.920044,3.072021
StrawberryLeaf,young,yes,0.000000,1215.594971,7.512207
StrawberryLeaf,young,yes,0.000000,1215.270996,2.032471
StrawberryLeaf,young,yes,0.000000,1214.946045,0.000000
StrawberryLeaf,young,yes,0.000000,1214.620972,4.473145
StrawberryLeaf,young,yes,0.000000,1214.296021,5.433350
StrawberryLeaf,young,yes,0.000000,1213.970947,3.513672
StrawberryLeaf,young,yes,0.000000,1213.645996,2.954102
StrawberryLeaf,young,yes,0.000000,1213.321045,0.000000
StrawberryLeaf,young,yes,0.000000,1212.995972,3.154541
StrawberryLeaf,young,yes,0.000000,1212.671021,0.000000
StrawberryLeaf,young,yes,0.000000,1212.347046,0.000000
StrawberryLeaf,young,yes,0.000000,1212.021973,0.000000
StrawberryLeaf,young,yes,0.000000,1211.697021,5.316162
StrawberryLeaf,young,yes,0.000000,1211.371948,0.996338
StrawberryLeaf,young,yes,0.000000,1211.046997,4.676514
StrawberryLeaf,young,yes,0.000000,1210.722046,1.156738
StrawberryLeaf,young,yes,0.000000,1210.396973,0.000000
StrawberryLeaf,young,yes,0.000000,1210.072021,1.997559
StrawberryLeaf,young,yes,0.000000,1209.746948,8.797852
StrawberryLeaf,young,yes,0.000000,1209.422974,0.000000
StrawberryLeaf,young,yes,0.000000,1209.098022,5.518555
StrawberryLeaf,young,yes,0.000000,1208.772949,2.878906
StrawberryLeaf,young,yes,0.000000,1208.447998,6.439209
StrawberryLeaf,young,yes,0.000000,1208.123047,6.479492
StrawberryLeaf,young,yes,0.000000,1207.797974,0.000000
StrawberryLeaf,young,yes,0.000000,1207.473022,0.000000
StrawberryLeaf,young,yes,0.000000,1207.147949,9.440430
StrawberryLeaf,young,yes,0.000000,1206.823975,0.000000
StrawberryLeaf,young,yes,0.000000,1206.499023,0.000000
StrawberryLeaf,young,yes,0.000000,1206.173950,0.000000
StrawberryLeaf,young,yes,0.000000,1205.848999,3.041748
StrawberryLeaf,young,yes,0.000000,1205.524048,2.562012
StrawberryLeaf,young,yes,0.000000,1205.198975,0.000000
StrawberryLeaf,young,yes,0.000000,1204.874023,0.000000
StrawberryLeaf,young,yes,0.000000,1204.548950,12.282959
StrawberryLeaf,young,yes,0.000000,1204.223999,4.403564
StrawberryLeaf,young,yes,0.000000,1203.900024,10.483643
StrawberryLeaf,young,yes,0.000000,1203.574951,7.003906
StrawberryLeaf,young,yes,0.000000,1203.250000,0.000000
StrawberryLeaf,young,yes,0.000000,1202.925049,2.324707
StrawberryLeaf,young,yes,0.000000,1202.599976,0.000000
StrawberryLeaf,young,yes,0.000000,1202.275024,3.725098
StrawberryLeaf,young,yes,0.000000,1201.949951,10.045654
StrawberryLeaf,young,yes,0.000000,1201.625000,2.406006
StrawberryLeaf,young,yes,0.000000,1201.301025,0.000000
StrawberryLeaf,young,yes,0.000000,1200.975952,0.000000
StrawberryLeaf,young,yes,0.000000,1200.651001,0.446777
