Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoPlant,young,yes,0.000000,1233.788940,5.102295
TomatoPlant,young,yes,0.000000,1233.463989,0.021484
TomatoPlant,young,yes,0.000000,1233.139038,0.000000
TomatoPlant,young,yes,0.000000,1232.813965,0.000000
TomatoPlant,young,yes,0.000000,1232.489014,9.379150
TomatoPlant,young,yes,0.000000,1232.163940,3.458252
TomatoPlant,young,yes,0.000000,1231.839966,0.000000
TomatoPlant,young,yes,0.000000,1231.515015,0.000000
TomatoPlant,young,yes,0.000000,1231.189941,8.896240
TomatoPlant,young,yes,0.000000,1230.864990,0.000000
TomatoPlant,young,yes,0.000000,1230.540039,0.000000
TomatoPlant,young,yes,0.000000,1230.214966,0.000000
TomatoPlant,young,yes,0.000000,1229.890015,0.000000
TomatoPlant,young,yes,0.000000,1229.564941,1.572266
TomatoPlant,young,yes,0.000000,1229.239990,1.291504
TomatoPlant,young,yes,0.000000,1228.916016,0.000000
TomatoPlant,young,yes,0.000000,1228.590942,0.000000
TomatoPlant,young,yes,0.000000,1228.265991,2.689209
TomatoPlant,young,yes,0.000000,1227.941040,5.328613
TomatoPlant,young,yes,0.000000,1227.615967,2.487793
TomatoPlant,young,yes,0.000000,1227.291016,7.926758
TomatoPlant,young,yes,0.000000,1226.965942,16.086182
TomatoPlant,young,yes,0.000000,1226.640991,4.485352
TomatoPlant,young,yes,0.000000,1226.317017,0.000000
TomatoPlant,young,yes,0.000000,1225.991943,3.043945
TomatoPlant,young,yes,0.000000,1225.666992,9.243164
TomatoPlant,young,yes,0.000000,1225.342041,6.922363
TomatoPlant,young,yes,0.000000,1225.016968,12.161621
TomatoPlant,young,yes,0.000000,1224.692017,12.200684
TomatoPlant,young,yes,0.000000,1224.366943,5.479980
TomatoPlant,young,yes,0.000000,1224.041992,7.879395
TomatoPlant,young,yes,0.000000,1223.717041,0.998535
TomatoPlant,young,yes,0.000000,1223.392944,0.000000
TomatoPlant,young,yes,0.000000,1223.067993,1.997070
TomatoPlant,young,yes,0.000000,1222.743042,7.116455
TomatoPlant,young,yes,0.000000,1222.417969,13.635742
TomatoPlant,young,yes,0.000000,1222.093018,0.594727
TomatoPlant,young,yes,0.000000,1221.767944,3.473877
TomatoPlant,young,yes,0.000000,1221.442993,4.033203
TomatoPlant,young,yes,0.000000,1221.118042,4.432373
TomatoPlant,young,yes,0.000000,1220.793945,6.071777
TomatoPlant,young,yes,0.000000,1220.468994,0.000000
TomatoPlant,young,yes,0.000000,1220.144043,4.590332
TomatoPlant,young,yes,0.000000,1219.818970,9.109619
TomatoPlant,young,yes,0.000000,1219.494019,4.508545
TomatoPlant,young,yes,0.000000,1219.168945,21.827881
