Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
GardenTomato,young,yes,0.000000,1233.788940,12.889893
GardenTomato,young,yes,0.000000,1233.463989,6.648438
GardenTomato,young,yes,0.000000,1233.139038,0.000000
GardenTomato,young,yes,0.000000,1232.813965,0.000000
GardenTomato,young,yes,0.000000,1232.489014,8.045166
GardenTomato,young,yes,0.000000,1232.163940,1.003906
GardenTomato,young,yes,0.000000,1231.839966,0.000000
GardenTomato,young,yes,0.000000,1231.515015,2.881592
GardenTomato,young,yes,0.000000,1231.189941,4.040283
GardenTomato,young,yes,0.000000,1230.864990,3.919189
GardenTomato,young,yes,0.000000,1230.540039,0.000000
GardenTomato,young,yes,0.000000,1230.214966,0.000000
GardenTomato,young,yes,0.000000,1229.890015,1.595703
GardenTomato,young,yes,0.000000,1229.564941,0.000000
GardenTomato,young,yes,0.000000,1229.239990,4.753174
GardenTomato,young,yes,0.000000,1228.916016,0.000000
GardenTomato,young,yes,0.000000,1228.590942,0.000000
GardenTomato,young,yes,0.000000,1228.265991,0.000000
GardenTomato,young,yes,0.000000,1227.941040,4.228516
GardenTomato,young,yes,0.000000,1227.615967,1.947266
GardenTomato,young,yes,0.000000,1227.291016,2.626221
GardenTomato,young,yes,0.000000,1226.965942,2.905029
GardenTomato,young,yes,0.000000,1226.640991,4.743896
GardenTomato,young,yes,0.000000,1226.317017,0.000000
GardenTomato,young,yes,0.000000,1225.991943,0.221436
GardenTomato,young,yes,0.000000,1225.666992,5.780273
GardenTomato,young,yes,0.000000,1225.342041,0.000000
GardenTomato,young,yes,0.000000,1225.016968,0.697998
GardenTomato,young,yes,0.000000,1224.692017,0.000000
GardenTomato,young,yes,0.000000,1224.366943,0.000000
GardenTomato,young,yes,0.000000,1224.041992,3.894287
GardenTomato,young,yes,0.000000,1223.717041,2.573242
GardenTomato,young,yes,0.000000,1223.392944,0.000000
GardenTomato,young,yes,0.000000,1223.067993,6.410889
GardenTomato,young,yes,0.000000,1222.743042,4.689697
GardenTomato,young,yes,0.000000,1222.417969,2.208496
GardenTomato,young,yes,0.000000,1222.093018,4.687256
GardenTomato,young,yes,0.000000,1221.767944,4.366211
GardenTomato,young,yes,0.000000,1221.442993,6.604980
GardenTomato,young,yes,0.000000,1221.118042,4.203857
GardenTomato,young,yes,0.000000,1220.793945,10.802734
GardenTomato,young,yes,0.000000,1220.468994,0.000000
GardenTomato,young,yes,0.000000,1220.144043,0.000000
GardenTomato,young,yes,0.000000,1219.818970,4.159180
GardenTomato,young,yes,0.000000,1219.494019,2.838135
GardenTomato,young,yes,0.000000,1219.168945,12.396729
GardenTomato,young,yes,0.000000,1218.843994,10.035645
GardenTomato,young,yes,0.000000,1218.519043,5.514404
GardenTomato,young,yes,0.000000,1218.193970,4.953125
GardenTomato,young,yes,0.000000,1217.869995,1.552246
GardenTomato,young,yes,0.000000,1217.545044,0.000000
GardenTomato,young,yes,0.000000,1217.219971,0.000000
GardenTomato,young,yes,0.000000,1216.895020,0.000000
GardenTomato,young,yes,0.000000,1216.569946,0.000000
GardenTomato,young,yes,0.000000,1216.244995,1.146240
GardenTomato,young,yes,0.000000,1215.920044,3.584961
GardenTomato,young,yes,0.000000,1215.594971,4.103760
GardenTomato,young,yes,0.000000,1215.270996,0.982666
GardenTomato,young,yes,0.000000,1214.946045,0.000000
GardenTomato,young,yes,0.000000,1214.620972,3.700195
GardenTomato,young,yes,0.000000,1214.296021,0.000000
GardenTomato,young,yes,0.000000,1213.970947,1.177979
GardenTomato,young,yes,0.000000,1213.645996,1.096680
GardenTomato,young,yes,0.000000,1213.321045,0.000000
GardenTomato,young,yes,0.000000,1212.995972,0.000000
GardenTomato,young,yes,0.000000,1212.671021,3.253174
GardenTomato,young,yes,0.000000,1212.347046,7.612061
GardenTomato,young,yes,0.000000,1212.021973,5.370850
GardenTomato,young,yes,0.000000,1211.697021,0.000000
GardenTomato,young,yes,0.000000,1211.371948,8.568359
GardenTomato,young,yes,0.000000,1211.046997,6.607178
GardenTomato,young,yes,0.000000,1210.722046,0.000000
GardenTomato,young,yes,0.000000,1210.396973,5.805176
GardenTomato,young,yes,0.000000,1210.072021,0.000000
GardenTomato,young,yes,0.000000,1209.746948,4.522705
GardenTomato,young,yes,0.000000,1209.422974,5.161377
GardenTomato,young,yes,0.000000,1209.098022,7.160156
GardenTomato,young,yes,0.000000,1208.772949,0.000000
GardenTomato,young,yes,0.000000,1208.447998,7.317871
GardenTomato,young,yes,0.000000,1208.123047,0.000000
GardenTomato,young,yes,0.000000,1207.797974,0.555420
GardenTomato,young,yes,0.000000,1207.473022,10.074219
GardenTomato,young,yes,0.000000,1207.147949,8.033203
GardenTomato,young,yes,0.000000,1206.823975,7.832031
GardenTomato,young,yes,0.000000,1206.499023,5.630859
GardenTomato,young,yes,0.000000,1206.173950,0.589600
GardenTomato,young,yes,0.000000,1205.848999,0.000000
GardenTomato,young,yes,0.000000,1205.524048,6.547119
GardenTomato,young,yes,0.000000,1205.198975,1.466309
GardenTomato,young,yes,0.000000,1204.874023,2.064941
GardenTomato,young,yes,0.000000,1204.548950,5.663818
GardenTomato,young,yes,0.000000,1204.223999,8.702637
GardenTomato,young,yes,0.000000,1203.900024,0.421387
GardenTomato,young,yes,0.000000,1203.574951,14.100098
GardenTomato,young,yes,0.000000,1203.250000,6.299072
GardenTomato,young,yes,0.000000,1202.925049,13.177979
GardenTomato,young,yes,0.000000,1202.599976,0.000000
GardenTomato,young,yes,0.000000,1202.275024,0.000000
GardenTomato,young,yes,0.000000,1201.949951,0.094238
GardenTomato,young,yes,0.000000,1201.625000,0.000000
GardenTomato,young,yes,0.000000,1201.301025,1.772217
GardenTomato,young,yes,0.000000,1200.975952,3.010986
GardenTomato,young,yes,0.000000,1200.651001,7.329590
GardenTomato,young,yes,0.000000,1200.326050,12.328369
GardenTomato,young,yes,0.000000,1200.000977,5.007324
GardenTomato,young,yes,0.000000,1199.676025,0.726318
GardenTomato,young,yes,0.000000,1199.350952,11.005127
GardenTomato,young,yes,0.000000,1199.026001,7.763916
GardenTomato,young,yes,0.000000,1198.701050,10.682617
GardenTomato,young,yes,0.000000,1198.376953,0.000000
GardenTomato,young,yes,0.000000,1198.052002,0.000000
GardenTomato,young,yes,0.000000,1197.727051,2.159180
GardenTomato,young,yes,0.000000,1197.401978,1.238037
GardenTomato,young,yes,0.000000,1197.077026,4.196777
GardenTomato,young,yes,0.000000,1196.751953,4.875488
GardenTomato,young,yes,0.000000,1196.427002,7.954346
GardenTomato,young,yes,0.000000,1196.102051,3.833008
GardenTomato,young,yes,0.000000,1195.777954,0.000000
GardenTomato,young,yes,0.000000,1195.453003,0.000000
GardenTomato,young,yes,0.000000,1195.128052,0.000000
GardenTomato,young,yes,0.000000,1194.802979,2.828369
GardenTomato,young,yes,0.000000,1194.478027,2.107178
GardenTomato,young,yes,0.000000,1194.152954,6.986328
GardenTomato,young,yes,0.000000,1193.828003,7.225098
GardenTomato,young,yes,0.000000,1193.503052,4.343750
GardenTomato,young,yes,0.000000,1193.177979,0.000000
GardenTomato,young,yes,0.000000,1192.854004,16.501221
GardenTomato,young,yes,0.000000,1192.529053,0.000000
GardenTomato,young,yes,0.000000,1192.203979,1.419189
GardenTomato,young,yes,0.000000,1191.879028,5.177979
GardenTomato,young,yes,0.000000,1191.553955,6.096680
