Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CucumberPlant,young,yes,0.000000,1233.788940,18.728271
CucumberPlant,young,yes,0.000000,1233.463989,12.248779
CucumberPlant,young,yes,0.000000,1233.139038,0.000000
CucumberPlant,young,yes,0.000000,1232.813965,4.609863
CucumberPlant,young,yes,0.000000,1232.489014,5.210449
CucumberPlant,young,yes,0.000000,1232.163940,3.850830
CucumberPlant,young,yes,0.000000,1231.839966,0.000000
CucumberPlant,young,yes,0.000000,1231.515015,1.531738
CucumberPlant,young,yes,0.000000,1231.189941,1.452393
CucumberPlant,young,yes,0.000000,1230.864990,0.000000
CucumberPlant,young,yes,0.000000,1230.540039,1.933350
CucumberPlant,young,yes,0.000000,1230.214966,0.000000
CucumberPlant,young,yes,0.000000,1229.890015,4.374023
CucumberPlant,young,yes,0.000000,1229.564941,0.294434
CucumberPlant,young,yes,0.000000,1229.239990,0.014893
CucumberPlant,young,yes,0.000000,1228.916016,0.000000
CucumberPlant,young,yes,0.000000,1228.590942,0.000000
CucumberPlant,young,yes,0.000000,1228.265991,0.000000
CucumberPlant,young,yes,0.000000,1227.941040,0.000000
CucumberPlant,young,yes,0.000000,1227.615967,0.000000
CucumberPlant,young,yes,0.000000,1227.291016,3.057861
CucumberPlant,young,yes,0.000000,1226.965942,2.778320
CucumberPlant,young,yes,0.000000,1226.640991,7.258789
CucumberPlant,young,yes,0.000000,1226.317017,2.499268
CucumberPlant,young,yes,0.000000,1225.991943,2.899902
CucumberPlant,young,yes,0.000000,1225.666992,4.900391
CucumberPlant,young,yes,0.000000,1225.342041,2.740723
CucumberPlant,young,yes,0.000000,1225.016968,0.901367
CucumberPlant,young,yes,0.000000,1224.692017,1.501709
CucumberPlant,young,yes,0.000000,1224.366943,0.000000
CucumberPlant,young,yes,0.000000,1224.041992,0.000000
CucumberPlant,young,yes,0.000000,1223.717041,0.000000
CucumberPlant,young,yes,0.000000,1223.392944,4.303467
CucumberPlant,young,yes,0.000000,1223.067993,1.944092
CucumberPlant,young,yes,0.000000,1222.743042,7.944580
CucumberPlant,young,yes,0.000000,1222.417969,3.744873
CucumberPlant,young,yes,0.000000,1222.093018,1.465576
CucumberPlant,young,yes,0.000000,1221.767944,4.466064
CucumberPlant,young,yes,0.000000,1221.442993,2.506348
CucumberPlant,young,yes,0.000000,1221.118042,0.000000
CucumberPlant,young,yes,0.000000,1220.793945,0.000000
CucumberPlant,young,yes,0.000000,1220.468994,0.000000
CucumberPlant,young,yes,0.000000,1220.144043,7.588379
CucumberPlant,young,yes,0.000000,1219.818970,4.468994
CucumberPlant,young,yes,0.000000,1219.494019,0.000000
