Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
FragariaAnanassa,young,yes,0.000000,1233.788940,8.392334
FragariaAnanassa,young,yes,0.000000,1233.463989,3.551758
FragariaAnanassa,young,yes,0.000000,1233.139038,0.000000
FragariaAnanassa,young,yes,0.000000,1232.813965,1.669922
FragariaAnanassa,young,yes,0.000000,1232.489014,0.000000
FragariaAnanassa,young,yes,0.000000,1232.163940,0.000000
FragariaAnanassa,young,yes,0.000000,1231.839966,0.000000
FragariaAnanassa,young,yes,0.000000,1231.515015,3.786621
FragariaAnanassa,young,yes,0.000000,1231.189941,6.905518
FragariaAnanassa,young,yes,0.000000,1230.864990,0.000000
FragariaAnanassa,young,yes,0.000000,1230.540039,0.000000
FragariaAnanassa,young,yes,0.000000,1230.214966,3.503174
FragariaAnanassa,young,yes,0.000000,1229.890015,2.062256
FragariaAnanassa,young,yes,0.000000,1229.564941,2.501465
FragariaAnanassa,young,yes,0.000000,1229.239990,3.780762
FragariaAnanassa,young,yes,0.000000,1228.916016,3.219727
FragariaAnanassa,young,yes,0.000000,1228.590942,10.378906
FragariaAnanassa,young,yes,0.000000,1228.265991,4.338135
FragariaAnanassa,young,yes,0.000000,1227.941040,9.017334
FragariaAnanassa,young,yes,0.000000,1227.615967,2.936523
FragariaAnanassa,young,yes,0.000000,1227.291016,0.000000
FragariaAnanassa,young,yes,0.000000,1226.965942,2.614746
FragariaAnanassa,young,yes,0.000000,1226.640991,4.733887
FragariaAnanassa,young,yes,0.000000,1226.317017,8.572998
FragariaAnanassa,young,yes,0.000000,1225.991943,8.012207
FragariaAnanassa,young,yes,0.000000,1225.666992,5.731445
FragariaAnanassa,young,yes,0.000000,1225.342041,6.170654
FragariaAnanassa,young,yes,0.000000,1225.016968,4.929688
FragariaAnanassa,young,yes,0.000000,1224.692017,1.249023
FragariaAnanassa,young,yes,0.000000,1224.366943,0.000000
FragariaAnanassa,young,yes,0.000000,1224.041992,0.000000
FragariaAnanassa,young,yes,0.000000,1223.717041,0.000000
FragariaAnanassa,young,yes,0.000000,1223.392944,0.000000
FragariaAnanassa,young,yes,0.000000,1223.067993,2.604736
FragariaAnanassa,young,yes,0.000000,1222.743042,5.923828
FragariaAnanassa,young,yes,0.000000,1222.417969,7.123047
FragariaAnanassa,young,yes,0.000000,1222.093018,7.922119
FragariaAnanassa,young,yes,0.000000,1221.767944,1.201416
FragariaAnanassa,young,yes,0.000000,1221.442993,0.000000
FragariaAnanassa,young,yes,0.000000,1221.118042,0.000000
FragariaAnanassa,young,yes,0.000000,1220.793945,1.158691
FragariaAnanassa,young,yes,0.000000,1220.468994,0.000000
FragariaAnanassa,young,yes,0.000000,1220.144043,7.877197
FragariaAnanassa,young,yes,0.000000,1219.818970,10.276367
FragariaAnanassa,young,yes,0.000000,1219.494019,0.000000
FragariaAnanassa,young,yes,0.000000,1219.168945,11.794434
