Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
EggPlant,young,yes,0.000000,1233.788940,14.064697
EggPlant,young,yes,0.000000,1233.463989,9.104736
EggPlant,young,yes,0.000000,1233.139038,0.000000
EggPlant,young,yes,0.000000,1232.813965,0.000000
EggPlant,young,yes,0.000000,1232.489014,3.544678
EggPlant,young,yes,0.000000,1232.163940,8.184570
EggPlant,young,yes,0.000000,1231.839966,2.304443
EggPlant,young,yes,0.000000,1231.515015,0.000000
EggPlant,young,yes,0.000000,1231.189941,7.864502
EggPlant,young,yes,0.000000,1230.864990,0.000000
EggPlant,young,yes,0.000000,1230.540039,0.000000
EggPlant,young,yes,0.000000,1230.214966,4.264404
EggPlant,young,yes,0.000000,1229.890015,0.000000
EggPlant,young,yes,0.000000,1229.564941,0.000000
EggPlant,young,yes,0.000000,1229.239990,0.000000
EggPlant,young,yes,0.000000,1228.916016,0.000000
EggPlant,young,yes,0.000000,1228.590942,0.000000
EggPlant,young,yes,0.000000,1228.265991,1.344238
EggPlant,young,yes,0.000000,1227.941040,1.384277
EggPlant,young,yes,0.000000,1227.615967,0.000000
EggPlant,young,yes,0.000000,1227.291016,0.000000
EggPlant,young,yes,0.000000,1226.965942,0.000000
EggPlant,young,yes,0.000000,1226.640991,0.000000
EggPlant,young,yes,0.000000,1226.317017,0.000000
EggPlant,young,yes,0.000000,1225.991943,5.784180
EggPlant,young,yes,0.000000,1225.666992,4.983887
EggPlant,young,yes,0.000000,1225.342041,8.664062
EggPlant,young,yes,0.000000,1225.016968,0.000000
EggPlant,young,yes,0.000000,1224.692017,0.000000
EggPlant,young,yes,0.000000,1224.366943,0.424072
EggPlant,young,yes,0.000000,1224.041992,1.904053
EggPlant,young,yes,0.000000,1223.717041,0.000000
EggPlant,young,yes,0.000000,1223.392944,7.583984
EggPlant,young,yes,0.000000,1223.067993,3.184082
EggPlant,young,yes,0.000000,1222.743042,8.944092
EggPlant,young,yes,0.000000,1222.417969,13.103760
EggPlant,young,yes,0.000000,1222.093018,0.823730
EggPlant,young,yes,0.000000,1221.767944,2.023682
EggPlant,young,yes,0.000000,1221.442993,1.983643
EggPlant,young,yes,0.000000,1221.118042,0.000000
EggPlant,young,yes,0.000000,1220.793945,2.583740
EggPlant,young,yes,0.000000,1220.468994,0.000000
EggPlant,young,yes,0.000000,1220.144043,7.183838
EggPlant,young,yes,0.000000,1219.818970,2.983643
EggPlant,young,yes,0.000000,1219.494019,0.623779
EggPlant,young,yes,0.000000,1219.168945,5.823486
EggPlant,young,yes,0.000000,1218.843994,11.103516
EggPlant,young,yes,0.000000,1218.519043,5.023438
EggPlant,young,yes,0.000000,1218.193970,6.103516
EggPlant,young,yes,0.000000,1217.869995,10.943604
EggPlant,young,yes,0.000000,1217.545044,1.503418
EggPlant,young,yes,0.000000,1217.219971,5.183594
EggPlant,young,yes,0.000000,1216.895020,3.183594
EggPlant,young,yes,0.000000,1216.569946,0.000000
EggPlant,young,yes,0.000000,1216.244995,6.623535
EggPlant,young,yes,0.000000,1215.920044,8.503174
