Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmericanBeech,young,yes,0.000000,1233.788940,16.537109
AmericanBeech,young,yes,0.000000,1233.463989,10.457275
AmericanBeech,young,yes,0.000000,1233.139038,0.000000
AmericanBeech,young,yes,0.000000,1232.813965,4.217285
AmericanBeech,young,yes,0.000000,1232.489014,1.737305
AmericanBeech,young,yes,0.000000,1232.163940,17.937256
AmericanBeech,young,yes,0.000000,1231.839966,0.000000
AmericanBeech,young,yes,0.000000,1231.515015,0.000000
AmericanBeech,young,yes,0.000000,1231.189941,2.577393
AmericanBeech,young,yes,0.000000,1230.864990,0.000000
AmericanBeech,young,yes,0.000000,1230.540039,1.217529
AmericanBeech,young,yes,0.000000,1230.214966,0.000000
AmericanBeech,young,yes,0.000000,1229.890015,0.000000
AmericanBeech,young,yes,0.000000,1229.564941,0.000000
AmericanBeech,young,yes,0.000000,1229.239990,0.000000
AmericanBeech,young,yes,0.000000,1228.916016,0.000000
AmericanBeech,young,yes,0.000000,1228.590942,0.000000
AmericanBeech,young,yes,0.000000,1228.265991,0.000000
AmericanBeech,young,yes,0.000000,1227.941040,13.537598
AmericanBeech,young,yes,0.000000,1227.615967,9.857666
AmericanBeech,young,yes,0.000000,1227.291016,8.217773
AmericanBeech,young,yes,0.000000,1226.965942,4.537598
AmericanBeech,young,yes,0.000000,1226.640991,0.000000
AmericanBeech,young,yes,0.000000,1226.317017,3.377686
AmericanBeech,young,yes,0.000000,1225.991943,0.000000
AmericanBeech,young,yes,0.000000,1225.666992,0.000000
AmericanBeech,young,yes,0.000000,1225.342041,0.737793
AmericanBeech,young,yes,0.000000,1225.016968,0.457764
AmericanBeech,young,yes,0.000000,1224.692017,7.417725
AmericanBeech,young,yes,0.000000,1224.366943,6.177734
AmericanBeech,young,yes,0.000000,1224.041992,11.657959
AmericanBeech,young,yes,0.000000,1223.717041,0.000000
AmericanBeech,young,yes,0.000000,1223.392944,0.377930
AmericanBeech,young,yes,0.000000,1223.067993,0.258057
AmericanBeech,young,yes,0.000000,1222.743042,0.000000
AmericanBeech,young,yes,0.000000,1222.417969,0.000000
AmericanBeech,young,yes,0.000000,1222.093018,0.000000
AmericanBeech,young,yes,0.000000,1221.767944,2.498047
AmericanBeech,young,yes,0.000000,1221.442993,11.498047
AmericanBeech,young,yes,0.000000,1221.118042,1.697998
AmericanBeech,young,yes,0.000000,1220.793945,8.258057
AmericanBeech,young,yes,0.000000,1220.468994,0.000000
AmericanBeech,young,yes,0.000000,1220.144043,4.098145
AmericanBeech,young,yes,0.000000,1219.818970,1.938232
AmericanBeech,young,yes,0.000000,1219.494019,0.000000
AmericanBeech,young,yes,0.000000,1219.168945,5.498291
AmericanBeech,young,yes,0.000000,1218.843994,0.000000
AmericanBeech,young,yes,0.000000,1218.519043,2.018311
AmericanBeech,young,yes,0.000000,1218.193970,3.218262
AmericanBeech,young,yes,0.000000,1217.869995,0.000000
AmericanBeech,young,yes,0.000000,1217.545044,6.938232
AmericanBeech,young,yes,0.000000,1217.219971,12.058105
AmericanBeech,young,yes,0.000000,1216.895020,4.578125
AmericanBeech,young,yes,0.000000,1216.569946,2.458496
AmericanBeech,young,yes,0.000000,1216.244995,6.738525
AmericanBeech,young,yes,0.000000,1215.920044,0.000000
AmericanBeech,young,yes,0.000000,1215.594971,0.000000
AmericanBeech,young,yes,0.000000,1215.270996,0.000000
AmericanBeech,young,yes,0.000000,1214.946045,10.018555
AmericanBeech,young,yes,0.000000,1214.620972,0.000000
AmericanBeech,young,yes,0.000000,1214.296021,6.138428
AmericanBeech,young,yes,0.000000,1213.970947,9.218506
AmericanBeech,young,yes,0.000000,1213.645996,3.738525
AmericanBeech,young,yes,0.000000,1213.321045,1.458496
AmericanBeech,young,yes,0.000000,1212.995972,9.178467
AmericanBeech,young,yes,0.000000,1212.671021,0.000000
AmericanBeech,young,yes,0.000000,1212.347046,8.498779
AmericanBeech,young,yes,0.000000,1212.021973,0.000000
AmericanBeech,young,yes,0.000000,1211.697021,7.218750
AmericanBeech,young,yes,0.000000,1211.371948,14.058594
AmericanBeech,young,yes,0.000000,1211.046997,0.000000
AmericanBeech,young,yes,0.000000,1210.722046,3.418701
AmericanBeech,young,yes,0.000000,1210.396973,0.018799
AmericanBeech,young,yes,0.000000,1210.072021,2.778564
AmericanBeech,young,yes,0.000000,1209.746948,4.898682
AmericanBeech,young,yes,0.000000,1209.422974,6.538574
AmericanBeech,young,yes,0.000000,1209.098022,5.938965
AmericanBeech,young,yes,0.000000,1208.772949,7.218994
AmericanBeech,young,yes,0.000000,1208.447998,8.218994
AmericanBeech,young,yes,0.000000,1208.123047,6.259033
AmericanBeech,young,yes,0.000000,1207.797974,0.000000
AmericanBeech,young,yes,0.000000,1207.473022,2.458984
AmericanBeech,young,yes,0.000000,1207.147949,10.378906
AmericanBeech,young,yes,0.000000,1206.823975,1.298828
AmericanBeech,young,yes,0.000000,1206.499023,0.000000
AmericanBeech,young,yes,0.000000,1206.173950,0.000000
AmericanBeech,young,yes,0.000000,1205.848999,14.499023
AmericanBeech,young,yes,0.000000,1205.524048,5.979004
