Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmericanBeech,young,yes,0.000000,1233.788940,20.107422
AmericanBeech,young,yes,0.000000,1233.463989,12.986816
AmericanBeech,young,yes,0.000000,1233.139038,0.000000
AmericanBeech,young,yes,0.000000,1232.813965,0.000000
AmericanBeech,young,yes,0.000000,1232.489014,5.945312
AmericanBeech,young,yes,0.000000,1232.163940,0.000000
AmericanBeech,young,yes,0.000000,1231.839966,1.944580
AmericanBeech,young,yes,0.000000,1231.515015,1.864258
AmericanBeech,young,yes,0.000000,1231.189941,0.000000
AmericanBeech,young,yes,0.000000,1230.864990,3.463135
AmericanBeech,young,yes,0.000000,1230.540039,3.342773
AmericanBeech,young,yes,0.000000,1230.214966,0.000000
AmericanBeech,young,yes,0.000000,1229.890015,0.000000
AmericanBeech,young,yes,0.000000,1229.564941,0.000000
AmericanBeech,young,yes,0.000000,1229.239990,0.000000
AmericanBeech,young,yes,0.000000,1228.916016,0.000000
AmericanBeech,young,yes,0.000000,1228.590942,9.699951
AmericanBeech,young,yes,0.000000,1228.265991,0.000000
AmericanBeech,young,yes,0.000000,1227.941040,0.000000
AmericanBeech,young,yes,0.000000,1227.615967,5.338623
AmericanBeech,young,yes,0.000000,1227.291016,9.697998
AmericanBeech,young,yes,0.000000,1226.965942,4.617920
AmericanBeech,young,yes,0.000000,1226.640991,0.000000
AmericanBeech,young,yes,0.000000,1226.317017,12.896973
AmericanBeech,young,yes,0.000000,1225.991943,2.376465
AmericanBeech,young,yes,0.000000,1225.666992,0.000000
AmericanBeech,young,yes,0.000000,1225.342041,1.095459
AmericanBeech,young,yes,0.000000,1225.016968,0.000000
AmericanBeech,young,yes,0.000000,1224.692017,5.614502
AmericanBeech,young,yes,0.000000,1224.366943,8.533936
AmericanBeech,young,yes,0.000000,1224.041992,9.093750
AmericanBeech,young,yes,0.000000,1223.717041,3.013184
AmericanBeech,young,yes,0.000000,1223.392944,0.000000
AmericanBeech,young,yes,0.000000,1223.067993,0.000000
AmericanBeech,young,yes,0.000000,1222.743042,0.000000
AmericanBeech,young,yes,0.000000,1222.417969,0.000000
AmericanBeech,young,yes,0.000000,1222.093018,0.000000
AmericanBeech,young,yes,0.000000,1221.767944,0.930176
AmericanBeech,young,yes,0.000000,1221.442993,8.050049
AmericanBeech,young,yes,0.000000,1221.118042,7.209473
AmericanBeech,young,yes,0.000000,1220.793945,0.000000
AmericanBeech,young,yes,0.000000,1220.468994,0.000000
AmericanBeech,young,yes,0.000000,1220.144043,10.687988
AmericanBeech,young,yes,0.000000,1219.818970,9.047607
AmericanBeech,young,yes,0.000000,1219.494019,0.000000
AmericanBeech,young,yes,0.000000,1219.168945,0.000000
AmericanBeech,young,yes,0.000000,1218.843994,10.366211
AmericanBeech,young,yes,0.000000,1218.519043,7.445801
AmericanBeech,young,yes,0.000000,1218.193970,3.245361
AmericanBeech,young,yes,0.000000,1217.869995,0.000000
AmericanBeech,young,yes,0.000000,1217.545044,0.000000
AmericanBeech,young,yes,0.000000,1217.219971,0.604004
AmericanBeech,young,yes,0.000000,1216.895020,3.763428
AmericanBeech,young,yes,0.000000,1216.569946,3.682861
AmericanBeech,young,yes,0.000000,1216.244995,9.202393
AmericanBeech,young,yes,0.000000,1215.920044,1.842285
AmericanBeech,young,yes,0.000000,1215.594971,6.441650
AmericanBeech,young,yes,0.000000,1215.270996,5.561279
AmericanBeech,young,yes,0.000000,1214.946045,0.160645
AmericanBeech,young,yes,0.000000,1214.620972,3.240234
AmericanBeech,young,yes,0.000000,1214.296021,3.599854
AmericanBeech,young,yes,0.000000,1213.970947,0.000000
AmericanBeech,young,yes,0.000000,1213.645996,3.278809
AmericanBeech,young,yes,0.000000,1213.321045,1.238525
AmericanBeech,young,yes,0.000000,1212.995972,9.398193
AmericanBeech,young,yes,0.000000,1212.671021,0.000000
AmericanBeech,young,yes,0.000000,1212.347046,11.357178
AmericanBeech,young,yes,0.000000,1212.021973,5.156494
AmericanBeech,young,yes,0.000000,1211.697021,0.000000
AmericanBeech,young,yes,0.000000,1211.371948,0.000000
AmericanBeech,young,yes,0.000000,1211.046997,3.395264
AmericanBeech,young,yes,0.000000,1210.722046,2.194580
AmericanBeech,young,yes,0.000000,1210.396973,0.000000
AmericanBeech,young,yes,0.000000,1210.072021,0.000000
AmericanBeech,young,yes,0.000000,1209.746948,12.473389
AmericanBeech,young,yes,0.000000,1209.422974,12.472900
AmericanBeech,young,yes,0.000000,1209.098022,16.552490
AmericanBeech,young,yes,0.000000,1208.772949,0.112061
AmericanBeech,young,yes,0.000000,1208.447998,3.951416
AmericanBeech,young,yes,0.000000,1208.123047,0.000000
AmericanBeech,young,yes,0.000000,1207.797974,1.990723
AmericanBeech,young,yes,0.000000,1207.473022,0.000000
AmericanBeech,young,yes,0.000000,1207.147949,11.109863
AmericanBeech,young,yes,0.000000,1206.823975,0.909180
AmericanBeech,young,yes,0.000000,1206.499023,0.000000
AmericanBeech,young,yes,0.000000,1206.173950,2.268311
AmericanBeech,young,yes,0.000000,1205.848999,0.000000
AmericanBeech,young,yes,0.000000,1205.524048,4.267334
AmericanBeech,young,yes,0.000000,1205.198975,3.427002
AmericanBeech,young,yes,0.000000,1204.874023,0.000000
AmericanBeech,young,yes,0.000000,1204.548950,0.000000
AmericanBeech,young,yes,0.000000,1204.223999,1.945557
AmericanBeech,young,yes,0.000000,1203.900024,0.000000
AmericanBeech,young,yes,0.000000,1203.574951,0.624756
AmericanBeech,young,yes,0.000000,1203.250000,0.000000
AmericanBeech,young,yes,0.000000,1202.925049,1.143555
AmericanBeech,young,yes,0.000000,1202.599976,1.223145
AmericanBeech,young,yes,0.000000,1202.275024,0.000000
AmericanBeech,young,yes,0.000000,1201.949951,0.000000
AmericanBeech,young,yes,0.000000,1201.625000,3.221924
AmericanBeech,young,yes,0.000000,1201.301025,0.000000
AmericanBeech,young,yes,0.000000,1200.975952,7.980957
AmericanBeech,young,yes,0.000000,1200.651001,6.860596
AmericanBeech,young,yes,0.000000,1200.326050,0.000000
AmericanBeech,young,yes,0.000000,1200.000977,0.000000
AmericanBeech,young,yes,0.000000,1199.676025,5.299316
