Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CucumberPlant,young,yes,0.000000,1233.788940,8.802734
CucumberPlant,young,yes,0.000000,1233.463989,2.722900
CucumberPlant,young,yes,0.000000,1233.139038,0.000000
CucumberPlant,young,yes,0.000000,1232.813965,2.122803
CucumberPlant,young,yes,0.000000,1232.489014,0.000000
CucumberPlant,young,yes,0.000000,1232.163940,2.042725
CucumberPlant,young,yes,0.000000,1231.839966,5.202881
CucumberPlant,young,yes,0.000000,1231.515015,0.000000
CucumberPlant,young,yes,0.000000,1231.189941,0.000000
CucumberPlant,young,yes,0.000000,1230.864990,0.642822
CucumberPlant,young,yes,0.000000,1230.540039,2.282959
CucumberPlant,young,yes,0.000000,1230.214966,5.602783
CucumberPlant,young,yes,0.000000,1229.890015,2.362793
CucumberPlant,young,yes,0.000000,1229.564941,0.000000
CucumberPlant,young,yes,0.000000,1229.239990,0.000000
CucumberPlant,young,yes,0.000000,1228.916016,0.000000
CucumberPlant,young,yes,0.000000,1228.590942,0.000000
CucumberPlant,young,yes,0.000000,1228.265991,7.522949
CucumberPlant,young,yes,0.000000,1227.941040,7.602783
CucumberPlant,young,yes,0.000000,1227.615967,0.882812
CucumberPlant,young,yes,0.000000,1227.291016,0.000000
CucumberPlant,young,yes,0.000000,1226.965942,3.522949
CucumberPlant,young,yes,0.000000,1226.640991,2.602783
CucumberPlant,young,yes,0.000000,1226.317017,9.882812
CucumberPlant,young,yes,0.000000,1225.991943,1.242920
CucumberPlant,young,yes,0.000000,1225.666992,0.162842
CucumberPlant,young,yes,0.000000,1225.342041,0.000000
CucumberPlant,young,yes,0.000000,1225.016968,4.962891
CucumberPlant,young,yes,0.000000,1224.692017,5.042725
CucumberPlant,young,yes,0.000000,1224.366943,3.922852
CucumberPlant,young,yes,0.000000,1224.041992,0.000000
CucumberPlant,young,yes,0.000000,1223.717041,7.962891
CucumberPlant,young,yes,0.000000,1223.392944,0.000000
CucumberPlant,young,yes,0.000000,1223.067993,0.000000
CucumberPlant,young,yes,0.000000,1222.743042,0.000000
CucumberPlant,young,yes,0.000000,1222.417969,2.402832
CucumberPlant,young,yes,0.000000,1222.093018,7.562744
CucumberPlant,young,yes,0.000000,1221.767944,0.000000
CucumberPlant,young,yes,0.000000,1221.442993,6.642822
CucumberPlant,young,yes,0.000000,1221.118042,1.402832
CucumberPlant,young,yes,0.000000,1220.793945,1.442871
CucumberPlant,young,yes,0.000000,1220.468994,0.000000
CucumberPlant,young,yes,0.000000,1220.144043,0.842773
CucumberPlant,young,yes,0.000000,1219.818970,10.602783
CucumberPlant,young,yes,0.000000,1219.494019,0.000000
CucumberPlant,young,yes,0.000000,1219.168945,11.642822
CucumberPlant,young,yes,0.000000,1218.843994,6.802734
CucumberPlant,young,yes,0.000000,1218.519043,0.362793
CucumberPlant,young,yes,0.000000,1218.193970,12.442871
CucumberPlant,young,yes,0.000000,1217.869995,4.042725
CucumberPlant,young,yes,0.000000,1217.545044,2.722900
CucumberPlant,young,yes,0.000000,1217.219971,0.000000
CucumberPlant,young,yes,0.000000,1216.895020,0.000000
CucumberPlant,young,yes,0.000000,1216.569946,0.000000
CucumberPlant,young,yes,0.000000,1216.244995,6.922852
CucumberPlant,young,yes,0.000000,1215.920044,2.002930
CucumberPlant,young,yes,0.000000,1215.594971,7.362793
CucumberPlant,young,yes,0.000000,1215.270996,5.322754
CucumberPlant,young,yes,0.000000,1214.946045,3.322754
CucumberPlant,young,yes,0.000000,1214.620972,0.000000
CucumberPlant,young,yes,0.000000,1214.296021,3.762939
CucumberPlant,young,yes,0.000000,1213.970947,0.642822
CucumberPlant,young,yes,0.000000,1213.645996,9.442871
CucumberPlant,young,yes,0.000000,1213.321045,1.522949
CucumberPlant,young,yes,0.000000,1212.995972,5.002930
CucumberPlant,young,yes,0.000000,1212.671021,2.602783
