Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmerCork,young,yes,0.000000,1233.788940,18.742676
AmerCork,young,yes,0.000000,1233.463989,12.782471
AmerCork,young,yes,0.000000,1233.139038,0.000000
AmerCork,young,yes,0.000000,1232.813965,2.622559
AmerCork,young,yes,0.000000,1232.489014,6.062500
AmerCork,young,yes,0.000000,1232.163940,0.000000
AmerCork,young,yes,0.000000,1231.839966,0.000000
AmerCork,young,yes,0.000000,1231.515015,2.822266
AmerCork,young,yes,0.000000,1231.189941,2.942383
AmerCork,young,yes,0.000000,1230.864990,0.000000
AmerCork,young,yes,0.000000,1230.540039,0.000000
AmerCork,young,yes,0.000000,1230.214966,0.000000
AmerCork,young,yes,0.000000,1229.890015,0.000000
AmerCork,young,yes,0.000000,1229.564941,0.000000
AmerCork,young,yes,0.000000,1229.239990,1.182373
AmerCork,young,yes,0.000000,1228.916016,0.000000
AmerCork,young,yes,0.000000,1228.590942,0.000000
AmerCork,young,yes,0.000000,1228.265991,0.000000
AmerCork,young,yes,0.000000,1227.941040,6.422363
AmerCork,young,yes,0.000000,1227.615967,0.000000
AmerCork,young,yes,0.000000,1227.291016,13.142090
AmerCork,young,yes,0.000000,1226.965942,4.142090
AmerCork,young,yes,0.000000,1226.640991,0.000000
AmerCork,young,yes,0.000000,1226.317017,0.000000
AmerCork,young,yes,0.000000,1225.991943,2.822021
AmerCork,young,yes,0.000000,1225.666992,0.000000
AmerCork,young,yes,0.000000,1225.342041,0.000000
AmerCork,young,yes,0.000000,1225.016968,0.000000
AmerCork,young,yes,0.000000,1224.692017,0.000000
AmerCork,young,yes,0.000000,1224.366943,1.781982
AmerCork,young,yes,0.000000,1224.041992,0.000000
AmerCork,young,yes,0.000000,1223.717041,0.000000
AmerCork,young,yes,0.000000,1223.392944,0.501953
AmerCork,young,yes,0.000000,1223.067993,4.101807
AmerCork,young,yes,0.000000,1222.743042,0.501953
AmerCork,young,yes,0.000000,1222.417969,0.301758
AmerCork,young,yes,0.000000,1222.093018,4.021973
AmerCork,young,yes,0.000000,1221.767944,2.581787
AmerCork,young,yes,0.000000,1221.442993,4.381836
AmerCork,young,yes,0.000000,1221.118042,13.101807
AmerCork,young,yes,0.000000,1220.793945,0.000000
AmerCork,young,yes,0.000000,1220.468994,0.861816
AmerCork,young,yes,0.000000,1220.144043,0.141846
AmerCork,young,yes,0.000000,1219.818970,5.261963
AmerCork,young,yes,0.000000,1219.494019,0.000000
AmerCork,young,yes,0.000000,1219.168945,0.581543
AmerCork,young,yes,0.000000,1218.843994,4.621582
AmerCork,young,yes,0.000000,1218.519043,0.000000
AmerCork,young,yes,0.000000,1218.193970,0.000000
AmerCork,young,yes,0.000000,1217.869995,0.000000
AmerCork,young,yes,0.000000,1217.545044,1.901611
AmerCork,young,yes,0.000000,1217.219971,7.301514
AmerCork,young,yes,0.000000,1216.895020,3.621582
AmerCork,young,yes,0.000000,1216.569946,1.021729
AmerCork,young,yes,0.000000,1216.244995,8.421631
AmerCork,young,yes,0.000000,1215.920044,5.981689
AmerCork,young,yes,0.000000,1215.594971,0.821533
AmerCork,young,yes,0.000000,1215.270996,4.861328
AmerCork,young,yes,0.000000,1214.946045,0.381348
