Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
FragariaAnanassa,young,yes,0.000000,1233.788940,11.732178
FragariaAnanassa,young,yes,0.000000,1233.463989,5.132324
FragariaAnanassa,young,yes,0.000000,1233.139038,0.000000
FragariaAnanassa,young,yes,0.000000,1232.813965,0.612061
FragariaAnanassa,young,yes,0.000000,1232.489014,11.052002
FragariaAnanassa,young,yes,0.000000,1232.163940,2.452148
FragariaAnanassa,young,yes,0.000000,1231.839966,0.000000
FragariaAnanassa,young,yes,0.000000,1231.515015,0.131836
FragariaAnanassa,young,yes,0.000000,1231.189941,15.331787
FragariaAnanassa,young,yes,0.000000,1230.864990,0.000000
FragariaAnanassa,young,yes,0.000000,1230.540039,0.000000
FragariaAnanassa,young,yes,0.000000,1230.214966,0.000000
FragariaAnanassa,young,yes,0.000000,1229.890015,4.931641
FragariaAnanassa,young,yes,0.000000,1229.564941,1.211182
FragariaAnanassa,young,yes,0.000000,1229.239990,2.731201
FragariaAnanassa,young,yes,0.000000,1228.916016,4.611328
FragariaAnanassa,young,yes,0.000000,1228.590942,0.000000
FragariaAnanassa,young,yes,0.000000,1228.265991,0.000000
FragariaAnanassa,young,yes,0.000000,1227.941040,4.051025
FragariaAnanassa,young,yes,0.000000,1227.615967,5.411133
FragariaAnanassa,young,yes,0.000000,1227.291016,7.890869
FragariaAnanassa,young,yes,0.000000,1226.965942,0.000000
FragariaAnanassa,young,yes,0.000000,1226.640991,3.250732
FragariaAnanassa,young,yes,0.000000,1226.317017,0.000000
FragariaAnanassa,young,yes,0.000000,1225.991943,0.000000
FragariaAnanassa,young,yes,0.000000,1225.666992,1.530518
FragariaAnanassa,young,yes,0.000000,1225.342041,0.000000
FragariaAnanassa,young,yes,0.000000,1225.016968,0.000000
FragariaAnanassa,young,yes,0.000000,1224.692017,0.000000
FragariaAnanassa,young,yes,0.000000,1224.366943,0.650391
FragariaAnanassa,young,yes,0.000000,1224.041992,6.690430
FragariaAnanassa,young,yes,0.000000,1223.717041,0.810059
FragariaAnanassa,young,yes,0.000000,1223.392944,11.690186
FragariaAnanassa,young,yes,0.000000,1223.067993,0.000000
FragariaAnanassa,young,yes,0.000000,1222.743042,0.000000
FragariaAnanassa,young,yes,0.000000,1222.417969,3.489746
FragariaAnanassa,young,yes,0.000000,1222.093018,11.809814
FragariaAnanassa,young,yes,0.000000,1221.767944,2.769775
FragariaAnanassa,young,yes,0.000000,1221.442993,0.000000
FragariaAnanassa,young,yes,0.000000,1221.118042,3.009521
FragariaAnanassa,young,yes,0.000000,1220.793945,16.849609
FragariaAnanassa,young,yes,0.000000,1220.468994,0.000000
FragariaAnanassa,young,yes,0.000000,1220.144043,0.000000
FragariaAnanassa,young,yes,0.000000,1219.818970,2.489258
FragariaAnanassa,young,yes,0.000000,1219.494019,0.000000
FragariaAnanassa,young,yes,0.000000,1219.168945,7.609375
FragariaAnanassa,young,yes,0.000000,1218.843994,1.809082
FragariaAnanassa,young,yes,0.000000,1218.519043,6.489014
FragariaAnanassa,young,yes,0.000000,1218.193970,0.000000
FragariaAnanassa,young,yes,0.000000,1217.869995,0.000000
FragariaAnanassa,young,yes,0.000000,1217.545044,3.928955
FragariaAnanassa,young,yes,0.000000,1217.219971,0.000000
FragariaAnanassa,young,yes,0.000000,1216.895020,5.088867
FragariaAnanassa,young,yes,0.000000,1216.569946,5.288574
FragariaAnanassa,young,yes,0.000000,1216.244995,5.968506
FragariaAnanassa,young,yes,0.000000,1215.920044,3.368652
FragariaAnanassa,young,yes,0.000000,1215.594971,5.928711
FragariaAnanassa,young,yes,0.000000,1215.270996,3.248291
FragariaAnanassa,young,yes,0.000000,1214.946045,2.088379
FragariaAnanassa,young,yes,0.000000,1214.620972,6.368408
FragariaAnanassa,young,yes,0.000000,1214.296021,11.368164
FragariaAnanassa,young,yes,0.000000,1213.970947,4.048096
FragariaAnanassa,young,yes,0.000000,1213.645996,3.968018
FragariaAnanassa,young,yes,0.000000,1213.321045,2.408203
FragariaAnanassa,young,yes,0.000000,1212.995972,1.527832
FragariaAnanassa,young,yes,0.000000,1212.671021,4.967773
FragariaAnanassa,young,yes,0.000000,1212.347046,3.207764
FragariaAnanassa,young,yes,0.000000,1212.021973,13.047607
FragariaAnanassa,young,yes,0.000000,1211.697021,10.327637
FragariaAnanassa,young,yes,0.000000,1211.371948,4.167725
FragariaAnanassa,young,yes,0.000000,1211.046997,0.000000
FragariaAnanassa,young,yes,0.000000,1210.722046,2.447510
FragariaAnanassa,young,yes,0.000000,1210.396973,17.887451
FragariaAnanassa,young,yes,0.000000,1210.072021,0.247314
FragariaAnanassa,young,yes,0.000000,1209.746948,0.000000
FragariaAnanassa,young,yes,0.000000,1209.422974,1.447266
FragariaAnanassa,young,yes,0.000000,1209.098022,4.527100
FragariaAnanassa,young,yes,0.000000,1208.772949,1.567139
FragariaAnanassa,young,yes,0.000000,1208.447998,4.687012
FragariaAnanassa,young,yes,0.000000,1208.123047,2.606934
FragariaAnanassa,young,yes,0.000000,1207.797974,0.000000
FragariaAnanassa,young,yes,0.000000,1207.473022,0.766846
FragariaAnanassa,young,yes,0.000000,1207.147949,13.566650
FragariaAnanassa,young,yes,0.000000,1206.823975,3.446777
FragariaAnanassa,young,yes,0.000000,1206.499023,9.526611
FragariaAnanassa,young,yes,0.000000,1206.173950,1.286377
FragariaAnanassa,young,yes,0.000000,1205.848999,1.486328
FragariaAnanassa,young,yes,0.000000,1205.524048,7.086426
FragariaAnanassa,young,yes,0.000000,1205.198975,5.446533
FragariaAnanassa,young,yes,0.000000,1204.874023,8.086182
FragariaAnanassa,young,yes,0.000000,1204.548950,9.406250
FragariaAnanassa,young,yes,0.000000,1204.223999,5.926270
FragariaAnanassa,young,yes,0.000000,1203.900024,0.000000
FragariaAnanassa,young,yes,0.000000,1203.574951,6.325928
FragariaAnanassa,young,yes,0.000000,1203.250000,0.000000
FragariaAnanassa,young,yes,0.000000,1202.925049,7.965820
FragariaAnanassa,young,yes,0.000000,1202.599976,5.205566
FragariaAnanassa,young,yes,0.000000,1202.275024,1.285645
FragariaAnanassa,young,yes,0.000000,1201.949951,0.000000
FragariaAnanassa,young,yes,0.000000,1201.625000,0.000000
FragariaAnanassa,young,yes,0.000000,1201.301025,0.000000
FragariaAnanassa,young,yes,0.000000,1200.975952,5.725342
FragariaAnanassa,young,yes,0.000000,1200.651001,5.285400
FragariaAnanassa,young,yes,0.000000,1200.326050,1.485352
FragariaAnanassa,young,yes,0.000000,1200.000977,4.765137
FragariaAnanassa,young,yes,0.000000,1199.676025,7.045166
FragariaAnanassa,young,yes,0.000000,1199.350952,13.845215
FragariaAnanassa,young,yes,0.000000,1199.026001,6.564941
FragariaAnanassa,young,yes,0.000000,1198.701050,3.244873
FragariaAnanassa,young,yes,0.000000,1198.376953,0.000000
FragariaAnanassa,young,yes,0.000000,1198.052002,2.604980
FragariaAnanassa,young,yes,0.000000,1197.727051,1.644775
FragariaAnanassa,young,yes,0.000000,1197.401978,0.604736
FragariaAnanassa,young,yes,0.000000,1197.077026,0.000000
FragariaAnanassa,young,yes,0.000000,1196.751953,3.604492
FragariaAnanassa,young,yes,0.000000,1196.427002,10.364502
FragariaAnanassa,young,yes,0.000000,1196.102051,6.164551
FragariaAnanassa,young,yes,0.000000,1195.777954,4.524414
FragariaAnanassa,young,yes,0.000000,1195.453003,3.684326
FragariaAnanassa,young,yes,0.000000,1195.128052,1.804199
FragariaAnanassa,young,yes,0.000000,1194.802979,10.164307
FragariaAnanassa,young,yes,0.000000,1194.478027,5.844238
FragariaAnanassa,young,yes,0.000000,1194.152954,0.000000
FragariaAnanassa,young,yes,0.000000,1193.828003,0.000000
FragariaAnanassa,young,yes,0.000000,1193.503052,0.000000
FragariaAnanassa,young,yes,0.000000,1193.177979,0.000000
FragariaAnanassa,young,yes,0.000000,1192.854004,6.203613
FragariaAnanassa,young,yes,0.000000,1192.529053,0.000000
FragariaAnanassa,young,yes,0.000000,1192.203979,0.000000
FragariaAnanassa,young,yes,0.000000,1191.879028,7.323486
FragariaAnanassa,young,yes,0.000000,1191.553955,13.003418
FragariaAnanassa,young,yes,0.000000,1191.229004,9.763428
FragariaAnanassa,young,yes,0.000000,1190.904053,7.363281
FragariaAnanassa,young,yes,0.000000,1190.578979,10.323242
FragariaAnanassa,young,yes,0.000000,1190.255005,4.803223
FragariaAnanassa,young,yes,0.000000,1189.930054,1.323242
FragariaAnanassa,young,yes,0.000000,1189.604980,11.883057
FragariaAnanassa,young,yes,0.000000,1189.280029,4.443115
FragariaAnanassa,young,yes,0.000000,1188.954956,4.042969
FragariaAnanassa,young,yes,0.000000,1188.630005,0.000000
FragariaAnanassa,young,yes,0.000000,1188.305054,0.000000
FragariaAnanassa,young,yes,0.000000,1187.979980,2.162842
FragariaAnanassa,young,yes,0.000000,1187.655029,0.000000
