Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
SouthernCatalpa,young,yes,0.000000,1233.788940,12.297607
SouthernCatalpa,young,yes,0.000000,1233.463989,5.856689
SouthernCatalpa,young,yes,0.000000,1233.139038,0.000000
SouthernCatalpa,young,yes,0.000000,1232.813965,0.000000
SouthernCatalpa,young,yes,0.000000,1232.489014,3.293457
SouthernCatalpa,young,yes,0.000000,1232.163940,0.000000
SouthernCatalpa,young,yes,0.000000,1231.839966,0.000000
SouthernCatalpa,young,yes,0.000000,1231.515015,3.290283
SouthernCatalpa,young,yes,0.000000,1231.189941,12.729492
SouthernCatalpa,young,yes,0.000000,1230.864990,3.088135
SouthernCatalpa,young,yes,0.000000,1230.540039,0.000000
SouthernCatalpa,young,yes,0.000000,1230.214966,0.000000
SouthernCatalpa,young,yes,0.000000,1229.890015,1.564941
SouthernCatalpa,young,yes,0.000000,1229.564941,0.000000
SouthernCatalpa,young,yes,0.000000,1229.239990,4.522949
SouthernCatalpa,young,yes,0.000000,1228.916016,3.561768
SouthernCatalpa,young,yes,0.000000,1228.590942,2.960938
SouthernCatalpa,young,yes,0.000000,1228.265991,0.639893
SouthernCatalpa,young,yes,0.000000,1227.941040,4.918701
SouthernCatalpa,young,yes,0.000000,1227.615967,4.997559
SouthernCatalpa,young,yes,0.000000,1227.291016,8.356689
SouthernCatalpa,young,yes,0.000000,1226.965942,1.875488
SouthernCatalpa,young,yes,0.000000,1226.640991,0.000000
SouthernCatalpa,young,yes,0.000000,1226.317017,10.553467
SouthernCatalpa,young,yes,0.000000,1225.991943,0.000000
SouthernCatalpa,young,yes,0.000000,1225.666992,1.631348
SouthernCatalpa,young,yes,0.000000,1225.342041,5.070312
SouthernCatalpa,young,yes,0.000000,1225.016968,8.509277
SouthernCatalpa,young,yes,0.000000,1224.692017,8.108154
SouthernCatalpa,young,yes,0.000000,1224.366943,0.000000
SouthernCatalpa,young,yes,0.000000,1224.041992,6.946289
SouthernCatalpa,young,yes,0.000000,1223.717041,10.784912
SouthernCatalpa,young,yes,0.000000,1223.392944,5.063965
SouthernCatalpa,young,yes,0.000000,1223.067993,9.222900
SouthernCatalpa,young,yes,0.000000,1222.743042,7.341797
SouthernCatalpa,young,yes,0.000000,1222.417969,0.000000
SouthernCatalpa,young,yes,0.000000,1222.093018,2.819824
SouthernCatalpa,young,yes,0.000000,1221.767944,4.178711
SouthernCatalpa,young,yes,0.000000,1221.442993,17.017578
SouthernCatalpa,young,yes,0.000000,1221.118042,6.656738
SouthernCatalpa,young,yes,0.000000,1220.793945,4.215576
SouthernCatalpa,young,yes,0.000000,1220.468994,13.214355
SouthernCatalpa,young,yes,0.000000,1220.144043,8.413574
SouthernCatalpa,young,yes,0.000000,1219.818970,4.412598
SouthernCatalpa,young,yes,0.000000,1219.494019,0.000000
SouthernCatalpa,young,yes,0.000000,1219.168945,6.610352
SouthernCatalpa,young,yes,0.000000,1218.843994,8.569336
SouthernCatalpa,young,yes,0.000000,1218.519043,6.528076
SouthernCatalpa,young,yes,0.000000,1218.193970,8.567139
SouthernCatalpa,young,yes,0.000000,1217.869995,12.846191
SouthernCatalpa,young,yes,0.000000,1217.545044,6.364990
SouthernCatalpa,young,yes,0.000000,1217.219971,0.000000
SouthernCatalpa,young,yes,0.000000,1216.895020,0.000000
SouthernCatalpa,young,yes,0.000000,1216.569946,0.000000
SouthernCatalpa,young,yes,0.000000,1216.244995,0.000000
SouthernCatalpa,young,yes,0.000000,1215.920044,8.039795
SouthernCatalpa,young,yes,0.000000,1215.594971,3.198730
SouthernCatalpa,young,yes,0.000000,1215.270996,4.717529
SouthernCatalpa,young,yes,0.000000,1214.946045,2.596680
SouthernCatalpa,young,yes,0.000000,1214.620972,10.195557
SouthernCatalpa,young,yes,0.000000,1214.296021,15.074463
SouthernCatalpa,young,yes,0.000000,1213.970947,7.953369
SouthernCatalpa,young,yes,0.000000,1213.645996,8.472412
SouthernCatalpa,young,yes,0.000000,1213.321045,6.391357
SouthernCatalpa,young,yes,0.000000,1212.995972,2.390381
SouthernCatalpa,young,yes,0.000000,1212.671021,10.709229
SouthernCatalpa,young,yes,0.000000,1212.347046,0.000000
SouthernCatalpa,young,yes,0.000000,1212.021973,9.027100
SouthernCatalpa,young,yes,0.000000,1211.697021,7.426270
SouthernCatalpa,young,yes,0.000000,1211.371948,15.264893
SouthernCatalpa,young,yes,0.000000,1211.046997,9.624023
SouthernCatalpa,young,yes,0.000000,1210.722046,6.103027
SouthernCatalpa,young,yes,0.000000,1210.396973,16.062012
SouthernCatalpa,young,yes,0.000000,1210.072021,12.820801
SouthernCatalpa,young,yes,0.000000,1209.746948,9.099854
SouthernCatalpa,young,yes,0.000000,1209.422974,5.018799
SouthernCatalpa,young,yes,0.000000,1209.098022,8.057617
SouthernCatalpa,young,yes,0.000000,1208.772949,5.416748
SouthernCatalpa,young,yes,0.000000,1208.447998,11.535645
SouthernCatalpa,young,yes,0.000000,1208.123047,3.894531
SouthernCatalpa,young,yes,0.000000,1207.797974,8.693359
SouthernCatalpa,young,yes,0.000000,1207.473022,1.332520
SouthernCatalpa,young,yes,0.000000,1207.147949,0.000000
SouthernCatalpa,young,yes,0.000000,1206.823975,4.010254
SouthernCatalpa,young,yes,0.000000,1206.499023,0.000000
SouthernCatalpa,young,yes,0.000000,1206.173950,1.687988
SouthernCatalpa,young,yes,0.000000,1205.848999,5.247070
SouthernCatalpa,young,yes,0.000000,1205.524048,5.646240
SouthernCatalpa,young,yes,0.000000,1205.198975,13.725098
SouthernCatalpa,young,yes,0.000000,1204.874023,13.884033
SouthernCatalpa,young,yes,0.000000,1204.548950,0.000000
SouthernCatalpa,young,yes,0.000000,1204.223999,5.761963
SouthernCatalpa,young,yes,0.000000,1203.900024,4.920654
SouthernCatalpa,young,yes,0.000000,1203.574951,6.719727
SouthernCatalpa,young,yes,0.000000,1203.250000,0.558838
SouthernCatalpa,young,yes,0.000000,1202.925049,10.357666
SouthernCatalpa,young,yes,0.000000,1202.599976,4.236572
SouthernCatalpa,young,yes,0.000000,1202.275024,0.000000
SouthernCatalpa,young,yes,0.000000,1201.949951,0.794434
SouthernCatalpa,young,yes,0.000000,1201.625000,7.593506
SouthernCatalpa,young,yes,0.000000,1201.301025,6.752441
SouthernCatalpa,young,yes,0.000000,1200.975952,0.000000
SouthernCatalpa,young,yes,0.000000,1200.651001,0.000000
SouthernCatalpa,young,yes,0.000000,1200.326050,2.629395
SouthernCatalpa,young,yes,0.000000,1200.000977,14.268311
SouthernCatalpa,young,yes,0.000000,1199.676025,12.627197
SouthernCatalpa,young,yes,0.000000,1199.350952,13.346191
SouthernCatalpa,young,yes,0.000000,1199.026001,5.825195
SouthernCatalpa,young,yes,0.000000,1198.701050,9.703857
SouthernCatalpa,young,yes,0.000000,1198.376953,14.822998
