Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
JalepenoChilliPlant,young,yes,0.000000,1233.788940,18.094971
JalepenoChilliPlant,young,yes,0.000000,1233.463989,13.694824
JalepenoChilliPlant,young,yes,0.000000,1233.139038,0.000000
JalepenoChilliPlant,young,yes,0.000000,1232.813965,0.000000
JalepenoChilliPlant,young,yes,0.000000,1232.489014,0.000000
JalepenoChilliPlant,young,yes,0.000000,1232.163940,0.000000
JalepenoChilliPlant,young,yes,0.000000,1231.839966,0.000000
JalepenoChilliPlant,young,yes,0.000000,1231.515015,4.814697
JalepenoChilliPlant,young,yes,0.000000,1231.189941,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.864990,0.814697
JalepenoChilliPlant,young,yes,0.000000,1230.540039,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.214966,0.000000
JalepenoChilliPlant,young,yes,0.000000,1229.890015,0.000000
JalepenoChilliPlant,young,yes,0.000000,1229.564941,2.814453
JalepenoChilliPlant,young,yes,0.000000,1229.239990,2.454346
JalepenoChilliPlant,young,yes,0.000000,1228.916016,0.654541
JalepenoChilliPlant,young,yes,0.000000,1228.590942,0.000000
JalepenoChilliPlant,young,yes,0.000000,1228.265991,0.000000
JalepenoChilliPlant,young,yes,0.000000,1227.941040,0.000000
JalepenoChilliPlant,young,yes,0.000000,1227.615967,0.000000
JalepenoChilliPlant,young,yes,0.000000,1227.291016,2.254150
JalepenoChilliPlant,young,yes,0.000000,1226.965942,0.000000
JalepenoChilliPlant,young,yes,0.000000,1226.640991,0.000000
JalepenoChilliPlant,young,yes,0.000000,1226.317017,6.453857
JalepenoChilliPlant,young,yes,0.000000,1225.991943,8.773926
JalepenoChilliPlant,young,yes,0.000000,1225.666992,13.174072
JalepenoChilliPlant,young,yes,0.000000,1225.342041,0.000000
JalepenoChilliPlant,young,yes,0.000000,1225.016968,0.000000
JalepenoChilliPlant,young,yes,0.000000,1224.692017,7.533936
JalepenoChilliPlant,young,yes,0.000000,1224.366943,14.013672
JalepenoChilliPlant,young,yes,0.000000,1224.041992,3.413818
JalepenoChilliPlant,young,yes,0.000000,1223.717041,0.000000
JalepenoChilliPlant,young,yes,0.000000,1223.392944,7.013672
JalepenoChilliPlant,young,yes,0.000000,1223.067993,0.000000
JalepenoChilliPlant,young,yes,0.000000,1222.743042,6.813721
JalepenoChilliPlant,young,yes,0.000000,1222.417969,4.973633
JalepenoChilliPlant,young,yes,0.000000,1222.093018,10.093506
JalepenoChilliPlant,young,yes,0.000000,1221.767944,3.813477
JalepenoChilliPlant,young,yes,0.000000,1221.442993,2.693359
JalepenoChilliPlant,young,yes,0.000000,1221.118042,3.653564
JalepenoChilliPlant,young,yes,0.000000,1220.793945,9.533447
JalepenoChilliPlant,young,yes,0.000000,1220.468994,10.813477
JalepenoChilliPlant,young,yes,0.000000,1220.144043,6.613281
JalepenoChilliPlant,young,yes,0.000000,1219.818970,1.973145
JalepenoChilliPlant,young,yes,0.000000,1219.494019,0.000000
