Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
FragariaAnanassa,young,yes,0.000000,1233.788940,9.449707
FragariaAnanassa,young,yes,0.000000,1233.463989,3.648926
FragariaAnanassa,young,yes,0.000000,1233.139038,0.000000
FragariaAnanassa,young,yes,0.000000,1232.813965,0.567139
FragariaAnanassa,young,yes,0.000000,1232.489014,8.086182
FragariaAnanassa,young,yes,0.000000,1232.163940,0.000000
FragariaAnanassa,young,yes,0.000000,1231.839966,9.084229
FragariaAnanassa,young,yes,0.000000,1231.515015,0.683350
FragariaAnanassa,young,yes,0.000000,1231.189941,0.000000
FragariaAnanassa,young,yes,0.000000,1230.864990,0.000000
FragariaAnanassa,young,yes,0.000000,1230.540039,0.000000
FragariaAnanassa,young,yes,0.000000,1230.214966,0.000000
FragariaAnanassa,young,yes,0.000000,1229.890015,0.000000
FragariaAnanassa,young,yes,0.000000,1229.564941,0.000000
FragariaAnanassa,young,yes,0.000000,1229.239990,0.000000
FragariaAnanassa,young,yes,0.000000,1228.916016,5.156006
FragariaAnanassa,young,yes,0.000000,1228.590942,5.555176
FragariaAnanassa,young,yes,0.000000,1228.265991,0.000000
FragariaAnanassa,young,yes,0.000000,1227.941040,0.000000
FragariaAnanassa,young,yes,0.000000,1227.615967,0.000000
FragariaAnanassa,young,yes,0.000000,1227.291016,4.671387
FragariaAnanassa,young,yes,0.000000,1226.965942,0.000000
FragariaAnanassa,young,yes,0.000000,1226.640991,1.509521
FragariaAnanassa,young,yes,0.000000,1226.317017,0.748535
FragariaAnanassa,young,yes,0.000000,1225.991943,4.467529
FragariaAnanassa,young,yes,0.000000,1225.666992,2.786865
FragariaAnanassa,young,yes,0.000000,1225.342041,2.185791
FragariaAnanassa,young,yes,0.000000,1225.016968,4.104980
FragariaAnanassa,young,yes,0.000000,1224.692017,8.343994
FragariaAnanassa,young,yes,0.000000,1224.366943,0.000000
FragariaAnanassa,young,yes,0.000000,1224.041992,1.822266
FragariaAnanassa,young,yes,0.000000,1223.717041,0.000000
FragariaAnanassa,young,yes,0.000000,1223.392944,3.340332
FragariaAnanassa,young,yes,0.000000,1223.067993,0.000000
FragariaAnanassa,young,yes,0.000000,1222.743042,6.538574
FragariaAnanassa,young,yes,0.000000,1222.417969,2.377686
FragariaAnanassa,young,yes,0.000000,1222.093018,7.976562
FragariaAnanassa,young,yes,0.000000,1221.767944,2.855713
FragariaAnanassa,young,yes,0.000000,1221.442993,3.694824
FragariaAnanassa,young,yes,0.000000,1221.118042,0.000000
FragariaAnanassa,young,yes,0.000000,1220.793945,0.000000
FragariaAnanassa,young,yes,0.000000,1220.468994,0.000000
FragariaAnanassa,young,yes,0.000000,1220.144043,3.970947
FragariaAnanassa,young,yes,0.000000,1219.818970,0.570312
FragariaAnanassa,young,yes,0.000000,1219.494019,0.000000
FragariaAnanassa,young,yes,0.000000,1219.168945,5.448242
FragariaAnanassa,young,yes,0.000000,1218.843994,0.000000
FragariaAnanassa,young,yes,0.000000,1218.519043,10.846680
FragariaAnanassa,young,yes,0.000000,1218.193970,10.845703
FragariaAnanassa,young,yes,0.000000,1217.869995,0.000000
FragariaAnanassa,young,yes,0.000000,1217.545044,4.803711
FragariaAnanassa,young,yes,0.000000,1217.219971,5.402832
FragariaAnanassa,young,yes,0.000000,1216.895020,5.122070
FragariaAnanassa,young,yes,0.000000,1216.569946,6.841064
FragariaAnanassa,young,yes,0.000000,1216.244995,10.320068
FragariaAnanassa,young,yes,0.000000,1215.920044,7.759033
FragariaAnanassa,young,yes,0.000000,1215.594971,4.838379
FragariaAnanassa,young,yes,0.000000,1215.270996,7.197266
FragariaAnanassa,young,yes,0.000000,1214.946045,9.996338
FragariaAnanassa,young,yes,0.000000,1214.620972,0.915283
FragariaAnanassa,young,yes,0.000000,1214.296021,1.954590
FragariaAnanassa,young,yes,0.000000,1213.970947,13.153564
FragariaAnanassa,young,yes,0.000000,1213.645996,18.472656
FragariaAnanassa,young,yes,0.000000,1213.321045,9.831787
FragariaAnanassa,young,yes,0.000000,1212.995972,4.390625
