Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CornFlour,young,yes,0.000000,1233.788940,22.357422
CornFlour,young,yes,0.000000,1233.463989,15.637207
CornFlour,young,yes,0.000000,1233.139038,0.000000
CornFlour,young,yes,0.000000,1232.813965,0.000000
CornFlour,young,yes,0.000000,1232.489014,1.676025
CornFlour,young,yes,0.000000,1232.163940,2.075684
CornFlour,young,yes,0.000000,1231.839966,0.000000
CornFlour,young,yes,0.000000,1231.515015,0.000000
CornFlour,young,yes,0.000000,1231.189941,0.000000
CornFlour,young,yes,0.000000,1230.864990,2.994141
CornFlour,young,yes,0.000000,1230.540039,0.000000
CornFlour,young,yes,0.000000,1230.214966,0.000000
CornFlour,young,yes,0.000000,1229.890015,0.000000
CornFlour,young,yes,0.000000,1229.564941,0.000000
CornFlour,young,yes,0.000000,1229.239990,3.952393
CornFlour,young,yes,0.000000,1228.916016,1.032227
CornFlour,young,yes,0.000000,1228.590942,0.000000
CornFlour,young,yes,0.000000,1228.265991,0.631592
CornFlour,young,yes,0.000000,1227.941040,0.000000
CornFlour,young,yes,0.000000,1227.615967,0.000000
CornFlour,young,yes,0.000000,1227.291016,1.150635
CornFlour,young,yes,0.000000,1226.965942,0.000000
CornFlour,young,yes,0.000000,1226.640991,9.989746
CornFlour,young,yes,0.000000,1226.317017,5.869385
CornFlour,young,yes,0.000000,1225.991943,5.188965
CornFlour,young,yes,0.000000,1225.666992,0.000000
CornFlour,young,yes,0.000000,1225.342041,1.148438
CornFlour,young,yes,0.000000,1225.016968,5.748047
CornFlour,young,yes,0.000000,1224.692017,2.867676
CornFlour,young,yes,0.000000,1224.366943,4.187256
CornFlour,young,yes,0.000000,1224.041992,0.000000
CornFlour,young,yes,0.000000,1223.717041,6.346680
CornFlour,young,yes,0.000000,1223.392944,2.866455
CornFlour,young,yes,0.000000,1223.067993,3.225830
CornFlour,young,yes,0.000000,1222.743042,3.785645
CornFlour,young,yes,0.000000,1222.417969,0.985352
CornFlour,young,yes,0.000000,1222.093018,0.000000
CornFlour,young,yes,0.000000,1221.767944,0.000000
CornFlour,young,yes,0.000000,1221.442993,9.504150
CornFlour,young,yes,0.000000,1221.118042,2.983887
CornFlour,young,yes,0.000000,1220.793945,1.263428
CornFlour,young,yes,0.000000,1220.468994,0.000000
CornFlour,young,yes,0.000000,1220.144043,0.000000
CornFlour,young,yes,0.000000,1219.818970,4.182373
CornFlour,young,yes,0.000000,1219.494019,0.000000
CornFlour,young,yes,0.000000,1219.168945,11.341797
CornFlour,young,yes,0.000000,1218.843994,0.000000
CornFlour,young,yes,0.000000,1218.519043,0.000000
CornFlour,young,yes,0.000000,1218.193970,0.000000
CornFlour,young,yes,0.000000,1217.869995,1.340576
CornFlour,young,yes,0.000000,1217.545044,3.340088
CornFlour,young,yes,0.000000,1217.219971,0.000000
CornFlour,young,yes,0.000000,1216.895020,3.859619
CornFlour,young,yes,0.000000,1216.569946,0.000000
CornFlour,young,yes,0.000000,1216.244995,2.338867
CornFlour,young,yes,0.000000,1215.920044,4.538330
CornFlour,young,yes,0.000000,1215.594971,3.898193
CornFlour,young,yes,0.000000,1215.270996,0.000000
CornFlour,young,yes,0.000000,1214.946045,5.697266
CornFlour,young,yes,0.000000,1214.620972,1.457031
CornFlour,young,yes,0.000000,1214.296021,1.336670
CornFlour,young,yes,0.000000,1213.970947,0.000000
CornFlour,young,yes,0.000000,1213.645996,0.735840
CornFlour,young,yes,0.000000,1213.321045,1.295654
CornFlour,young,yes,0.000000,1212.995972,11.855469
CornFlour,young,yes,0.000000,1212.671021,4.375000
CornFlour,young,yes,0.000000,1212.347046,17.014648
CornFlour,young,yes,0.000000,1212.021973,3.854248
CornFlour,young,yes,0.000000,1211.697021,4.013916
CornFlour,young,yes,0.000000,1211.371948,3.413574
CornFlour,young,yes,0.000000,1211.046997,6.413330
CornFlour,young,yes,0.000000,1210.722046,0.000000
CornFlour,young,yes,0.000000,1210.396973,3.772461
CornFlour,young,yes,0.000000,1210.072021,12.692139
CornFlour,young,yes,0.000000,1209.746948,4.851807
CornFlour,young,yes,0.000000,1209.422974,9.571533
CornFlour,young,yes,0.000000,1209.098022,2.051270
CornFlour,young,yes,0.000000,1208.772949,4.850830
CornFlour,young,yes,0.000000,1208.447998,0.000000
CornFlour,young,yes,0.000000,1208.123047,3.650146
CornFlour,young,yes,0.000000,1207.797974,0.000000
CornFlour,young,yes,0.000000,1207.473022,3.889648
CornFlour,young,yes,0.000000,1207.147949,0.049072
CornFlour,young,yes,0.000000,1206.823975,0.000000
CornFlour,young,yes,0.000000,1206.499023,0.000000
CornFlour,young,yes,0.000000,1206.173950,0.000000
CornFlour,young,yes,0.000000,1205.848999,0.000000
CornFlour,young,yes,0.000000,1205.524048,11.007324
CornFlour,young,yes,0.000000,1205.198975,0.927002
CornFlour,young,yes,0.000000,1204.874023,0.000000
CornFlour,young,yes,0.000000,1204.548950,0.686279
CornFlour,young,yes,0.000000,1204.223999,0.000000
CornFlour,young,yes,0.000000,1203.900024,2.605713
CornFlour,young,yes,0.000000,1203.574951,6.245361
CornFlour,young,yes,0.000000,1203.250000,0.000000
CornFlour,young,yes,0.000000,1202.925049,0.000000
CornFlour,young,yes,0.000000,1202.599976,0.000000
CornFlour,young,yes,0.000000,1202.275024,12.163818
CornFlour,young,yes,0.000000,1201.949951,4.043457
CornFlour,young,yes,0.000000,1201.625000,0.000000
CornFlour,young,yes,0.000000,1201.301025,5.042969
CornFlour,young,yes,0.000000,1200.975952,0.000000
CornFlour,young,yes,0.000000,1200.651001,5.002197
CornFlour,young,yes,0.000000,1200.326050,0.000000
CornFlour,young,yes,0.000000,1200.000977,4.721436
CornFlour,young,yes,0.000000,1199.676025,4.321289
CornFlour,young,yes,0.000000,1199.350952,2.360840
