Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
MahoganyPine,young,yes,0.000000,1233.788940,17.117432
MahoganyPine,young,yes,0.000000,1233.463989,10.876953
MahoganyPine,young,yes,0.000000,1233.139038,0.000000
MahoganyPine,young,yes,0.000000,1232.813965,0.000000
MahoganyPine,young,yes,0.000000,1232.489014,0.000000
MahoganyPine,young,yes,0.000000,1232.163940,0.000000
MahoganyPine,young,yes,0.000000,1231.839966,5.474609
MahoganyPine,young,yes,0.000000,1231.515015,0.000000
MahoganyPine,young,yes,0.000000,1231.189941,0.000000
MahoganyPine,young,yes,0.000000,1230.864990,2.113037
MahoganyPine,young,yes,0.000000,1230.540039,0.000000
MahoganyPine,young,yes,0.000000,1230.214966,5.912109
MahoganyPine,young,yes,0.000000,1229.890015,0.000000
MahoganyPine,young,yes,0.000000,1229.564941,0.000000
MahoganyPine,young,yes,0.000000,1229.239990,4.150635
MahoganyPine,young,yes,0.000000,1228.916016,0.000000
MahoganyPine,young,yes,0.000000,1228.590942,13.709717
MahoganyPine,young,yes,0.000000,1228.265991,13.189209
MahoganyPine,young,yes,0.000000,1227.941040,1.868652
MahoganyPine,young,yes,0.000000,1227.615967,1.548096
MahoganyPine,young,yes,0.000000,1227.291016,0.000000
MahoganyPine,young,yes,0.000000,1226.965942,3.427246
MahoganyPine,young,yes,0.000000,1226.640991,6.666748
MahoganyPine,young,yes,0.000000,1226.317017,6.026123
MahoganyPine,young,yes,0.000000,1225.991943,0.000000
MahoganyPine,young,yes,0.000000,1225.666992,7.825195
MahoganyPine,young,yes,0.000000,1225.342041,0.000000
MahoganyPine,young,yes,0.000000,1225.016968,0.000000
MahoganyPine,young,yes,0.000000,1224.692017,0.000000
MahoganyPine,young,yes,0.000000,1224.366943,5.023193
MahoganyPine,young,yes,0.000000,1224.041992,7.942871
MahoganyPine,young,yes,0.000000,1223.717041,3.342285
MahoganyPine,young,yes,0.000000,1223.392944,4.221924
MahoganyPine,young,yes,0.000000,1223.067993,2.581299
MahoganyPine,young,yes,0.000000,1222.743042,6.180908
MahoganyPine,young,yes,0.000000,1222.417969,3.820312
MahoganyPine,young,yes,0.000000,1222.093018,1.659912
MahoganyPine,young,yes,0.000000,1221.767944,0.000000
MahoganyPine,young,yes,0.000000,1221.442993,14.018799
MahoganyPine,young,yes,0.000000,1221.118042,3.138428
MahoganyPine,young,yes,0.000000,1220.793945,7.417969
MahoganyPine,young,yes,0.000000,1220.468994,3.057373
MahoganyPine,young,yes,0.000000,1220.144043,9.937012
MahoganyPine,young,yes,0.000000,1219.818970,0.000000
MahoganyPine,young,yes,0.000000,1219.494019,0.000000
MahoganyPine,young,yes,0.000000,1219.168945,5.695557
MahoganyPine,young,yes,0.000000,1218.843994,12.854980
MahoganyPine,young,yes,0.000000,1218.519043,13.654541
MahoganyPine,young,yes,0.000000,1218.193970,4.374023
MahoganyPine,young,yes,0.000000,1217.869995,0.000000
MahoganyPine,young,yes,0.000000,1217.545044,6.573242
MahoganyPine,young,yes,0.000000,1217.219971,15.532715
MahoganyPine,young,yes,0.000000,1216.895020,2.292236
MahoganyPine,young,yes,0.000000,1216.569946,3.291748
MahoganyPine,young,yes,0.000000,1216.244995,12.171387
MahoganyPine,young,yes,0.000000,1215.920044,9.410889
MahoganyPine,young,yes,0.000000,1215.594971,5.210449
MahoganyPine,young,yes,0.000000,1215.270996,4.329834
MahoganyPine,young,yes,0.000000,1214.946045,12.689453
MahoganyPine,young,yes,0.000000,1214.620972,6.248779
MahoganyPine,young,yes,0.000000,1214.296021,6.688477
MahoganyPine,young,yes,0.000000,1213.970947,10.127930
