Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmericanBeech,young,yes,0.000000,1233.788940,19.859863
AmericanBeech,young,yes,0.000000,1233.463989,13.540527
AmericanBeech,young,yes,0.000000,1233.139038,0.000000
AmericanBeech,young,yes,0.000000,1232.813965,0.000000
AmericanBeech,young,yes,0.000000,1232.489014,1.302246
AmericanBeech,young,yes,0.000000,1232.163940,5.182861
AmericanBeech,young,yes,0.000000,1231.839966,6.983398
AmericanBeech,young,yes,0.000000,1231.515015,0.000000
AmericanBeech,young,yes,0.000000,1231.189941,5.024658
AmericanBeech,young,yes,0.000000,1230.864990,0.000000
AmericanBeech,young,yes,0.000000,1230.540039,9.105713
AmericanBeech,young,yes,0.000000,1230.214966,2.746338
AmericanBeech,young,yes,0.000000,1229.890015,0.000000
AmericanBeech,young,yes,0.000000,1229.564941,0.000000
AmericanBeech,young,yes,0.000000,1229.239990,1.268066
AmericanBeech,young,yes,0.000000,1228.916016,0.000000
AmericanBeech,young,yes,0.000000,1228.590942,2.269043
AmericanBeech,young,yes,0.000000,1228.265991,1.429688
AmericanBeech,young,yes,0.000000,1227.941040,6.910156
AmericanBeech,young,yes,0.000000,1227.615967,6.870850
AmericanBeech,young,yes,0.000000,1227.291016,2.791504
AmericanBeech,young,yes,0.000000,1226.965942,2.151855
AmericanBeech,young,yes,0.000000,1226.640991,0.392578
AmericanBeech,young,yes,0.000000,1226.317017,5.913086
AmericanBeech,young,yes,0.000000,1225.991943,2.553711
AmericanBeech,young,yes,0.000000,1225.666992,0.000000
AmericanBeech,young,yes,0.000000,1225.342041,0.000000
AmericanBeech,young,yes,0.000000,1225.016968,3.755371
AmericanBeech,young,yes,0.000000,1224.692017,0.000000
AmericanBeech,young,yes,0.000000,1224.366943,2.756592
AmericanBeech,young,yes,0.000000,1224.041992,9.277100
AmericanBeech,young,yes,0.000000,1223.717041,10.717773
AmericanBeech,young,yes,0.000000,1223.392944,0.000000
AmericanBeech,young,yes,0.000000,1223.067993,0.000000
AmericanBeech,young,yes,0.000000,1222.743042,4.359619
AmericanBeech,young,yes,0.000000,1222.417969,0.000000
AmericanBeech,young,yes,0.000000,1222.093018,0.000000
AmericanBeech,young,yes,0.000000,1221.767944,7.361328
AmericanBeech,young,yes,0.000000,1221.442993,10.641602
AmericanBeech,young,yes,0.000000,1221.118042,6.802246
AmericanBeech,young,yes,0.000000,1220.793945,0.162842
AmericanBeech,young,yes,0.000000,1220.468994,0.363525
AmericanBeech,young,yes,0.000000,1220.144043,2.283936
AmericanBeech,young,yes,0.000000,1219.818970,2.444580
AmericanBeech,young,yes,0.000000,1219.494019,0.000000
AmericanBeech,young,yes,0.000000,1219.168945,0.000000
AmericanBeech,young,yes,0.000000,1218.843994,0.000000
AmericanBeech,young,yes,0.000000,1218.519043,0.000000
AmericanBeech,young,yes,0.000000,1218.193970,0.000000
AmericanBeech,young,yes,0.000000,1217.869995,0.000000
AmericanBeech,young,yes,0.000000,1217.545044,1.968506
AmericanBeech,young,yes,0.000000,1217.219971,4.729004
AmericanBeech,young,yes,0.000000,1216.895020,7.209717
AmericanBeech,young,yes,0.000000,1216.569946,0.000000
AmericanBeech,young,yes,0.000000,1216.244995,5.690674
AmericanBeech,young,yes,0.000000,1215.920044,0.000000
AmericanBeech,young,yes,0.000000,1215.594971,0.000000
AmericanBeech,young,yes,0.000000,1215.270996,0.000000
AmericanBeech,young,yes,0.000000,1214.946045,0.000000
AmericanBeech,young,yes,0.000000,1214.620972,0.000000
AmericanBeech,young,yes,0.000000,1214.296021,2.894287
AmericanBeech,young,yes,0.000000,1213.970947,4.174805
AmericanBeech,young,yes,0.000000,1213.645996,6.095459
AmericanBeech,young,yes,0.000000,1213.321045,0.000000
AmericanBeech,young,yes,0.000000,1212.995972,0.000000
AmericanBeech,young,yes,0.000000,1212.671021,1.017090
AmericanBeech,young,yes,0.000000,1212.347046,0.000000
AmericanBeech,young,yes,0.000000,1212.021973,0.538330
AmericanBeech,young,yes,0.000000,1211.697021,0.000000
AmericanBeech,young,yes,0.000000,1211.371948,6.379639
AmericanBeech,young,yes,0.000000,1211.046997,8.860107
AmericanBeech,young,yes,0.000000,1210.722046,7.700439
AmericanBeech,young,yes,0.000000,1210.396973,12.301270
AmericanBeech,young,yes,0.000000,1210.072021,9.821777
AmericanBeech,young,yes,0.000000,1209.746948,11.142334
AmericanBeech,young,yes,0.000000,1209.422974,1.623047
AmericanBeech,young,yes,0.000000,1209.098022,0.000000
AmericanBeech,young,yes,0.000000,1208.772949,2.183838
AmericanBeech,young,yes,0.000000,1208.447998,8.504639
AmericanBeech,young,yes,0.000000,1208.123047,8.745117
AmericanBeech,young,yes,0.000000,1207.797974,9.305664
AmericanBeech,young,yes,0.000000,1207.473022,0.000000
AmericanBeech,young,yes,0.000000,1207.147949,7.066895
AmericanBeech,young,yes,0.000000,1206.823975,0.267334
AmericanBeech,young,yes,0.000000,1206.499023,0.000000
AmericanBeech,young,yes,0.000000,1206.173950,7.148682
AmericanBeech,young,yes,0.000000,1205.848999,3.269043
AmericanBeech,young,yes,0.000000,1205.524048,0.000000
AmericanBeech,young,yes,0.000000,1205.198975,0.000000
AmericanBeech,young,yes,0.000000,1204.874023,0.000000
AmericanBeech,young,yes,0.000000,1204.548950,8.031494
AmericanBeech,young,yes,0.000000,1204.223999,3.711914
AmericanBeech,young,yes,0.000000,1203.900024,5.552734
AmericanBeech,young,yes,0.000000,1203.574951,0.873291
AmericanBeech,young,yes,0.000000,1203.250000,0.000000
AmericanBeech,young,yes,0.000000,1202.925049,0.000000
AmericanBeech,young,yes,0.000000,1202.599976,5.994873
AmericanBeech,young,yes,0.000000,1202.275024,10.155518
AmericanBeech,young,yes,0.000000,1201.949951,1.956055
AmericanBeech,young,yes,0.000000,1201.625000,0.000000
AmericanBeech,young,yes,0.000000,1201.301025,0.000000
AmericanBeech,young,yes,0.000000,1200.975952,0.000000
AmericanBeech,young,yes,0.000000,1200.651001,2.398438
AmericanBeech,young,yes,0.000000,1200.326050,1.758789
AmericanBeech,young,yes,0.000000,1200.000977,0.000000
AmericanBeech,young,yes,0.000000,1199.676025,0.360107
AmericanBeech,young,yes,0.000000,1199.350952,8.640625
AmericanBeech,young,yes,0.000000,1199.026001,2.561279
AmericanBeech,young,yes,0.000000,1198.701050,0.000000
AmericanBeech,young,yes,0.000000,1198.376953,6.442139
AmericanBeech,young,yes,0.000000,1198.052002,2.682861
AmericanBeech,young,yes,0.000000,1197.727051,0.000000
AmericanBeech,young,yes,0.000000,1197.401978,0.000000
AmericanBeech,young,yes,0.000000,1197.077026,4.724609
AmericanBeech,young,yes,0.000000,1196.751953,12.325195
AmericanBeech,young,yes,0.000000,1196.427002,0.000000
AmericanBeech,young,yes,0.000000,1196.102051,1.166504
AmericanBeech,young,yes,0.000000,1195.777954,0.000000
AmericanBeech,young,yes,0.000000,1195.453003,4.567383
AmericanBeech,young,yes,0.000000,1195.128052,2.168213
AmericanBeech,young,yes,0.000000,1194.802979,0.000000
AmericanBeech,young,yes,0.000000,1194.478027,0.000000
AmericanBeech,young,yes,0.000000,1194.152954,10.169922
AmericanBeech,young,yes,0.000000,1193.828003,3.810303
AmericanBeech,young,yes,0.000000,1193.503052,3.570801
AmericanBeech,young,yes,0.000000,1193.177979,0.000000
AmericanBeech,young,yes,0.000000,1192.854004,5.172119
AmericanBeech,young,yes,0.000000,1192.529053,0.000000
AmericanBeech,young,yes,0.000000,1192.203979,6.213135
AmericanBeech,young,yes,0.000000,1191.879028,10.773682
AmericanBeech,young,yes,0.000000,1191.553955,3.894531
AmericanBeech,young,yes,0.000000,1191.229004,5.614990
AmericanBeech,young,yes,0.000000,1190.904053,0.655518
AmericanBeech,young,yes,0.000000,1190.578979,9.616211
AmericanBeech,young,yes,0.000000,1190.255005,0.000000
AmericanBeech,young,yes,0.000000,1189.930054,4.457031
AmericanBeech,young,yes,0.000000,1189.604980,0.000000
AmericanBeech,young,yes,0.000000,1189.280029,10.218262
AmericanBeech,young,yes,0.000000,1188.954956,2.938721
AmericanBeech,young,yes,0.000000,1188.630005,3.259521
AmericanBeech,young,yes,0.000000,1188.305054,7.340088
AmericanBeech,young,yes,0.000000,1187.979980,8.020508
AmericanBeech,young,yes,0.000000,1187.655029,5.501221
AmericanBeech,young,yes,0.000000,1187.331055,0.000000
AmericanBeech,young,yes,0.000000,1187.005981,0.000000
AmericanBeech,young,yes,0.000000,1186.681030,7.103027
AmericanBeech,young,yes,0.000000,1186.355957,0.623535
AmericanBeech,young,yes,0.000000,1186.031006,0.384033
AmericanBeech,young,yes,0.000000,1185.706055,0.464600
AmericanBeech,young,yes,0.000000,1185.380981,9.745117
AmericanBeech,young,yes,0.000000,1185.056030,0.705566
AmericanBeech,young,yes,0.000000,1184.732056,0.000000
AmericanBeech,young,yes,0.000000,1184.406982,0.000000
AmericanBeech,young,yes,0.000000,1184.082031,1.107422
AmericanBeech,young,yes,0.000000,1183.756958,1.228027
