Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoFruit,young,yes,0.000000,1233.788940,19.428467
TomatoFruit,young,yes,0.000000,1233.463989,13.789062
TomatoFruit,young,yes,0.000000,1233.139038,0.000000
TomatoFruit,young,yes,0.000000,1232.813965,7.070801
TomatoFruit,young,yes,0.000000,1232.489014,17.751465
TomatoFruit,young,yes,0.000000,1232.163940,1.872559
TomatoFruit,young,yes,0.000000,1231.839966,4.753174
TomatoFruit,young,yes,0.000000,1231.515015,4.874023
TomatoFruit,young,yes,0.000000,1231.189941,4.875000
TomatoFruit,young,yes,0.000000,1230.864990,6.915771
TomatoFruit,young,yes,0.000000,1230.540039,0.000000
TomatoFruit,young,yes,0.000000,1230.214966,0.757324
TomatoFruit,young,yes,0.000000,1229.890015,0.678223
TomatoFruit,young,yes,0.000000,1229.564941,4.439209
TomatoFruit,young,yes,0.000000,1229.239990,0.000000
TomatoFruit,young,yes,0.000000,1228.916016,0.000000
TomatoFruit,young,yes,0.000000,1228.590942,0.000000
TomatoFruit,young,yes,0.000000,1228.265991,5.642334
TomatoFruit,young,yes,0.000000,1227.941040,13.562988
TomatoFruit,young,yes,0.000000,1227.615967,6.563965
TomatoFruit,young,yes,0.000000,1227.291016,21.364746
TomatoFruit,young,yes,0.000000,1226.965942,10.765381
TomatoFruit,young,yes,0.000000,1226.640991,12.126465
TomatoFruit,young,yes,0.000000,1226.317017,0.887207
TomatoFruit,young,yes,0.000000,1225.991943,3.727783
TomatoFruit,young,yes,0.000000,1225.666992,2.768799
TomatoFruit,young,yes,0.000000,1225.342041,0.329590
TomatoFruit,young,yes,0.000000,1225.016968,8.330566
TomatoFruit,young,yes,0.000000,1224.692017,0.000000
TomatoFruit,young,yes,0.000000,1224.366943,5.812012
TomatoFruit,young,yes,0.000000,1224.041992,7.252930
TomatoFruit,young,yes,0.000000,1223.717041,15.773682
TomatoFruit,young,yes,0.000000,1223.392944,1.694580
TomatoFruit,young,yes,0.000000,1223.067993,13.895508
TomatoFruit,young,yes,0.000000,1222.743042,0.336182
TomatoFruit,young,yes,0.000000,1222.417969,2.816895
TomatoFruit,young,yes,0.000000,1222.093018,4.817871
TomatoFruit,young,yes,0.000000,1221.767944,9.978516
TomatoFruit,young,yes,0.000000,1221.442993,11.619385
TomatoFruit,young,yes,0.000000,1221.118042,7.100342
TomatoFruit,young,yes,0.000000,1220.793945,11.020996
TomatoFruit,young,yes,0.000000,1220.468994,16.461914
TomatoFruit,young,yes,0.000000,1220.144043,12.542725
TomatoFruit,young,yes,0.000000,1219.818970,5.143555
TomatoFruit,young,yes,0.000000,1219.494019,0.000000
TomatoFruit,young,yes,0.000000,1219.168945,4.225098
TomatoFruit,young,yes,0.000000,1218.843994,6.625977
TomatoFruit,young,yes,0.000000,1218.519043,6.707031
TomatoFruit,young,yes,0.000000,1218.193970,9.027588
TomatoFruit,young,yes,0.000000,1217.869995,1.308350
TomatoFruit,young,yes,0.000000,1217.545044,10.349365
TomatoFruit,young,yes,0.000000,1217.219971,8.550049
TomatoFruit,young,yes,0.000000,1216.895020,0.550781
TomatoFruit,young,yes,0.000000,1216.569946,0.000000
TomatoFruit,young,yes,0.000000,1216.244995,7.392578
TomatoFruit,young,yes,0.000000,1215.920044,3.633301
