Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CornFlour,young,yes,0.000000,1233.788940,15.072754
CornFlour,young,yes,0.000000,1233.463989,9.832764
CornFlour,young,yes,0.000000,1233.139038,0.000000
CornFlour,young,yes,0.000000,1232.813965,0.000000
CornFlour,young,yes,0.000000,1232.489014,8.512695
CornFlour,young,yes,0.000000,1232.163940,0.000000
CornFlour,young,yes,0.000000,1231.839966,3.312744
CornFlour,young,yes,0.000000,1231.515015,0.000000
CornFlour,young,yes,0.000000,1231.189941,2.112549
CornFlour,young,yes,0.000000,1230.864990,1.032715
CornFlour,young,yes,0.000000,1230.540039,0.000000
CornFlour,young,yes,0.000000,1230.214966,1.312744
CornFlour,young,yes,0.000000,1229.890015,0.000000
CornFlour,young,yes,0.000000,1229.564941,0.000000
CornFlour,young,yes,0.000000,1229.239990,0.000000
CornFlour,young,yes,0.000000,1228.916016,0.000000
CornFlour,young,yes,0.000000,1228.590942,0.000000
CornFlour,young,yes,0.000000,1228.265991,0.000000
CornFlour,young,yes,0.000000,1227.941040,0.000000
CornFlour,young,yes,0.000000,1227.615967,3.472656
CornFlour,young,yes,0.000000,1227.291016,0.000000
CornFlour,young,yes,0.000000,1226.965942,0.952637
CornFlour,young,yes,0.000000,1226.640991,0.000000
CornFlour,young,yes,0.000000,1226.317017,3.792725
CornFlour,young,yes,0.000000,1225.991943,8.832764
CornFlour,young,yes,0.000000,1225.666992,17.032715
CornFlour,young,yes,0.000000,1225.342041,4.912598
CornFlour,young,yes,0.000000,1225.016968,16.832764
CornFlour,young,yes,0.000000,1224.692017,0.000000
CornFlour,young,yes,0.000000,1224.366943,4.432617
CornFlour,young,yes,0.000000,1224.041992,1.432617
CornFlour,young,yes,0.000000,1223.717041,0.072754
CornFlour,young,yes,0.000000,1223.392944,0.000000
CornFlour,young,yes,0.000000,1223.067993,0.000000
CornFlour,young,yes,0.000000,1222.743042,9.672607
CornFlour,young,yes,0.000000,1222.417969,0.000000
CornFlour,young,yes,0.000000,1222.093018,0.000000
CornFlour,young,yes,0.000000,1221.767944,0.000000
CornFlour,young,yes,0.000000,1221.442993,1.272705
CornFlour,young,yes,0.000000,1221.118042,0.000000
CornFlour,young,yes,0.000000,1220.793945,3.072754
CornFlour,young,yes,0.000000,1220.468994,1.552734
CornFlour,young,yes,0.000000,1220.144043,0.000000
CornFlour,young,yes,0.000000,1219.818970,0.000000
CornFlour,young,yes,0.000000,1219.494019,0.000000
CornFlour,young,yes,0.000000,1219.168945,14.592529
CornFlour,young,yes,0.000000,1218.843994,8.952637
CornFlour,young,yes,0.000000,1218.519043,9.592529
CornFlour,young,yes,0.000000,1218.193970,8.272705
CornFlour,young,yes,0.000000,1217.869995,0.000000
CornFlour,young,yes,0.000000,1217.545044,4.072754
CornFlour,young,yes,0.000000,1217.219971,2.552734
CornFlour,young,yes,0.000000,1216.895020,5.312744
CornFlour,young,yes,0.000000,1216.569946,3.472656
CornFlour,young,yes,0.000000,1216.244995,3.752686
CornFlour,young,yes,0.000000,1215.920044,11.752686
CornFlour,young,yes,0.000000,1215.594971,11.912598
CornFlour,young,yes,0.000000,1215.270996,2.992676
CornFlour,young,yes,0.000000,1214.946045,4.352539
CornFlour,young,yes,0.000000,1214.620972,8.832764
CornFlour,young,yes,0.000000,1214.296021,0.000000
CornFlour,young,yes,0.000000,1213.970947,2.032715
CornFlour,young,yes,0.000000,1213.645996,5.952637
CornFlour,young,yes,0.000000,1213.321045,7.832764
CornFlour,young,yes,0.000000,1212.995972,3.752686
CornFlour,young,yes,0.000000,1212.671021,1.032715
CornFlour,young,yes,0.000000,1212.347046,13.192627
CornFlour,young,yes,0.000000,1212.021973,0.000000
CornFlour,young,yes,0.000000,1211.697021,3.472656
CornFlour,young,yes,0.000000,1211.371948,2.032715
CornFlour,young,yes,0.000000,1211.046997,8.232666
CornFlour,young,yes,0.000000,1210.722046,9.992676
CornFlour,young,yes,0.000000,1210.396973,2.032715
CornFlour,young,yes,0.000000,1210.072021,5.032715
CornFlour,young,yes,0.000000,1209.746948,7.392578
CornFlour,young,yes,0.000000,1209.422974,0.000000
CornFlour,young,yes,0.000000,1209.098022,3.552734
CornFlour,young,yes,0.000000,1208.772949,1.112549
CornFlour,young,yes,0.000000,1208.447998,0.000000
CornFlour,young,yes,0.000000,1208.123047,8.072754
CornFlour,young,yes,0.000000,1207.797974,9.032715
CornFlour,young,yes,0.000000,1207.473022,5.712646
CornFlour,young,yes,0.000000,1207.147949,11.192627
CornFlour,young,yes,0.000000,1206.823975,0.232666
CornFlour,young,yes,0.000000,1206.499023,0.000000
CornFlour,young,yes,0.000000,1206.173950,0.000000
CornFlour,young,yes,0.000000,1205.848999,4.912598
CornFlour,young,yes,0.000000,1205.524048,4.352539
CornFlour,young,yes,0.000000,1205.198975,0.000000
CornFlour,young,yes,0.000000,1204.874023,0.752686
CornFlour,young,yes,0.000000,1204.548950,0.000000
CornFlour,young,yes,0.000000,1204.223999,3.472656
CornFlour,young,yes,0.000000,1203.900024,13.592529
CornFlour,young,yes,0.000000,1203.574951,0.112549
