Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoFruit,young,yes,0.000000,1233.788940,18.117432
TomatoFruit,young,yes,0.000000,1233.463989,14.718262
TomatoFruit,young,yes,0.000000,1233.139038,0.000000
TomatoFruit,young,yes,0.000000,1232.813965,3.999756
TomatoFruit,young,yes,0.000000,1232.489014,7.240479
TomatoFruit,young,yes,0.000000,1232.163940,0.000000
TomatoFruit,young,yes,0.000000,1231.839966,10.721924
TomatoFruit,young,yes,0.000000,1231.515015,1.602539
TomatoFruit,young,yes,0.000000,1231.189941,0.000000
TomatoFruit,young,yes,0.000000,1230.864990,0.000000
TomatoFruit,young,yes,0.000000,1230.540039,2.924805
TomatoFruit,young,yes,0.000000,1230.214966,0.445557
TomatoFruit,young,yes,0.000000,1229.890015,11.526123
TomatoFruit,young,yes,0.000000,1229.564941,0.000000
TomatoFruit,young,yes,0.000000,1229.239990,0.000000
TomatoFruit,young,yes,0.000000,1228.916016,10.008301
TomatoFruit,young,yes,0.000000,1228.590942,0.000000
TomatoFruit,young,yes,0.000000,1228.265991,5.609619
TomatoFruit,young,yes,0.000000,1227.941040,11.330322
TomatoFruit,young,yes,0.000000,1227.615967,0.000000
TomatoFruit,young,yes,0.000000,1227.291016,2.411865
TomatoFruit,young,yes,0.000000,1226.965942,7.012695
TomatoFruit,young,yes,0.000000,1226.640991,0.893311
TomatoFruit,young,yes,0.000000,1226.317017,9.014160
TomatoFruit,young,yes,0.000000,1225.991943,0.000000
TomatoFruit,young,yes,0.000000,1225.666992,0.000000
TomatoFruit,young,yes,0.000000,1225.342041,2.976318
TomatoFruit,young,yes,0.000000,1225.016968,5.817139
TomatoFruit,young,yes,0.000000,1224.692017,0.000000
TomatoFruit,young,yes,0.000000,1224.366943,0.000000
TomatoFruit,young,yes,0.000000,1224.041992,1.619141
TomatoFruit,young,yes,0.000000,1223.717041,7.500000
TomatoFruit,young,yes,0.000000,1223.392944,8.820801
TomatoFruit,young,yes,0.000000,1223.067993,16.381348
TomatoFruit,young,yes,0.000000,1222.743042,8.822266
TomatoFruit,young,yes,0.000000,1222.417969,2.822998
TomatoFruit,young,yes,0.000000,1222.093018,5.303467
TomatoFruit,young,yes,0.000000,1221.767944,0.000000
TomatoFruit,young,yes,0.000000,1221.442993,4.264893
TomatoFruit,young,yes,0.000000,1221.118042,9.825684
TomatoFruit,young,yes,0.000000,1220.793945,4.986328
TomatoFruit,young,yes,0.000000,1220.468994,0.000000
TomatoFruit,young,yes,0.000000,1220.144043,3.547852
TomatoFruit,young,yes,0.000000,1219.818970,0.000000
TomatoFruit,young,yes,0.000000,1219.494019,0.000000
TomatoFruit,young,yes,0.000000,1219.168945,9.149902
TomatoFruit,young,yes,0.000000,1218.843994,0.000000
TomatoFruit,young,yes,0.000000,1218.519043,0.000000
TomatoFruit,young,yes,0.000000,1218.193970,5.352051
TomatoFruit,young,yes,0.000000,1217.869995,0.000000
TomatoFruit,young,yes,0.000000,1217.545044,3.833740
TomatoFruit,young,yes,0.000000,1217.219971,0.000000
TomatoFruit,young,yes,0.000000,1216.895020,6.835205
TomatoFruit,young,yes,0.000000,1216.569946,1.275879
TomatoFruit,young,yes,0.000000,1216.244995,4.636475
TomatoFruit,young,yes,0.000000,1215.920044,1.597168
TomatoFruit,young,yes,0.000000,1215.594971,8.518066
TomatoFruit,young,yes,0.000000,1215.270996,5.518799
TomatoFruit,young,yes,0.000000,1214.946045,0.000000
TomatoFruit,young,yes,0.000000,1214.620972,4.560303
TomatoFruit,young,yes,0.000000,1214.296021,0.160645
TomatoFruit,young,yes,0.000000,1213.970947,5.001465
TomatoFruit,young,yes,0.000000,1213.645996,1.642090
TomatoFruit,young,yes,0.000000,1213.321045,0.000000
TomatoFruit,young,yes,0.000000,1212.995972,0.000000
TomatoFruit,young,yes,0.000000,1212.671021,0.000000
TomatoFruit,young,yes,0.000000,1212.347046,7.364990
TomatoFruit,young,yes,0.000000,1212.021973,7.005859
TomatoFruit,young,yes,0.000000,1211.697021,0.246582
TomatoFruit,young,yes,0.000000,1211.371948,7.247314
TomatoFruit,young,yes,0.000000,1211.046997,0.000000
TomatoFruit,young,yes,0.000000,1210.722046,2.648682
TomatoFruit,young,yes,0.000000,1210.396973,12.249512
TomatoFruit,young,yes,0.000000,1210.072021,7.490234
TomatoFruit,young,yes,0.000000,1209.746948,5.250977
TomatoFruit,young,yes,0.000000,1209.422974,3.211670
TomatoFruit,young,yes,0.000000,1209.098022,0.000000
TomatoFruit,young,yes,0.000000,1208.772949,10.533203
TomatoFruit,young,yes,0.000000,1208.447998,7.173828
TomatoFruit,young,yes,0.000000,1208.123047,0.000000
TomatoFruit,young,yes,0.000000,1207.797974,2.935303
TomatoFruit,young,yes,0.000000,1207.473022,6.496094
TomatoFruit,young,yes,0.000000,1207.147949,8.736816
TomatoFruit,young,yes,0.000000,1206.823975,6.897217
TomatoFruit,young,yes,0.000000,1206.499023,6.338135
TomatoFruit,young,yes,0.000000,1206.173950,5.058838
TomatoFruit,young,yes,0.000000,1205.848999,0.000000
TomatoFruit,young,yes,0.000000,1205.524048,0.000000
TomatoFruit,young,yes,0.000000,1205.198975,0.260986
TomatoFruit,young,yes,0.000000,1204.874023,14.701660
TomatoFruit,young,yes,0.000000,1204.548950,4.302490
TomatoFruit,young,yes,0.000000,1204.223999,2.743164
TomatoFruit,young,yes,0.000000,1203.900024,10.983887
TomatoFruit,young,yes,0.000000,1203.574951,2.704590
TomatoFruit,young,yes,0.000000,1203.250000,0.000000
TomatoFruit,young,yes,0.000000,1202.925049,9.026123
TomatoFruit,young,yes,0.000000,1202.599976,0.000000
TomatoFruit,young,yes,0.000000,1202.275024,0.000000
TomatoFruit,young,yes,0.000000,1201.949951,0.000000
TomatoFruit,young,yes,0.000000,1201.625000,7.188965
TomatoFruit,young,yes,0.000000,1201.301025,9.469727
TomatoFruit,young,yes,0.000000,1200.975952,11.630371
TomatoFruit,young,yes,0.000000,1200.651001,5.351318
TomatoFruit,young,yes,0.000000,1200.326050,1.431885
TomatoFruit,young,yes,0.000000,1200.000977,0.000000
TomatoFruit,young,yes,0.000000,1199.676025,3.433350
TomatoFruit,young,yes,0.000000,1199.350952,4.914062
TomatoFruit,young,yes,0.000000,1199.026001,3.354736
TomatoFruit,young,yes,0.000000,1198.701050,6.675293
TomatoFruit,young,yes,0.000000,1198.376953,12.556152
TomatoFruit,young,yes,0.000000,1198.052002,3.556885
TomatoFruit,young,yes,0.000000,1197.727051,0.000000
TomatoFruit,young,yes,0.000000,1197.401978,0.438232
TomatoFruit,young,yes,0.000000,1197.077026,0.000000
TomatoFruit,young,yes,0.000000,1196.751953,14.839844
TomatoFruit,young,yes,0.000000,1196.427002,6.040527
TomatoFruit,young,yes,0.000000,1196.102051,2.561279
TomatoFruit,young,yes,0.000000,1195.777954,0.000000
TomatoFruit,young,yes,0.000000,1195.453003,12.522705
TomatoFruit,young,yes,0.000000,1195.128052,9.083496
TomatoFruit,young,yes,0.000000,1194.802979,0.000000
TomatoFruit,young,yes,0.000000,1194.478027,0.000000
TomatoFruit,young,yes,0.000000,1194.152954,12.605713
TomatoFruit,young,yes,0.000000,1193.828003,4.006348
TomatoFruit,young,yes,0.000000,1193.503052,1.727051
TomatoFruit,young,yes,0.000000,1193.177979,0.000000
TomatoFruit,young,yes,0.000000,1192.854004,2.048584
TomatoFruit,young,yes,0.000000,1192.529053,4.049316
TomatoFruit,young,yes,0.000000,1192.203979,6.610107
TomatoFruit,young,yes,0.000000,1191.879028,6.290771
TomatoFruit,young,yes,0.000000,1191.553955,10.171387
TomatoFruit,young,yes,0.000000,1191.229004,5.171875
TomatoFruit,young,yes,0.000000,1190.904053,18.132812
TomatoFruit,young,yes,0.000000,1190.578979,0.453369
TomatoFruit,young,yes,0.000000,1190.255005,0.000000
TomatoFruit,young,yes,0.000000,1189.930054,0.174805
TomatoFruit,young,yes,0.000000,1189.604980,10.655518
TomatoFruit,young,yes,0.000000,1189.280029,4.736328
TomatoFruit,young,yes,0.000000,1188.954956,0.000000
TomatoFruit,young,yes,0.000000,1188.630005,0.000000
TomatoFruit,young,yes,0.000000,1188.305054,0.000000
TomatoFruit,young,yes,0.000000,1187.979980,3.979248
TomatoFruit,young,yes,0.000000,1187.655029,3.500000
TomatoFruit,young,yes,0.000000,1187.331055,9.260742
TomatoFruit,young,yes,0.000000,1187.005981,0.000000
TomatoFruit,young,yes,0.000000,1186.681030,14.542236
TomatoFruit,young,yes,0.000000,1186.355957,0.000000
TomatoFruit,young,yes,0.000000,1186.031006,1.783691
TomatoFruit,young,yes,0.000000,1185.706055,4.704346
TomatoFruit,young,yes,0.000000,1185.380981,2.825195
TomatoFruit,young,yes,0.000000,1185.056030,10.705811
TomatoFruit,young,yes,0.000000,1184.732056,10.426514
TomatoFruit,young,yes,0.000000,1184.406982,6.187256
TomatoFruit,young,yes,0.000000,1184.082031,0.868164
TomatoFruit,young,yes,0.000000,1183.756958,4.228516
TomatoFruit,young,yes,0.000000,1183.432007,0.000000
TomatoFruit,young,yes,0.000000,1183.107056,0.000000
TomatoFruit,young,yes,0.000000,1182.781982,8.310791
TomatoFruit,young,yes,0.000000,1182.457031,0.671387
TomatoFruit,young,yes,0.000000,1182.131958,1.032227
TomatoFruit,young,yes,0.000000,1181.807983,0.792969
TomatoFruit,young,yes,0.000000,1181.483032,0.000000
TomatoFruit,young,yes,0.000000,1181.157959,1.394531
TomatoFruit,young,yes,0.000000,1180.833008,19.355225
TomatoFruit,young,yes,0.000000,1180.508057,13.075928
TomatoFruit,young,yes,0.000000,1180.182983,6.676514
TomatoFruit,young,yes,0.000000,1179.858032,11.277344
TomatoFruit,young,yes,0.000000,1179.532959,3.998047
TomatoFruit,young,yes,0.000000,1179.208984,5.678711
TomatoFruit,young,yes,0.000000,1178.884033,1.839600
TomatoFruit,young,yes,0.000000,1178.558960,2.360352
TomatoFruit,young,yes,0.000000,1178.234009,0.000000
TomatoFruit,young,yes,0.000000,1177.909058,12.201660
TomatoFruit,young,yes,0.000000,1177.583984,4.242432
TomatoFruit,young,yes,0.000000,1177.259033,2.323242
TomatoFruit,young,yes,0.000000,1176.933960,0.000000
TomatoFruit,young,yes,0.000000,1176.609009,0.000000
TomatoFruit,young,yes,0.000000,1176.285034,9.485352
TomatoFruit,young,yes,0.000000,1175.959961,9.565918
TomatoFruit,young,yes,0.000000,1175.635010,3.926758
TomatoFruit,young,yes,0.000000,1175.310059,8.247314
TomatoFruit,young,yes,0.000000,1174.984985,10.687988
TomatoFruit,young,yes,0.000000,1174.660034,12.608887
TomatoFruit,young,yes,0.000000,1174.334961,7.529541
TomatoFruit,young,yes,0.000000,1174.010010,8.970215
TomatoFruit,young,yes,0.000000,1173.686035,0.000000
TomatoFruit,young,yes,0.000000,1173.360962,0.000000
TomatoFruit,young,yes,0.000000,1173.036011,11.372559
TomatoFruit,young,yes,0.000000,1172.711060,6.133301
TomatoFruit,young,yes,0.000000,1172.385986,4.654053
TomatoFruit,young,yes,0.000000,1172.061035,3.174805
TomatoFruit,young,yes,0.000000,1171.735962,8.015381
TomatoFruit,young,yes,0.000000,1171.411011,6.256104
TomatoFruit,young,yes,0.000000,1171.086060,2.416992
TomatoFruit,young,yes,0.000000,1170.761963,1.057617
TomatoFruit,young,yes,0.000000,1170.437012,3.178467
TomatoFruit,young,yes,0.000000,1170.112061,0.000000
TomatoFruit,young,yes,0.000000,1169.786987,0.000000
TomatoFruit,young,yes,0.000000,1169.462036,2.260498
