Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoPlant,young,yes,0.000000,1233.788940,29.325439
TomatoPlant,young,yes,0.000000,1233.463989,24.247314
TomatoPlant,young,yes,0.000000,1233.139038,1.649170
TomatoPlant,young,yes,0.000000,1232.813965,12.811035
TomatoPlant,young,yes,0.000000,1232.489014,3.613037
TomatoPlant,young,yes,0.000000,1232.163940,8.734863
TomatoPlant,young,yes,0.000000,1231.839966,0.000000
TomatoPlant,young,yes,0.000000,1231.515015,2.498291
TomatoPlant,young,yes,0.000000,1231.189941,4.620361
TomatoPlant,young,yes,0.000000,1230.864990,4.542236
TomatoPlant,young,yes,0.000000,1230.540039,6.184082
TomatoPlant,young,yes,0.000000,1230.214966,14.585938
TomatoPlant,young,yes,0.000000,1229.890015,5.708008
TomatoPlant,young,yes,0.000000,1229.564941,0.000000
TomatoPlant,young,yes,0.000000,1229.239990,3.151611
TomatoPlant,young,yes,0.000000,1228.916016,0.000000
TomatoPlant,young,yes,0.000000,1228.590942,8.675293
TomatoPlant,young,yes,0.000000,1228.265991,4.317139
TomatoPlant,young,yes,0.000000,1227.941040,9.598877
TomatoPlant,young,yes,0.000000,1227.615967,15.800781
TomatoPlant,young,yes,0.000000,1227.291016,17.802734
TomatoPlant,young,yes,0.000000,1226.965942,5.324463
TomatoPlant,young,yes,0.000000,1226.640991,11.926514
TomatoPlant,young,yes,0.000000,1226.317017,12.568359
TomatoPlant,young,yes,0.000000,1225.991943,3.810059
TomatoPlant,young,yes,0.000000,1225.666992,9.572021
TomatoPlant,young,yes,0.000000,1225.342041,7.373779
TomatoPlant,young,yes,0.000000,1225.016968,16.295654
TomatoPlant,young,yes,0.000000,1224.692017,12.817627
TomatoPlant,young,yes,0.000000,1224.366943,0.000000
TomatoPlant,young,yes,0.000000,1224.041992,7.461426
TomatoPlant,young,yes,0.000000,1223.717041,6.583252
TomatoPlant,young,yes,0.000000,1223.392944,11.864990
TomatoPlant,young,yes,0.000000,1223.067993,6.586914
TomatoPlant,young,yes,0.000000,1222.743042,3.068848
TomatoPlant,young,yes,0.000000,1222.417969,13.150635
