Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoPlant,young,yes,0.000000,1233.788940,7.512695
TomatoPlant,young,yes,0.000000,1233.463989,2.792725
TomatoPlant,young,yes,0.000000,1233.139038,0.000000
TomatoPlant,young,yes,0.000000,1232.813965,0.000000
TomatoPlant,young,yes,0.000000,1232.489014,0.000000
TomatoPlant,young,yes,0.000000,1232.163940,0.000000
TomatoPlant,young,yes,0.000000,1231.839966,4.192383
TomatoPlant,young,yes,0.000000,1231.515015,5.752441
TomatoPlant,young,yes,0.000000,1231.189941,0.000000
TomatoPlant,young,yes,0.000000,1230.864990,3.632324
TomatoPlant,young,yes,0.000000,1230.540039,0.000000
TomatoPlant,young,yes,0.000000,1230.214966,6.392334
TomatoPlant,young,yes,0.000000,1229.890015,10.152344
TomatoPlant,young,yes,0.000000,1229.564941,5.712158
TomatoPlant,young,yes,0.000000,1229.239990,0.000000
TomatoPlant,young,yes,0.000000,1228.916016,0.000000
TomatoPlant,young,yes,0.000000,1228.590942,0.000000
TomatoPlant,young,yes,0.000000,1228.265991,1.872070
TomatoPlant,young,yes,0.000000,1227.941040,2.272217
TomatoPlant,young,yes,0.000000,1227.615967,0.000000
TomatoPlant,young,yes,0.000000,1227.291016,0.312256
TomatoPlant,young,yes,0.000000,1226.965942,3.312012
TomatoPlant,young,yes,0.000000,1226.640991,2.391846
TomatoPlant,young,yes,0.000000,1226.317017,3.111816
TomatoPlant,young,yes,0.000000,1225.991943,8.711914
TomatoPlant,young,yes,0.000000,1225.666992,6.951904
TomatoPlant,young,yes,0.000000,1225.342041,2.711914
TomatoPlant,young,yes,0.000000,1225.016968,17.271973
TomatoPlant,young,yes,0.000000,1224.692017,0.832031
TomatoPlant,young,yes,0.000000,1224.366943,1.591553
TomatoPlant,young,yes,0.000000,1224.041992,0.000000
TomatoPlant,young,yes,0.000000,1223.717041,7.711670
TomatoPlant,young,yes,0.000000,1223.392944,3.991699
TomatoPlant,young,yes,0.000000,1223.067993,1.671631
TomatoPlant,young,yes,0.000000,1222.743042,10.831787
TomatoPlant,young,yes,0.000000,1222.417969,9.351562
TomatoPlant,young,yes,0.000000,1222.093018,1.111572
TomatoPlant,young,yes,0.000000,1221.767944,4.191650
TomatoPlant,young,yes,0.000000,1221.442993,0.000000
TomatoPlant,young,yes,0.000000,1221.118042,0.000000
TomatoPlant,young,yes,0.000000,1220.793945,5.271484
TomatoPlant,young,yes,0.000000,1220.468994,0.151367
TomatoPlant,young,yes,0.000000,1220.144043,1.551514
TomatoPlant,young,yes,0.000000,1219.818970,0.000000
TomatoPlant,young,yes,0.000000,1219.494019,3.751465
TomatoPlant,young,yes,0.000000,1219.168945,15.551514
TomatoPlant,young,yes,0.000000,1218.843994,17.071289
TomatoPlant,young,yes,0.000000,1218.519043,10.591064
TomatoPlant,young,yes,0.000000,1218.193970,19.831299
TomatoPlant,young,yes,0.000000,1217.869995,6.311279
TomatoPlant,young,yes,0.000000,1217.545044,0.000000
TomatoPlant,young,yes,0.000000,1217.219971,0.431152
TomatoPlant,young,yes,0.000000,1216.895020,0.271240
TomatoPlant,young,yes,0.000000,1216.569946,0.000000
TomatoPlant,young,yes,0.000000,1216.244995,6.350830
TomatoPlant,young,yes,0.000000,1215.920044,8.190918
TomatoPlant,young,yes,0.000000,1215.594971,7.831055
TomatoPlant,young,yes,0.000000,1215.270996,0.000000
TomatoPlant,young,yes,0.000000,1214.946045,0.000000
TomatoPlant,young,yes,0.000000,1214.620972,0.000000
TomatoPlant,young,yes,0.000000,1214.296021,0.000000
TomatoPlant,young,yes,0.000000,1213.970947,0.000000
TomatoPlant,young,yes,0.000000,1213.645996,0.000000
TomatoPlant,young,yes,0.000000,1213.321045,4.190674
TomatoPlant,young,yes,0.000000,1212.995972,10.070801
TomatoPlant,young,yes,0.000000,1212.671021,0.000000
TomatoPlant,young,yes,0.000000,1212.347046,0.070801
TomatoPlant,young,yes,0.000000,1212.021973,1.750732
TomatoPlant,young,yes,0.000000,1211.697021,4.870605
