Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TreeBranch,young,yes,0.000000,1233.788940,15.055176
TreeBranch,young,yes,0.000000,1233.463989,8.814941
TreeBranch,young,yes,0.000000,1233.139038,0.000000
TreeBranch,young,yes,0.000000,1232.813965,0.000000
TreeBranch,young,yes,0.000000,1232.489014,3.254150
TreeBranch,young,yes,0.000000,1232.163940,16.374023
TreeBranch,young,yes,0.000000,1231.839966,0.000000
TreeBranch,young,yes,0.000000,1231.515015,0.000000
TreeBranch,young,yes,0.000000,1231.189941,0.213379
TreeBranch,young,yes,0.000000,1230.864990,8.973145
TreeBranch,young,yes,0.000000,1230.540039,0.000000
TreeBranch,young,yes,0.000000,1230.214966,0.000000
TreeBranch,young,yes,0.000000,1229.890015,1.652100
TreeBranch,young,yes,0.000000,1229.564941,0.000000
TreeBranch,young,yes,0.000000,1229.239990,0.000000
TreeBranch,young,yes,0.000000,1228.916016,0.131348
TreeBranch,young,yes,0.000000,1228.590942,0.091064
TreeBranch,young,yes,0.000000,1228.265991,0.000000
TreeBranch,young,yes,0.000000,1227.941040,0.000000
TreeBranch,young,yes,0.000000,1227.615967,3.730469
TreeBranch,young,yes,0.000000,1227.291016,10.130127
TreeBranch,young,yes,0.000000,1226.965942,3.889893
TreeBranch,young,yes,0.000000,1226.640991,2.409668
TreeBranch,young,yes,0.000000,1226.317017,1.889404
TreeBranch,young,yes,0.000000,1225.991943,0.000000
TreeBranch,young,yes,0.000000,1225.666992,0.000000
TreeBranch,young,yes,0.000000,1225.342041,0.000000
TreeBranch,young,yes,0.000000,1225.016968,0.000000
TreeBranch,young,yes,0.000000,1224.692017,8.568115
TreeBranch,young,yes,0.000000,1224.366943,12.567871
TreeBranch,young,yes,0.000000,1224.041992,4.527344
TreeBranch,young,yes,0.000000,1223.717041,10.807129
TreeBranch,young,yes,0.000000,1223.392944,3.326904
TreeBranch,young,yes,0.000000,1223.067993,0.000000
TreeBranch,young,yes,0.000000,1222.743042,0.000000
TreeBranch,young,yes,0.000000,1222.417969,6.806152
TreeBranch,young,yes,0.000000,1222.093018,0.000000
TreeBranch,young,yes,0.000000,1221.767944,0.000000
TreeBranch,young,yes,0.000000,1221.442993,9.565430
TreeBranch,young,yes,0.000000,1221.118042,4.325195
TreeBranch,young,yes,0.000000,1220.793945,0.000000
TreeBranch,young,yes,0.000000,1220.468994,8.244629
TreeBranch,young,yes,0.000000,1220.144043,11.364502
TreeBranch,young,yes,0.000000,1219.818970,8.564209
TreeBranch,young,yes,0.000000,1219.494019,3.043945
TreeBranch,young,yes,0.000000,1219.168945,4.443848
TreeBranch,young,yes,0.000000,1218.843994,7.363525
TreeBranch,young,yes,0.000000,1218.519043,4.523193
TreeBranch,young,yes,0.000000,1218.193970,7.643066
TreeBranch,young,yes,0.000000,1217.869995,3.562744
TreeBranch,young,yes,0.000000,1217.545044,3.042236
TreeBranch,young,yes,0.000000,1217.219971,8.322021
TreeBranch,young,yes,0.000000,1216.895020,4.841797
TreeBranch,young,yes,0.000000,1216.569946,4.761475
TreeBranch,young,yes,0.000000,1216.244995,8.201416
TreeBranch,young,yes,0.000000,1215.920044,0.000000
TreeBranch,young,yes,0.000000,1215.594971,0.000000
TreeBranch,young,yes,0.000000,1215.270996,1.440674
TreeBranch,young,yes,0.000000,1214.946045,9.720459
TreeBranch,young,yes,0.000000,1214.620972,8.320068
TreeBranch,young,yes,0.000000,1214.296021,0.000000
TreeBranch,young,yes,0.000000,1213.970947,10.559570
TreeBranch,young,yes,0.000000,1213.645996,2.359375
TreeBranch,young,yes,0.000000,1213.321045,6.599121
TreeBranch,young,yes,0.000000,1212.995972,21.358887
TreeBranch,young,yes,0.000000,1212.671021,6.398682
TreeBranch,young,yes,0.000000,1212.347046,4.278320
TreeBranch,young,yes,0.000000,1212.021973,15.918213
TreeBranch,young,yes,0.000000,1211.697021,10.597900
TreeBranch,young,yes,0.000000,1211.371948,16.037598
TreeBranch,young,yes,0.000000,1211.046997,13.077148
TreeBranch,young,yes,0.000000,1210.722046,10.356934
TreeBranch,young,yes,0.000000,1210.396973,0.000000
TreeBranch,young,yes,0.000000,1210.072021,1.756348
TreeBranch,young,yes,0.000000,1209.746948,2.436279
TreeBranch,young,yes,0.000000,1209.422974,0.000000
TreeBranch,young,yes,0.000000,1209.098022,7.715820
TreeBranch,young,yes,0.000000,1208.772949,0.000000
TreeBranch,young,yes,0.000000,1208.447998,8.115234
TreeBranch,young,yes,0.000000,1208.123047,2.794922
TreeBranch,young,yes,0.000000,1207.797974,0.000000
TreeBranch,young,yes,0.000000,1207.473022,4.274414
TreeBranch,young,yes,0.000000,1207.147949,0.000000
TreeBranch,young,yes,0.000000,1206.823975,5.793945
TreeBranch,young,yes,0.000000,1206.499023,10.393799
