Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
Tulippoplar,young,yes,0.000000,1233.788940,25.642578
Tulippoplar,young,yes,0.000000,1233.463989,18.482422
Tulippoplar,young,yes,0.000000,1233.139038,0.000000
Tulippoplar,young,yes,0.000000,1232.813965,0.281738
Tulippoplar,young,yes,0.000000,1232.489014,0.000000
Tulippoplar,young,yes,0.000000,1232.163940,0.000000
Tulippoplar,young,yes,0.000000,1231.839966,2.080566
Tulippoplar,young,yes,0.000000,1231.515015,0.000000
Tulippoplar,young,yes,0.000000,1231.189941,0.000000
Tulippoplar,young,yes,0.000000,1230.864990,0.000000
Tulippoplar,young,yes,0.000000,1230.540039,1.279541
Tulippoplar,young,yes,0.000000,1230.214966,0.000000
Tulippoplar,young,yes,0.000000,1229.890015,2.479004
Tulippoplar,young,yes,0.000000,1229.564941,0.000000
Tulippoplar,young,yes,0.000000,1229.239990,1.718262
Tulippoplar,young,yes,0.000000,1228.916016,0.000000
Tulippoplar,young,yes,0.000000,1228.590942,0.000000
Tulippoplar,young,yes,0.000000,1228.265991,1.637207
Tulippoplar,young,yes,0.000000,1227.941040,5.957031
Tulippoplar,young,yes,0.000000,1227.615967,1.676758
Tulippoplar,young,yes,0.000000,1227.291016,0.000000
Tulippoplar,young,yes,0.000000,1226.965942,1.436035
Tulippoplar,young,yes,0.000000,1226.640991,1.155762
Tulippoplar,young,yes,0.000000,1226.317017,5.755615
Tulippoplar,young,yes,0.000000,1225.991943,0.000000
Tulippoplar,young,yes,0.000000,1225.666992,0.000000
Tulippoplar,young,yes,0.000000,1225.342041,0.154541
Tulippoplar,young,yes,0.000000,1225.016968,12.994385
Tulippoplar,young,yes,0.000000,1224.692017,8.993896
Tulippoplar,young,yes,0.000000,1224.366943,2.833496
Tulippoplar,young,yes,0.000000,1224.041992,0.000000
Tulippoplar,young,yes,0.000000,1223.717041,0.000000
Tulippoplar,young,yes,0.000000,1223.392944,0.000000
Tulippoplar,young,yes,0.000000,1223.067993,9.232422
Tulippoplar,young,yes,0.000000,1222.743042,2.352051
Tulippoplar,young,yes,0.000000,1222.417969,9.791504
Tulippoplar,young,yes,0.000000,1222.093018,5.271484
Tulippoplar,young,yes,0.000000,1221.767944,1.311035
Tulippoplar,young,yes,0.000000,1221.442993,1.790771
