Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoPlant,young,yes,0.000000,1233.788940,8.820068
TomatoPlant,young,yes,0.000000,1233.463989,3.940430
TomatoPlant,young,yes,0.000000,1233.139038,0.000000
TomatoPlant,young,yes,0.000000,1232.813965,0.000000
TomatoPlant,young,yes,0.000000,1232.489014,3.382324
TomatoPlant,young,yes,0.000000,1232.163940,15.822754
TomatoPlant,young,yes,0.000000,1231.839966,6.903320
TomatoPlant,young,yes,0.000000,1231.515015,0.000000
TomatoPlant,young,yes,0.000000,1231.189941,0.000000
TomatoPlant,young,yes,0.000000,1230.864990,0.000000
TomatoPlant,young,yes,0.000000,1230.540039,4.305420
TomatoPlant,young,yes,0.000000,1230.214966,0.000000
TomatoPlant,young,yes,0.000000,1229.890015,6.506592
TomatoPlant,young,yes,0.000000,1229.564941,8.867188
TomatoPlant,young,yes,0.000000,1229.239990,0.000000
TomatoPlant,young,yes,0.000000,1228.916016,1.428467
TomatoPlant,young,yes,0.000000,1228.590942,6.908936
TomatoPlant,young,yes,0.000000,1228.265991,0.000000
TomatoPlant,young,yes,0.000000,1227.941040,0.000000
TomatoPlant,young,yes,0.000000,1227.615967,0.000000
TomatoPlant,young,yes,0.000000,1227.291016,2.791016
TomatoPlant,young,yes,0.000000,1226.965942,0.151611
TomatoPlant,young,yes,0.000000,1226.640991,13.352051
TomatoPlant,young,yes,0.000000,1226.317017,3.992432
TomatoPlant,young,yes,0.000000,1225.991943,6.913330
TomatoPlant,young,yes,0.000000,1225.666992,12.793701
TomatoPlant,young,yes,0.000000,1225.342041,5.234131
TomatoPlant,young,yes,0.000000,1225.016968,0.000000
TomatoPlant,young,yes,0.000000,1224.692017,0.000000
TomatoPlant,young,yes,0.000000,1224.366943,0.000000
TomatoPlant,young,yes,0.000000,1224.041992,0.000000
TomatoPlant,young,yes,0.000000,1223.717041,6.036865
TomatoPlant,young,yes,0.000000,1223.392944,4.957520
TomatoPlant,young,yes,0.000000,1223.067993,0.000000
TomatoPlant,young,yes,0.000000,1222.743042,0.000000
TomatoPlant,young,yes,0.000000,1222.417969,14.559082
TomatoPlant,young,yes,0.000000,1222.093018,0.000000
TomatoPlant,young,yes,0.000000,1221.767944,0.000000
TomatoPlant,young,yes,0.000000,1221.442993,8.600830
TomatoPlant,young,yes,0.000000,1221.118042,0.000000
TomatoPlant,young,yes,0.000000,1220.793945,0.000000
TomatoPlant,young,yes,0.000000,1220.468994,0.000000
TomatoPlant,young,yes,0.000000,1220.144043,15.403076
TomatoPlant,young,yes,0.000000,1219.818970,0.000000
TomatoPlant,young,yes,0.000000,1219.494019,0.000000
TomatoPlant,young,yes,0.000000,1219.168945,0.000000
TomatoPlant,young,yes,0.000000,1218.843994,0.000000
TomatoPlant,young,yes,0.000000,1218.519043,3.845703
TomatoPlant,young,yes,0.000000,1218.193970,1.766113
TomatoPlant,young,yes,0.000000,1217.869995,0.000000
TomatoPlant,young,yes,0.000000,1217.545044,0.000000
TomatoPlant,young,yes,0.000000,1217.219971,8.927979
TomatoPlant,young,yes,0.000000,1216.895020,3.128418
TomatoPlant,young,yes,0.000000,1216.569946,6.488770
TomatoPlant,young,yes,0.000000,1216.244995,10.689697
TomatoPlant,young,yes,0.000000,1215.920044,8.610107
TomatoPlant,young,yes,0.000000,1215.594971,0.000000
