Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
FragariaAnanassa,young,yes,0.000000,1233.788940,19.722900
FragariaAnanassa,young,yes,0.000000,1233.463989,13.563477
FragariaAnanassa,young,yes,0.000000,1233.139038,0.000000
FragariaAnanassa,young,yes,0.000000,1232.813965,7.485352
FragariaAnanassa,young,yes,0.000000,1232.489014,5.726318
FragariaAnanassa,young,yes,0.000000,1232.163940,2.646973
FragariaAnanassa,young,yes,0.000000,1231.839966,0.000000
FragariaAnanassa,young,yes,0.000000,1231.515015,0.000000
FragariaAnanassa,young,yes,0.000000,1231.189941,0.289795
FragariaAnanassa,young,yes,0.000000,1230.864990,9.290527
FragariaAnanassa,young,yes,0.000000,1230.540039,5.331299
FragariaAnanassa,young,yes,0.000000,1230.214966,1.212158
FragariaAnanassa,young,yes,0.000000,1229.890015,0.053223
FragariaAnanassa,young,yes,0.000000,1229.564941,1.613770
FragariaAnanassa,young,yes,0.000000,1229.239990,0.000000
FragariaAnanassa,young,yes,0.000000,1228.916016,0.000000
FragariaAnanassa,young,yes,0.000000,1228.590942,0.000000
FragariaAnanassa,young,yes,0.000000,1228.265991,0.000000
FragariaAnanassa,young,yes,0.000000,1227.941040,7.258057
FragariaAnanassa,young,yes,0.000000,1227.615967,7.658936
FragariaAnanassa,young,yes,0.000000,1227.291016,3.539795
FragariaAnanassa,young,yes,0.000000,1226.965942,0.000000
FragariaAnanassa,young,yes,0.000000,1226.640991,11.101318
FragariaAnanassa,young,yes,0.000000,1226.317017,5.382324
FragariaAnanassa,young,yes,0.000000,1225.991943,4.463135
FragariaAnanassa,young,yes,0.000000,1225.666992,5.184082
FragariaAnanassa,young,yes,0.000000,1225.342041,0.000000
FragariaAnanassa,young,yes,0.000000,1225.016968,6.745850
FragariaAnanassa,young,yes,0.000000,1224.692017,0.000000
FragariaAnanassa,young,yes,0.000000,1224.366943,8.187500
FragariaAnanassa,young,yes,0.000000,1224.041992,0.000000
